id,book,alignments,ch_match
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,270
JK000916,0571IbnCasakir.TarikhDimashq,1,179
LMN20211230002,0049Sbb.Landberg000210P220B,1,347
LMN20220505002,0049Sbb.Oroct000224P126B,1,322
LMN20220612001,0049Sbb.WetzsteinII000230P001B,2,236
LMN20220615003,0001Yale.Salisbury000046P041A,2,235
LMN20230109001,0966Ksu.MS059334P008,2,233
LMN20230301001,0961Kaslik.Olm000127P035A,1,348
LMN20230313004,0961Kaslik.Olm000127P051A,2,233
LMN20230516001,0049Sbb.Landberg000209P001A,34,16918
LMN20230527001,0963Gopal.MS000222P002A,35,15277
ShamAY0037387,0597IbnJawzi.WafaBiAhwalMustafa,1,234
Shamela0003298,0852SirajDinIbnWardi.KharidatCajaib,1,64
Shamela0096337,1342MahmudShukriAlusi.Suyuf,1,264
Zaydiyya0000013,0430MuwaffaqHusaynJurjani.Ictibar,1,106
Zaydiyya0000473,0411MuayyadAhmad.IthbatNubuwwa,1,251
