id,book,alignments,ch_match
AOCP2023090619,0734IbnSayyidNas.Minah,7,1923
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,1102
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,2,789
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,12,2563
Hindawi019507271,1450MuhammadRiyad.RihlaFiZamanNuba,1,87
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,339
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,192
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,279
Hindawi030536269,1373AhmadAmin.DuhaIslam,5,827
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,3,542
Hindawi030826904,1450CadilMustafa.DalalatShakl,1,170
Hindawi035757396,1373AhmadAmin.ZucamaIslahFiCasrHadith,1,95
Hindawi039141640,1331IbnAminShinqiti.MucallaqatCashar,1,310
Hindawi048607936,1300ButrusBustani.UdabaCarabFiJahiliyyaWaSadrIslam,2,393
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,161
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,95
Hindawi060208373,1357AnisZakariyaNusuli.DawlaUmawiyyaFiSham,3,362
Hindawi061404864,1379KamilKilani.MasaricAcyan,2,359
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,1,125
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,254
Hindawi068383692,1383CabbasMahmudCaqqad.MucawiyaIbnAbiSufyan,2,624
Hindawi071490515,1381MarunCabbud.AdabCarab,1,130
Hindawi073640603,1300ButrusBustani.UdabaCarabFiAcsurCabbasiyya,3,516
Hindawi074291969Vols,1414ZakiNajibMahmud.QissatAdabFiCalam,2,302
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,1,205
Hindawi079405794,1376IbrahimZaydan.NawadirMutriba,1,372
Hindawi079708060,1372KhalilSakakini.MutalacatFiLughaWaAdab,1,121
Hindawi080480207,1362MuhammadKamilHajjaj.KhawatirKhayal,2,375
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,174
Hindawi081902572,1373AhmadAmin.QamusCadatWaTaqalidWaTacabirMisriyya,3,802
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,76
Hindawi085205353,1343SulaymanBustani.Iliadha,3,678
Hindawi085925824,1362AhmadHashimi.JawahirBalagha,1,88
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,1,153
Hindawi092514250,1383CabbasMahmudCaqqad.HayatQalam,1,128
Hindawi092963020,1373AhmadAmin.ZuhrIslam,3,500
Hindawi093024958,1383CabbasMahmudCaqqad.AbuShuhadaHusaynIbnCali,5,1174
Hindawi093681649,1450CabdCazizAminKhanji.ShahiratNisaFiCalamIslami,1,203
Hindawi093813583,1364AhmadDayf.MuqaddimaLiDirasatBalaghatCarab,1,120
Hindawi093849638,1383CabbasMahmudCaqqad.TafkirFaridaIslamiyya,1,68
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,222
JK000105,0751IbnQayyimJawziyya.ZadMacad,10,4005
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,91
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,3,566
JK000365,0728IbnTaymiyya.MinhajSunna,2,212
JK000370,0728IbnTaymiyya.SarimMaslul,1,444
JK000385,0728IbnTaymiyya.Istighatha,1,95
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,3,662
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,89
JK000467,0405HakimNaysaburi.Mustadrak,6,3277
JK000474,0360Tabarani.MucjamKabir,11,3451
JK000481,0287IbnAbiCasim.AhadWaMathani,1,655
JK000484,0458Bayhaqi.SunanKubra,3,562
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,434
