id,book,alignments,ch_match
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,116
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,276
JK000245,0926ZakariyyaAnsari.HududAniqa,1,88
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,1,85
JK007081,1094IbnMusaKaffawi.Kulliyat,1,150
JK010473,1102NurDinYusi.MuhadaratFiLugha,1,85
JK010635,0573NashwanHimyari.HurCin,1,116
Kraken211005012007,0775Anonymous.InsafFiIntisaf,1,122
Kraken22021606121901,0889IbnQawan.SharhCaqaidCadudiyya,7,1403
Kraken22021606122003,0816IbnMuhammadSharifJurjani.SharhMawaqifBK8,24,3713
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,2,502
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,4,431
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,1,137
Masaha002027,0449AbuFathKarajiki.RisalaCalawiyya,1,102
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,3,587
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,1,308
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,2,199
Masaha003034,0400IbnJarirTabariSaghir.NawadirMucjizat,2,253
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,99
Masaha004559,0500CabdWahidTamimiAmidi.GhurarHikam,1,112
Masaha004583,0726CallamaHilli.KashfYaqin,4,436
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,1,321
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,1,135
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,4,553
Rafed0000175,1371RadiAlYasin.SulhHasan,1,123
Rafed0000609Vols,1433BaqirSharifQurashi.HayatImamHasan,2,251
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,38,7548
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,1,192
