id,book,alignments,ch_match
Hindawi020790318Vols,1368ShakibArslan.HulalSundusiyya,8,1628
Hindawi025730597,1381IsmacilMazhar.TaaththurThaqafaCarabiyya,1,508
Hindawi029064250,1318SulaymanIbnKhalil.TarikhQustantiniyya,1,166
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,14,3751
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,1,422
Hindawi060292585,1363CabdRahmanBarquqi.HadaratCarabFiAndalus,1,122
Hindawi073191613,1381IsmacilMazhar.TarikhFikrCarabi,1,448
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,2,407
Hindawi097186416,1380MuhammadKamilHusayn.FiAdabMisrFatimiyya,1,124
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,2,652
JK000468,1067HajjiKhalifa.KashfZunun,2,1011
JK000906,1270ShihabDinAlusi.RuhMacani,1,163
JK000952,0562Samcani.Ansab,11,2077
JK001157,0792IbnCumarTaftazani.SharhMaqasid,1,99
JK001451,0770IbnMuhammadFayyumiHamawi.MisbahMunir,1,144
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,2,311
JK006478,0606FakhrDinRazi.MafatihGhayb,1,155
JK006973,1031CabdRaufMunawi.YawaqitWaDurar,1,166
JK007062,0902Sakhawi.Buldaniyyat,1,135
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,1,241
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,132
JK009370Vols,0597CimadDinKatibIsfahani.KharidatQasr,1,82
JK010475,1270ShihabDinAlusi.GharaibIghtirab,1,172
JK010749,0584IbnMunqidhShayzari.BadicFiNaqdShicr,1,81
Kraken220308195638,0930IbnIyas.BadaicZuhur,1,132
Kraken22041319402001,0991Malibari.TuhfatMujahidin,3,372
Kraken220413202513,0626YaqutHamawi.Mushtarik,2,209
Kraken22101805425502,0440AbuRayhanBiruni.QanunMascudi,6,2517
MMS00012,0845Maqrizi.Ilmam,10,3004
MMS00013,0845Maqrizi.KhabarCanBashar,1,232
Masaha004656,0997IbnCaliSibahiZadehBursawi.AwdahMasalik,800,208616
PV20230224,0428IbnSina.ShifaTabiciyyat,1,185
Rafed0001915,1396CaliHashimiKhatib.HusaynFiTariqihi,2,426
Rafed0002163Vols,1423CabdAllahAlBassam.KhizanatTawarikhNajdiyya,1,267
Rafed0002267,1120CaliKhanMadani.SalwatGharib,1,82
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,1,139
Rafed0002398,1413KurkisCawwad.RihlatTavernierIlaCiraq,1,127
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,75,16441
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,3,405
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,232
Sham19Y0016714,0855BadrDinCayni.MaqasidNahwiyya,1,229
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,2,291
Sham19Y0017419,0883AbuBakrJuraci.TuhfatRakic,1,216
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,1,227
Sham19Y0020990,0654IbnShaccarMawsili.Qalaid,1,78
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,207
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,35,9837
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,3,697
Sham19Y0073348,1363CabdRahmanBarquqi.MajallatBayan,2,236
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,1,119
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,108
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,1,120
ShamAY0032275,1307Qannawji.TajMukallal,1,89
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,113
ShamAY0034478,1031CabdRaufMunawi.CimadBalagha,1,82
ShamAY0034694,1119IbnMacsum.TirazAwwal,1,636
Shamela0000427BK2,0855BadrDinCayni.BinayaSharhHidaya,1,89
Shamela0000463,0685IbnSacidMaghribi.Jughrafiya,57,14286
Shamela0000471,0690IbnMujawirDimashqi.TarikhMustabsir,1,254
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,171
Shamela0001000,0681IbnKhallikan.WafayatAcyan,4,523
Shamela0001002,1041Maqqari.NafhTib,2,176
Shamela0001043,0900IbnCabdMuncimHimyari.RawdMictar,2,340
Shamela0001242,1351YusufIlyanSarkis.MucjamMatbucat,1,326
Shamela0001515,1290RifacaTahtawi.NihayatIjaz,1,92
Shamela0003283,0911Suyuti.HusnMuhadara,1,226
Shamela0004445,0774IbnKathir.Bidaya,2,455
Shamela0005393,0764Safadi.KashfHal,1,134
Shamela0005756,0855BadrDinCayni.CumdatQari,14,2648
Shamela0005793,0630IbnAthirCizzDin.LubabFiTahdhibAnsab,22,3910
Shamela0006633,0685IbnSacidMaghribi.Mughrib,4,626
