id,book,alignments,ch_match
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,81
Hindawi080306317,1383CabbasMahmudCaqqad.CabqariyyatKhalid,1,274
JK000021,0458Bayhaqi.ShucabIman,1,336
JK000055,0181IbnMubarak.Zuhd,1,183
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,8,1386
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,171
JK000110,0256Bukhari.Sahih,1,460
JK000123,1182IbnIsmacilSancani.SubulSalam,1,171
JK000130,0303Nasai.SunanSughra,2,316
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,7,1273
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,224
JK000140,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,3,821
JK000142,0275AbuDawudSijistani.Sunan,3,959
JK000154,0620IbnQudamaMaqdisi.Mughni,2,620
JK000165,1255Shawkani.NaylAwtar,2,475
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,417
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,2,272
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,435
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,172
JK000381,0728IbnTaymiyya.MajmucFatawa,2,454
JK000465,1255Shawkani.FathQadir,2,429
JK000467,0405HakimNaysaburi.Mustadrak,15,3454
JK000469,0321Tahawi.SharhMacaniAthar,1,112
JK000471,0762IbnYusufZaylaci.NasbRaya,3,577
JK000474,0360Tabarani.MucjamKabir,9,1685
JK000475,0303Nasai.SunanKubra,3,870
JK000477,0385Daraqutni.Sunan,4,802
JK000484,0458Bayhaqi.SunanKubra,11,3227
JK000488,0307IbnJarudNaysaburi.Muntaqa,2,368
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,195
JK000562,0287IbnAbiCasim.Jihad,1,565
JK000568,0181IbnMubarak.Musnad,1,187
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,147
JK000624,0414AbuQasimRazi.Fawaid,1,188
JK000631,0458Bayhaqi.QiraaKhalfaImam,2,514
JK000637,0807NurDinHaythami.MajmacZawaid,1,209
JK000675,0360Tabarani.Duca,2,530
JK000679,0279Tirmidhi.CilalKabir,1,158
JK000724,0294IbnNasrMarwazi.TaczimQadrSalat,1,256
JK000725,0351IbnQanic.MucjamSahaba,1,238
JK000771,0360Ramhurmuzi.MuhaddithFasil,1,110
JK000776,0463KhatibBaghdadi.MuwaddihAwham,1,131
JK000871,0370IbnCaliJassas.AhkamQuran,1,381
JK000883,0360Tabarani.MucjamAwsat,1,376
JK000913,0676Nawawi.Majmuc,1,195
JK000916,0571IbnCasakir.TarikhDimashq,1,209
JK000929,0312IbnCaliTusi.MukhtasarAhkam,1,200
JK001012,1255Shawkani.TuhfatDhakirin,1,109
JK001031,0852IbnHajarCasqalani.ImtacBiArbacin,1,171
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,473
JK001277,0600CabdGhaniMaqdisi.TawhidLiLlah,1,228
JK001293BK2,0806IbnHusaynZaynDinCiraqi.DhaylMizan,2,287
JK001414,0728IbnTaymiyya.FatawaKubra,1,178
