id,book,alignments,ch_match
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,134
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,3,503
JK000140,0279Tirmidhi.Sunan,1,329
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,122
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,187
JK000165,1255Shawkani.NaylAwtar,1,171
JK000166,0852IbnHajarCasqalani.FathBari,1,139
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,1,155
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,139
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,150
JK000299,0861IbnHumam.SharhFathQadir,1,180
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,133
JK000484,0458Bayhaqi.SunanKubra,1,184
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,3,396
JK000556,0911Suyuti.TanwirHawalik,1,122
JK000559,0852IbnHajarCasqalani.TalkhisHabir,1,90
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,3,466
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,1,135
JK000913,0676Nawawi.Majmuc,1,200
JK000929,0312IbnCaliTusi.MukhtasarAhkam,1,227
JK001011,0829TaqiDinDimashqiHisni.DafcShubh,1,217
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,1,122
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,119
JK006897,1206IbnCabdWahhab.Hadith,1,175
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,192
JK007104,1176ShahWaliAllahDihlawi.HujjatAllahBaligha,1,70
JK007107,0676Nawawi.KhulasatAhkam,1,198
JK008001,0975MuttaqiHindi.KanzCummal,1,110
JK009256BK1,0742Mizzi.TuhfatAshraf,1,131
JK009313,0942IbnYusufShami.SubulHuda,3,541
JK009336,0606IbnAthirMajdDin.JamicUsul,1,229
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,240
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,1,171
PV2024060602,1450MultipleAuthors.KutubSitta,2,347
Sham19Y0011194,0600CabdGhaniMaqdisi.CumdatAhkam,1,305
Sham19Y0014580,0772IbnHasanJamalDinIsnawi.MuhimmatFiSharhRawda,1,199
Sham19Y0017437,1188ShamsDinSaffarini.KashfLitham,1,143
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,2,373
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,1,248
Sham19Y0018176,0911Suyuti.Tawshih,2,280
Sham19Y0020761,0762MughultayIbnQilij.Inaba,1,214
Sham19Y0022884,0783IbnMajidMaqdisi.Muqarrar,1,144
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,1,161
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,216
Sham19Y0122096,1182IbnIsmacilSancani.Tanwir,1,121
Sham19Y0127677,0911Suyuti.JamicKabir,1,109
Sham19Y0127700,0797IbnCaquli.Rasf,3,492
Sham19Y0127713,1171CuthmanKamakhi.Muhayya,2,366
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,224
Sham19Y0145166,1337CabdQadirMajlisi.NuzhatAfkar,2,550
Sham19Y0146127,0748Dhahabi.Muhadhdhab,1,170
Sham19Y0149213,0748Dhahabi.TadhhibTahdhib,1,181
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,111
ShamAY0033660,0911Suyuti.RafcShanHubshan,1,225
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,127
ShamAY0035783,1304CabdHayyLaknawi.HasratCalam,1,302
ShamAY0035884,0230IbnSacd.TabaqatKubra,1,127
ShamAY0035950,0911Suyuti.Shafi,1,110
ShamAY0036003,1304CabdHayyLaknawi.Ifsah,1,495
ShamAY0036005,1304CabdHayyLaknawi.TahqiqCajib,1,203
ShamAY0036017,1304CabdHayyLaknawi.TadwirFalak,1,168
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,199
Shamela0000782,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,334
Shamela0001524,0845Maqrizi.ImtacAsmac,1,310
Shamela0001875,0643DiyaDinMaqdisi.SunanWaAhkamCanMustafa,1,190
Shamela0003722,0742Mizzi.TahdhibKamal,1,210
Shamela0005539,0854IbnDiyaMakki.TarikhMakka,1,242
Shamela0005756,0855BadrDinCayni.CumdatQari,2,316
Shamela0006610,1276IbnAhmadRibaciSancani.FathGhaffar,1,149
Shamela0007562,0911Suyuti.QutMughtadhi,1,130
Shamela0010906,0748Dhahabi.SiyarAclamNubala,2,350
Shamela0021744,0861IbnHumam.FathQadir,1,180
Shamela0021809,0774IbnKathir.JamicMasanid,1,203
Shamela0023685,0923AhmadQastallani.MawahibLaduniyya,3,482
Shamela0023695,0911Samhudi.WafaWafa,1,244
Shamela0023700,0630IbnAthirCizzDin.UsdGhaba,2,466
Shamela0025794,0241IbnHanbal.Musnad,1,207
Shamela0026568,1122MuhammadZurqani.SharhCalaMawahib,3,653
Shamela0031372,0911Samhudi.KhulasatWafa,1,239
Shamela0035100,0748Dhahabi.TarikhIslam,1,157
Shamela0036446,1094IbnSulaymanRudani.JamcFawaid,1,214
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,193
Shia004509,0756TaqiDinSubki.ShifaSiqam,1,253
