id,book,alignments,ch_match
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,1,219
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,260
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,3,363
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,1,90
Hindawi053075185,1383CabbasMahmudCaqqad.CabqariyyatImamCali,1,103
Hindawi063950852,1349MuhammadMuwaylihi.HadithCisaIbnHisham,1,133
Hindawi085925824,1362AhmadHashimi.JawahirBalagha,1,88
JK000001,0505Ghazali.IhyaCulumDin,2,529
JK000021,0458Bayhaqi.ShucabIman,2,586
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,218
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,121
JK000048,0327AbuBakrKharaiti.FadilatShukr,2,592
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,2,265
JK000079,0728IbnTaymiyya.AmradQulub,1,97
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,6,1454
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,116
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,2,243
JK000085,0243HannadIbnSari.Zuhd,1,134
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,78
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,2,232
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,201
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,144
JK000105,0751IbnQayyimJawziyya.ZadMacad,3,409
JK000110,0256Bukhari.Sahih,5,906
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,180
JK000124,0606IbnAthirMajdDin.NihayaFiGharib,1,79
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,150
JK000142,0275AbuDawudSijistani.Sunan,1,247
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,225
JK000149,0631SayfDinAmidi.IhkamFiUsulAhkam,2,242
JK000154,0620IbnQudamaMaqdisi.Mughni,2,390
JK000166,0852IbnHajarCasqalani.FathBari,3,297
JK000169,1182IbnIsmacilSancani.UsulFiqh,1,145
JK000187,1255Shawkani.QawlMufid,2,178
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,111
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,214
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,172
JK000298,1031CabdRaufMunawi.FaydQadir,1,235
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,182
JK000381,0728IbnTaymiyya.MajmucFatawa,1,93
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,88
JK000467,0405HakimNaysaburi.Mustadrak,6,1040
JK000469,0321Tahawi.SharhMacaniAthar,1,117
JK000474,0360Tabarani.MucjamKabir,1,121
JK000479,0238IbnRahawayh.Musnad,1,75
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,1,133
JK000484,0458Bayhaqi.SunanKubra,2,369
