id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,2,381
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,206
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,209
JK001160,0902Sakhawi.MaqasidHasana,1,283
JK001198,1014MullaCaliQari.AsrarMarfuca,1,103
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,1,167
Sham19Y0018611,0852IbnHajarCasqalani.MuwafaqatKhubrKhabar,1,248
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,160
Sham19Y0127677,0911Suyuti.JamicKabir,1,95
ShamAY0034797,0505Ghazali.MajmucatRasail,2,205
ShamAY0035035,1205MurtadaZabidi.IthafSada,2,310
Shia001402,0966ShahidThani.MunyatMurid,1,100
Shia001432Vols,1111Majlisi.BiharAnwar,1,121
Shia004456Vols,1450Milani.NafahatAzhar,4,879
Tafsir04040,1050SadrDinShirazi.Tafsir,1,118
