id,book,alignments,ch_match
AOCP2023092779,0725HasanCabbasi.AtharUwal,1,87
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,108
EShia0071536,0363QadiNucman.TawilDacaim,1,121
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,1,116
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,205
Hindawi026931350,1383CabbasMahmudCaqqad.CamrIbnCas,1,161
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,249
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,1,271
JK000001,0505Ghazali.IhyaCulumDin,5,817
JK000008,0728IbnTaymiyya.SiyasaSharciyya,2,398
JK000010,0751IbnQayyimJawziyya.TibbNabawi,2,233
JK000019,0281IbnAbiDunya.Warac,1,140
JK000021,0458Bayhaqi.ShucabIman,9,1321
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,165
JK000055,0181IbnMubarak.Zuhd,1,339
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,2,266
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,117
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,2,272
JK000069,0751IbnQayyimJawziyya.WabilSayyib,2,279
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,255
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,12,1687
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,97
JK000088,0751IbnQayyimJawziyya.JalaAfham,6,1171
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,15,2469
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,3,356
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,6,767
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,3,485
JK000099,0751IbnQayyimJawziyya.Salat,2,257
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,253
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,5,726
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,6,1071
JK000105,0751IbnQayyimJawziyya.ZadMacad,45,6360
JK000106,0751IbnQayyimJawziyya.Furusiyya,12,2483
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,1,146
JK000110,0256Bukhari.Sahih,42,6524
JK000115,1033MarciKarmi.DalilTalibCalaMadhhabIbnHanbal,8,820
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,152
JK000119,0829TaqiDinDimashqiHisni.KifayatAkhyar,14,2480
JK000122,0456IbnHazm.IhkamFiUsulAhkam,3,345
JK000123,1182IbnIsmacilSancani.SubulSalam,33,5204
JK000124,0606IbnAthirMajdDin.NihayaFiGharib,1,131
JK000125,0676Nawawi.Tibyan,1,128
JK000130,0303Nasai.SunanSughra,25,3485
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,22,3482
