id,book,alignments,ch_match
AOCP20251104101,0817MajdDinFiruzabadi.JalisAnis,1,177
Hindawi074797079,1368ShakibArslan.TarikhIbnKhaldun,2,272
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,54,15024
JK000417,0927Nucaymi.DarisFiMadaris,1,105
JK000998,1255Shawkani.BadrTalic,2,309
JK001088,1207IbnAhmadCabdQadirKawkabani.FulkQamus,1,290
JK001330,0874IbnTaghribirdi.NujumZahira,1,75
JK003608,0902Sakhawi.DawLamic,38,6298
JK004502,0871TaqiDinIbnFahd.LahzAlhaz,1,112
JK007140,1205MurtadaZabidi.TajCarus,1,117
JK009239,0852IbnHajarCasqalani.InbaGhumr,151,37330
Kraken22030819564101,0845Maqrizi.MusawwadatMawaciz,1,77
MMS00008,0843IbnKhatibNasiriyya.DurrMuntakhab,6,1039
MMS00011,0845Maqrizi.DurarCuqud,6,917
Masaha004231Vols,0885IbnFahd.DurrKamin,2,166
PV20220525,0855BadrDinCayni.CiqdJuman,5,1170
Rafed0002209Vols,0832TaqiFasi.CiqdThamin,3,273
Rafed0002341Vols,1370MuhammadRaghibTabbakh.IclamNubala,3,469
Sham19Y0017097,0920IbnKhalilZaynDinMalati.NaylAmal,1,78
Sham19Y0017657,0909IbnMabrid.Jawhar,5,885
Sham19Y0019065,0816IbnHijji.Tarikh,1,115
Sham19Y0019199,1067HajjiKhalifa.SullamWusul,2,255
Sham19Y0020578,0864RadiDinGhazzi.BahjatNazirin,45,13102
Sham19Y0020861,0852IbnHajarCasqalani.MajmacMuassis,7,1210
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,1,141
Sham19Y0132965,1025IbnQadiMaknasi.DurratHijal,1,110
Sham19Y0145334,0845Maqrizi.Muqaffa,3,435
Sham30K0033307,1450QasimCaliSacd.JamharatMalikiyya,18,2624
ShamAY0035856,0953IbnTulun.TaghrBassam,1,105
Shamela0003283,0911Suyuti.HusnMuhadara,1,153
Shamela0005890,0884AbuIshaqIbnMuflih.MaqsidArshad,2,303
Shamela0006667,0845Maqrizi.Suluk,1,80
Shamela0006723BK1,0968Tashkuprizadah.ShaqaiqNucmaniyya,1,336
Shamela0006744,0911Suyuti.BughyatWucat,2,338
Shamela0008884,0832TaqiFasi.DhaylTaqyid,1,94
Shamela0011786,0884AbuDharrSibtIbnCajami.KunuzDhahab,1,100
Shamela0012398,1089IbnCimad.Shadharat,62,14482
Shamela0012724,0852IbnHajarCasqalani.RafcIsr,1,253
Shamela0023156,0874IbnTaghribirdi.ManhalSafi,1,109
Shamela0026350,1041Maqqari.AzharRiyad,4,841
Shamela0027084,0945ShamsDinDawudi.TabaqatMufassirin,1,135
Shamela0096603,1450CadilNuwayhid.MucjamAclamJazair,1,180
Shia003362Vols,1339IsmacilBashaBaghdadi.HadiyyatCarifin,1,87
Shia003408Vols,1408CumarKahhala.MucjamMuallifin,1,144
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,174
Shia003764Vols,1359CabbasQummi.Kuna,1,330
Shia004456Vols,1450Milani.NafahatAzhar,1,233
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,1,79
