id,book,alignments,ch_match
AOCP202502141237,0672NasirDinTusi.AkhlaqMuhtashami,2,339
AOCP20250214687,0957FadilDinHamawi.AnisMuminin,3,667
AOCP20250214801,1098WalihIsfahani.KhuldBarin,1,148
AOCP20251104049,0595Daylami.IslahAkhlaq,2,385
AOCP20251104072,0673AbuMacaliQunawi.RisalatNusus,1,320
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,1,246
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,93
AOCP20251104110,0893CamiriHaradi.TuhfaJamica,1,132
AOCP20251104118,0910IbnAbiJumhurAhsai.TuhfaHusayniyya,1,170
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,1,265
AOCP20251104135,1064ShamsaJilani.MasalikYaqin,4,1827
AOCP20251104138,1100CumarMarcashi.RisalaFiIctiqadat,1,103
AOCP20251104141,1121MuhammadCalawi.CarshIqan,1,190
AOCP20251104152,1162MustafaBakri.TasliyatAhzan,1,320
AOCP20251117018,0718RashidDinTabib.MabahithSultaniyya,1,193
AOCP20251117023,0748MuhammadIbnCuthman.MiftahHidaya,2,347
AOCP20251117056,1125AqaJamalKhwansari.Majalis,1,216
EScr20110913,0363QadiNucman.IkhtilafUsulMadhahib,2,787
EScr202304041409,1171Shubrawi.CunwanBayan,2,302
EShia0027411,0363QadiNucman.Idah,16,3071
EShia0071536,0363QadiNucman.TawilDacaim,14,2474
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,229,48966
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,513
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,2,362
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,1,287
Hindawi019640759,1423TharwatAbaza.SardQisasi,2,376
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,2,556
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,3,990
Hindawi025936081,1378KhalilMardam.IbnMuqaffac,2,502
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,214
Hindawi027508303,1377NiqulaFayad.Khitaba,4,1097
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,14,3059
Hindawi030536269,1373AhmadAmin.DuhaIslam,15,3450
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,8,3151
Hindawi031861395,1414ZakiNajibMahmud.MacqulWaLaMacqul,4,561
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,188
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,90
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,1,94
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,2,367
