id,book,alignments,ch_match
ALCorpus00016,0400AbuQasimZahrawi.Tasrif,1,178
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,4,1100
AOCP20251104021,0400CaliIbnCisaKahhal.TadhkiratKahhalin,1,91
AOCP20251104042,0557IbnZuhr.TaysirFiMudawat,4,809
AOCP20251104083,0730NajmDinShirazi.HawiFiCilmTadawi,1,215
AOCP20251104110,0893CamiriHaradi.TuhfaJamica,1,370
AOCP20251104111,0895AbuCabdAllahSanusi.TafsirMaTadammanathuKalamKhayrBarriyya,16,2683
AOCP20251104126,0991SariDinIbnSaigh.KifayatArib,1,107
AOCP20251104128,1008DawudAntaki.BughyatMuhtaj,212,62381
AOCP20251104136,1081SalihIbnNasrAllahIbnSallum.GhayatItqan,6,1057
AOCP20251104142,1142AbuCabbasSalihi.HadiyyaMaqbulaFiTibb,2,238
AOCP20251104158,1250IbnMuhammadCattarShafici.RahatAbdan,49,10005
AOCP20251117023,0748MuhammadIbnCuthman.MiftahHidaya,1,196
AOCP20251117033,0910WacizKashifi.AnisCarifin,1,103
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,6,1146
Hindawi016172737,1443HasanHanafi.MinNaqlIlaIbdacTalif,1,130
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,5,1526
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,170
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,115
Hindawi042464924,1378CisaIskandarMacluf.TarikhTibbCindaUmamQadimaWaHaditha,6,1478
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,5,3086
Hindawi052829692,1450MahmudHadiya.IqtisadNasij,1,169
Hindawi057293074,1348AhmadTaymurBasha.KhayalZill,1,152
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,111
Hindawi060480728,1427NajibMahfuz.Qushtumur,1,119
Hindawi068680686,1423TharwatAbaza.ShayMinKhawf,1,165
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,382
JK000001,0505Ghazali.IhyaCulumDin,4,812
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,158
JK000021,0458Bayhaqi.ShucabIman,1,140
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,3,808
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,167
JK000069,0751IbnQayyimJawziyya.WabilSayyib,1,175
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,137
JK000105,0751IbnQayyimJawziyya.ZadMacad,1,134
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,89
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,3,666
JK000140,0279Tirmidhi.Sunan,3,1026
