id,book,alignments,ch_match
AOCP2023090612,0670Sayyad.MacarifMuhammadiyya,1,123
AOCP2023090619,0734IbnSayyidNas.Minah,1,358
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,186
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,266
AOCP20250214652,0898NurDinJami.NafahatUns,1,160
AOCP20251104119,0936MuhammadIbnCaliShatibi.CuyunNazirin,1,153
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,3,524
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,6,1573
EScript202304041356,0597IbnJawzi.ManaqibMacrufKarkhi,1,126
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,1,173
Hindawi014758020,1350MuhammadTawfiqBakri.FuhulBalagha,1,79
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,326
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,2,536
Hindawi040948193,1372MuhammadLutfiJumca.TarikhFalasifatIslam,1,103
Hindawi075241938,1348AhmadTaymurBasha.AmthalCammiyya,1,107
Hindawi086253537,1385AbuCalaCafifi.TasawwufThawraRuhiyya,2,258
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,1,157
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,80
JK000001,0505Ghazali.IhyaCulumDin,10,2621
JK000008,0728IbnTaymiyya.SiyasaSharciyya,1,128
JK000013,0281IbnAbiDunya.Shukr,1,108
JK000018,0281IbnAbiDunya.HusnZannBiLlah,1,374
JK000021,0458Bayhaqi.ShucabIman,4,891
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,24,4623
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,351
JK000036,0505Ghazali.MaqsadAsna,1,555
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,178
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,432
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,4,1088
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,6,709
JK000110,0256Bukhari.Sahih,1,341
JK000140,0279Tirmidhi.Sunan,2,364
JK000141,0273IbnMaja.Sunan,1,125
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,193
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,174
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,2,304
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,1,237
JK000298,1031CabdRaufMunawi.FaydQadir,4,691
JK000326,0418HibatAllahLalikai.KaramatAwliya,1,230
JK000343,0456IbnHazm.FisalFiMilal,1,160
JK000362,0728IbnTaymiyya.DarTacarud,1,217
JK000365,0728IbnTaymiyya.MinhajSunna,1,283
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,422
JK000376,0728IbnTaymiyya.QacidaJalila,1,157
JK000381,0728IbnTaymiyya.MajmucFatawa,1,159
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,1,193
JK000417,0927Nucaymi.DarisFiMadaris,1,322
JK000418,1038CabdQadirCaydarus.TarikhNurSafir,1,264
JK000467,0405HakimNaysaburi.Mustadrak,2,524
JK000675,0360Tabarani.Duca,1,329
JK000676,1307Qannawji.AbjadCulum,3,560
JK000706,0330IbnIsmacilMahamili.Amali,1,126
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,6,1319
JK000906,1270ShihabDinAlusi.RuhMacani,4,591
JK000916,0571IbnCasakir.TarikhDimashq,16,3323
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,392
JK000952,0562Samcani.Ansab,1,113
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,121
JK001087,0691IbnYusufLabli.Fihrist,1,104
JK001210,0597IbnJawzi.Mudhish,1,161
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,396
JK001303,0911Suyuti.KhasaisKubra,1,152
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,85
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,2,581
JK001325,1315Salawi.IstiqsaLiAhkbar,8,1516
JK001330,0874IbnTaghribirdi.NujumZahira,2,241
JK001336,0850ShihabDinIbshihi.Mustatraf,3,551
JK001429,0643DiyaDinMaqdisi.FadailAcmal,2,459
JK003609,0764Safadi.WafiBiWafayat,9,1822
JK005021,0806IbnHusaynZaynDinCiraqi.Mughni,1,120
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,529
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,83
JK006910,0395AbuHilalCaskari.Sinacatayn,1,122
JK006951,0926ZakariyyaAnsari.Munfarijatan,2,252
JK007006,1031CabdRaufMunawi.TaysirBiSharh,1,111
JK007011,0732IbnYacqubJanadi.SulukFiTabaqat,3,462
JK007025,0564IbnFakhir.Majlis,1,378
JK007044,1014MullaCaliQari.MirqatMafatih,1,120
JK007045,0741KhatibTabrizi.MishkatMasabih,1,409
JK007063,0597IbnJawzi.Tabsira,2,866
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,419
JK007070,0974IbnHajarHaytami.Zawajir,1,435
JK007084,0737IbnMuhammadIbnHajjFasi.Madkhal,3,553
JK007094,0412Sulami.Tafsir,2,235
JK007583,0231AbuTamam.Diwan,1,82
JK007584,0357AbuFirasHamdani.Diwan,1,125
JK007590,0632SharafDinIbnFarid.Diwan,1,123
JK007641,1143CabdGhaniNabulusi.Diwan,1,115
JK008001,0975MuttaqiHindi.KanzCummal,2,800
JK008004,0709IbnCataAllahSikandari.CunwanTawfiq,5,754
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,302
JK009226,0499MurshidYahyaIbnShajari.Amali,4,1434
JK009229,0808MuhammadDamiri.HayatHayawanKubra,4,583
JK009230,0413AbuIshaqHusri.ZahrAdab,2,518
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,511
JK009241,0911Suyuti.HawiLiFatawi,2,357
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,358
JK009265,0774IbnKathir.NihayaFiFitan,1,533
JK009273,0974IbnHajarHaytami.FatawaHadithiyya,1,149
JK009274,0911Suyuti.FathKabir,1,393
JK009291,0320IbnMuhammadBayhaqi.Mahasin,1,365
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,1,119
JK009298,0386AbuTalibMakki.QutQulub,2,664
JK009301,0973CabdWahhabShacrani.LawaqihAnwar,17,3825
JK009313,0942IbnYusufShami.SubulHuda,6,1689
JK009315,0869IbnKhalilZaynDinQabuni.BisharatMahbub,1,466
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,14,2523
JK009323,0709IbnCataAllahSikandari.HikamCataiyya,1,76
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,364
JK009325,0562IbnHamdun.TadhkiraHamduniyya,4,721
JK009336,0606IbnAthirMajdDin.JamicUsul,1,138
JK009365,1031BahaDinCamili.Kashkul,2,449
JK009379,0911Suyuti.Habaik,1,314
JK009390,1423CabbasAhmadSaqr.JamicAhadith,2,767
JK010250,1281IbnShawkani.FiSulukIslami,1,283
JK010473,1102NurDinYusi.MuhadaratFiLugha,1,177
JK010561,0538JarAllahZamakhshari.RabicAbrar,2,461
JK010625,0406IbnHabibNaysaburi.CuqalaMajanin,1,111
JK010649,1050IbnMansurBiLlahYamani.AdabCulama,1,345
JK010655,1167IbnHamidMashtuli.SalwatAhzan,1,98
JK010738,0297IbnDawudZahiri.Zahra,1,84
JK010766,1102NurDinYusi.ZahrAkam,4,787
JK010768,0384MuhassinTanukhi.Mustajad,1,151
JK011677,0729IbnUkhuwwa.MacalimQurba,1,100
Kraken21042901,0864Jazairi.IbtisamGhurus,9,3462
Kraken21042921,0628IbnZayyat.Tashawwuf,111,33532
Kraken210714194926,0725IbnMucallim.NajmMuhtahdi,1,129
Kraken220208041038,0768Yafici.RawdRayahin,15,4718
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,9,2002
Kraken220208041043,0814IbnZayyat.KawakibSayyara,3,1193
Kraken220208041045,0565IbnZafar.AnbaNujabaAbna,1,457
Kraken22021606122001,0561CabdQadirJilani.SirrAsrar,2,330
Kraken22021606122002,0561CabdQadirJilani.Tariq,1,332
Kraken22021606123003,0298Junayd.Rasail,1,137
