id,book,alignments,ch_match
AOCP20251104062,0620IbnQudamaMaqdisi.Intisar,13,4802
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,3,422
Hindawi061571979,1366MustafaCabdRazzaq.FaylasufCarabWaMucallimThani,1,253
Hindawi073920283,1383MuhammadYusufMusa.IbnTaymiyya,6,1619
JK000363,0744IbnCabdHadi.CuqudDurriyya,13,4949
JK000364,1033MarciKarmi.ShahadaZakiyya,6,1806
JK000366,0842IbnNasirDinDimashqi.RaddWafir,4,1469
JK000676,1307Qannawji.AbjadCulum,9,3523
JK001330,0874IbnTaghribirdi.NujumZahira,1,133
JK005202,1243IbnSacdRahyabaniSuyuti.MatalibUliNuha,1,115
MMS00008,0843IbnKhatibNasiriyya.DurrMuntakhab,1,216
Sham19Y0001994,0744IbnCabdHadi.TabaqatCulama,5,1740
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,354
Sham19Y0038093,1430MunicCabdHalimMahmud.ManahijMufassirin,1,124
ShamAY0032275,1307Qannawji.TajMukallal,4,1338
ShamAY0034377,1450WalidHusayn.AhadithWaAtharIbnTaymiyya,1,283
ShamAY0034384,0748Dhahabi.TarjamatIbnTaymiyya,14,9390
ShamAY0035828,1442CabdRahmanCabdKhaliq.LamahatMinHayatIbnTaymiyya,4,1582
ShamAY0035866,1450MuhammadMansurIbrahim.AnisFudala,1,92
Shamela0001037,1382Kattani.FahrasFaharis,1,115
Shamela0001584,1341CabdHayyTalibi.IclamBiMan,2,236
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,108
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,218
Shamela0005890,0884AbuIshaqIbnMuflih.MaqsidArshad,3,580
Shamela0006610,1276IbnAhmadRibaciSancani.FathGhaffar,1,101
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,7,3302
Shamela0006674,0852IbnHajarCasqalani.DurarKamina,1,501
Shamela0006947,1354RashidRida.Manar,5,1264
Shamela0007568,1349IbnSahmanKhathcami.BayanMubdi,3,545
Shamela0009943,1317KhayrDinAlusi.JalaCaynayn,3,764
Shamela0012034,1342MahmudShukriAlusi.GhayatAmani,13,3340
Shamela0012398,1089IbnCimad.Shadharat,2,662
Shamela0013088,0728IbnTaymiyya.MinTurathShaykh,15,9408
Shamela0021524,1450WalidUmawi.MucjamAshabIbnTaymiyya,8,2558
Shamela0027084,0945ShamsDinDawudi.TabaqatMufassirin,2,682
Shamela0031366,0795IbnRajabHanbali.DhaylTabaqatHanabila,8,2774
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,118
