id,book,alignments,ch_match
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,111
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,261
GVDB20210524,0216IbnQuraybAsmaci.Khayl,2,1053
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,109
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,554
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,163
Hindawi048171614,1418AminSalama.MaraFiMizan,1,311
Hindawi050704646,1371ZakiMubarak.HubbIbnAbiRabicaWaShicruhu,1,288
Hindawi052849381,1376IbrahimZaydan.NawadirCushshaq,3,779
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,161
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,207
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,90
Hindawi080268240,1348AhmadTaymurBasha.HubbWaJamalCindaCarab,5,1536
Hindawi083851413,1383CabbasMahmudCaqqad.JamilButhayna,1,212
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,2,215
Hindawi095926405Vols,0375IkhwanSafa.Rasail,2,213
Hindawi096918483,1392TahaHusayn.JannatShawk,1,87
JK000003,0597IbnJawzi.DhammHawa,12,3067
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,483
JK000035,0463IbnCabdBarr.AdabMujalasa,1,183
JK000048,0327AbuBakrKharaiti.FadilatShukr,1,91
JK000298,1031CabdRaufMunawi.FaydQadir,1,445
JK000321,0243IbnYahyaCadani.Iman,1,556
JK000523,0315IbnFaydGhassani.AkhbarWaHikayat,1,646
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,626
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,82
JK000637,0807NurDinHaythami.MajmacZawaid,1,606
JK000717,0430AbuNucaymIsbahani.TasmiyatRuwatCanSacidIbnMansur,1,246
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,2,623
JK000776,0463KhatibBaghdadi.MuwaddihAwham,2,935
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,92
JK000791,0597IbnJawzi.ZadMasir,2,207
JK000838,0412Sulami.AdabSuhba,1,81
JK000849,0458IbnSidaMursi.Mukhassas,4,696
JK000883,0360Tabarani.MucjamAwsat,1,595
JK000911,0630IbnAthirCizzDin.Kamil,1,147
JK000916,0571IbnCasakir.TarikhDimashq,29,5823
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,3,627
JK000919BK2,0356AbuCaliQali.DhaylAmali,1,198
JK000927,0362AbuFarajIsbahani.Aghani,25,4876
JK001039,0281IbnAbiDunya.IshrafFiManazil,1,189
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,3,399
JK001129,0616MuhibbDinCukbari.IcrabLamiyatShanfara,11,1319
JK001293BK1,0748Dhahabi.MizanIctidal,1,229
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,2,574
JK001297,0509IbnShahridarDaylami.Firdaws,1,117
JK001460,0911Suyuti.MuzhirFiCulumLugha,5,1537
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,174
JK003609,0764Safadi.WafiBiWafayat,5,856
JK006900,0542IbnBassamShantarini.Dhakhira,1,211
JK006907,0659SadrDinBasri.Hamasa,5,738
JK006910,0395AbuHilalCaskari.Sinacatayn,2,221
JK006919,0502RaghibIsbahani.MuhadaratUdaba,3,390
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,3,253
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,3,325
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,1,166
JK007100,0321IbnDuraydAzdi.JamharatLugha,1,146
JK007128,0597IbnJawzi.KashfMushkil,1,147
JK007140,1205MurtadaZabidi.TajCarus,1,173
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,29,8121
JK007543,0105AhwasAnsari.Diwan,1,80
JK007551,0117DhuRumma.Diwan,1,109
JK007555,0030CurwaIbnHizam.Diwan,10,3100
JK007558,0105KuthayyirCazza.Diwan,2,210
JK007595,0321IbnDuraydAzdi.Diwan,2,177
JK007613,0167BashsharIbnBurdShacir.Diwan,1,81
JK007637,1079HabalShacir.Diwan,1,146
JK008001,0975MuttaqiHindi.KanzCummal,6,2161
JK008250Vols,0310Tabari.TahdhibAthar,2,697
JK009225,0487AbuCubaydBakri.SimtLaaliFiSharhAmali,2,303
JK009226,0499MurshidYahyaIbnShajari.Amali,5,2055
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,129
JK009230,0413AbuIshaqHusri.ZahrAdab,1,224
JK009233,1008DawudAntaki.TazyinAswaq,9,3497
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,2,207
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,81
JK009270,0885BurhanDinBiqaci.NazmDurar,1,676
JK009273,0974IbnHajarHaytami.FatawaHadithiyya,1,188
JK009275,0245MuhammadIbnHabib.MunammaqFiAkhbarQuraysh,3,1007
JK009283,0377IbnMuhammadShimshati.AnwarWaMahasinAshcar,2,662
JK009288,0414AbuHayyanTawhidi.Basair,1,119
JK009291,0320IbnMuhammadBayhaqi.Mahasin,1,130
JK009298,0386AbuTalibMakki.QutQulub,3,479
JK009304,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq,8,2212
JK009313,0942IbnYusufShami.SubulHuda,2,509
JK009320,0429AbuMansurThacalibi.LubabAdab,2,162
JK009325,0562IbnHamdun.TadhkiraHamduniyya,12,2453
JK009327,0321IbnDuraydAzdi.Ishtiqaq,1,123
JK009364,0255Jahiz.MahasinWaAddad,2,303
JK009366,0521IbnMuhammadBatalyawsi.HulalFiSharh,1,196
JK009390,1423CabbasAhmadSaqr.JamicAhadith,7,2068
JK010075,0543IbnHusaynBaquliIsbahani.IcrabQuran,1,142
JK010344,0346Mascudi.MurujDhahab,4,540
JK010370,0395AbuHilalCaskari.Awail,5,1603
JK010473,1102NurDinYusi.MuhadaratFiLugha,1,86
JK010491,0510CawtabiSuhari.Ansab,5,2576
JK010504,0204IbnKalbi.JamharatAnsab,1,162
JK010552,0390IbnZakariyaNahrawani.JalisSalih,7,1880
JK010561,0538JarAllahZamakhshari.RabicAbrar,2,237
JK010566,0280IbnTayfur.BallaghatNisa,3,557
JK010605,0291IbnYahyaThaclab.MajalisThaclab,5,2548
JK010611,0414AbuHayyanTawhidi.Sadaqa,1,192
JK010637,0463IbnRashiqQayrawani.CumdaFiMahasinShicr,1,98
JK010646,0540AbuMansurJawaliqi.SharhAdabKatib,1,192
JK010666,0337IbnIshaqZajjaji.Akhbar,2,408
JK010671,0255AbuHatimSijistani.Mucammarun,1,201
JK010676,0321IbnDuraydAzdi.TacliqMinAmali,5,1544
JK010729,0584IbnMunqidhShayzari.LubabAdab,4,551
JK010731,0362SariRaffa.MuhibbWaMahbub,2,305
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,6,2561
JK010738,0297IbnDawudZahiri.Zahra,6,921
