id,book,alignments,ch_match
AOCP20250214573,0618FaridDinCattar.TadhkiratAwliya,52,11739
AOCP20250214595,0730FakhrDinBanakati.Tarikh,2,770
AOCP20250214643Vols,0845FasihKhwafi.MujmalFasihi,2,216
AOCP20250214652,0898NurDinJami.NafahatUns,14,4068
AOCP20250214676,0921BurhanDinSamarqandi.SilsilatCarifin,2,407
AOCP20250217712,1022LacliBadakhshi.ThamaratQuds,33,9128
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,1,235
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,1,253
Hindawi086253537,1385AbuCalaCafifi.TasawwufThawraRuhiyya,2,324
JK000021,0458Bayhaqi.ShucabIman,1,451
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,210
JK000028,0728IbnTaymiyya.Istiqama,3,311
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,96
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,113
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,167
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,2,253
JK000381,0728IbnTaymiyya.MajmucFatawa,1,96
JK000470,0204AbuDawudTayalisi.Musnad,1,106
JK000883,0360Tabarani.MucjamAwsat,1,155
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,1,109
JK001288,0458Bayhaqi.ZuhdKabir,1,122
JK001414,0728IbnTaymiyya.FatawaKubra,1,96
JK001496,0538JarAllahZamakhshari.Kashshaf,1,164
JK006478,0606FakhrDinRazi.MafatihGhayb,2,331
JK007004,0558IbnAbiKhayrCimraniYamani.IntisarFiRadd,1,94
JK009152,0510IbnMascudBaghawi.SharhSunna,1,326
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,342
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,140
JK009301,0973CabdWahhabShacrani.LawaqihAnwar,1,235
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,11,2029
JK009336,0606IbnAthirMajdDin.JamicUsul,1,371
Kraken21042901,0864Jazairi.IbtisamGhurus,1,200
Kraken220208041038,0768Yafici.RawdRayahin,2,558
Kraken220208041040,1031CabdRaufMunawi.KawakibDurriyya,1,232
Kraken220218125255,1283SafaDinBandaniji.JamicAnwar,1,117
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,102
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,94
Kraken220413202903,0595Daylami.SharhAnfasRuhaniyya,1,237
Kraken220414225447,0709IbnCataAllahSikandari.LataifMinan,1,136
Kraken220809002354,1102NurDinYusi.Qanun,1,114
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,1,395
PV2024060602,1450MultipleAuthors.KutubSitta,1,237
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,1581
Sham19Y0014462,0463IbnCabdBarr.TaqassiHadithFiMuwatta,1,119
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,443
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,1,203
Sham19Y0017817,0561CabdQadirJilani.Ghunya,1,128
Sham19Y0018144,0316AbuCawana.Mustakhraj,1,160
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,1,209
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,164
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,1,352
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,2,331
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,97
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,188
Sham19Y0123663,0899ZarruqShihabDinFasi.CuddatMurid,1,112
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,124
ShamAY0032820,0201CaliIbnCasim.Hadith,1,122
ShamAY0034048,0606FakhrDinRazi.MinAsrarTanzil,1,147
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,2,389
ShamAY0035035,1205MurtadaZabidi.IthafSada,2,190
ShamIbadiyya0000050,1332QutbAtfayyish.HamayanZad,1,304
ShamIbadiyya0000198Vols,0508MuhammadIbnIbrahimKindi.BayanSharc,1,153
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,354
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,140
Shamela0001466,0977KhatibShirbini.SirajMunir,1,280
Shamela0003722,0742Mizzi.TahdhibKamal,2,544
Shamela0004363,0793AbuHasanMalaqi.TarikhQudat,1,164
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,201
Shamela0006686BK1,0412Sulami.TabaqatSufiyya,4,546
Shamela0010273,1224IbnCajiba.BahrMadid,2,256
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,1,113
Shamela0012031,0597IbnJawzi.SifatSafwa,1,110
Shamela0012739,0281IbnAbiDunya.MuhasabatNafs,1,122
Shamela0012935,1369MuhammadRida.Muhammad,1,127
Shamela0021479,0381AbuQasimJawhari.MusnadMuwatta,1,141
Shamela0021493,0535QawwamSunna.SiyarSalaf,1,117
Shamela0021751,0520IbnRushdJadd.BayanWaTahsil,1,86
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,2,228
Shamela0021766,1225ThanaAllahPanipati.TafsirMazhari,1,173
Shamela0022526,0412Sulami.ArbacunaFiTasawwuf,1,156
Shamela0022769,1316IbnCumarBantaniJawi.MarahLabid,1,269
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,3,595
Shamela0023628,0741KhazinBaghdadi.LubabTawil,1,357
Shamela0026884,0535QawwamSunna.TarghibWaTarhib,1,145
Shamela0028107,0179MalikIbnAnas.Muwatta,1,134
Shamela0036446,1094IbnSulaymanRudani.JamcFawaid,1,180
Shamela0095860,0808MuhammadDamiri.SharhLamiyyatCajam,1,144
Shia000002,0329IbnBabawayhAli.FiqhRida,1,298
