id,book,alignments,ch_match
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,131
GVDB20210524,0216IbnQuraybAsmaci.Khayl,2,1101
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,549
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,159
Hindawi048171614,1418AminSalama.MaraFiMizan,1,302
Hindawi050704646,1371ZakiMubarak.HubbIbnAbiRabicaWaShicruhu,1,276
Hindawi052849381,1376IbrahimZaydan.NawadirCushshaq,1,351
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,157
Hindawi080268240,1348AhmadTaymurBasha.HubbWaJamalCindaCarab,3,1073
JK000003,0597IbnJawzi.DhammHawa,7,1950
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,250
JK000298,1031CabdRaufMunawi.FaydQadir,1,436
JK000321,0243IbnYahyaCadani.Iman,1,541
JK000523,0315IbnFaydGhassani.AkhbarWaHikayat,1,632
JK000584,0538JarAllahZamakhshari.FaiqFiGharib,1,564
JK000717,0430AbuNucaymIsbahani.TasmiyatRuwatCanSacidIbnMansur,1,191
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,2,605
JK000776,0463KhatibBaghdadi.MuwaddihAwham,2,890
JK000849,0458IbnSidaMursi.Mukhassas,3,533
JK000883,0360Tabarani.MucjamAwsat,1,537
JK000911,0630IbnAthirCizzDin.Kamil,1,137
JK000916,0571IbnCasakir.TarikhDimashq,10,2585
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,3,436
JK000919BK2,0356AbuCaliQali.DhaylAmali,1,191
JK000919BK3,0356AbuCaliQali.Nawadir,109,62224
JK000927,0362AbuFarajIsbahani.Aghani,2,547
JK001129,0616MuhibbDinCukbari.IcrabLamiyatShanfara,1,117
JK001293BK1,0748Dhahabi.MizanIctidal,1,217
JK001460,0911Suyuti.MuzhirFiCulumLugha,3,1207
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,171
