id,book,alignments,ch_match
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,130
Hindawi069795368Vols,1443SayyidQimni.NabiMusaWaTallCamarna,1,278
JK000041,1218SalihFulani.IqazHimam,1,126
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,133
JK000066,0885BurhanDinBiqaci.MasracTasawwuf,1,118
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,140
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,126
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,141
JK000322,0598IbnIbrahimIbnHajjQunawi.HazzGhalasim,1,164
JK000330,0728IbnTaymiyya.JawabSahih,1,134
JK000362,0728IbnTaymiyya.DarTacarud,2,325
JK000373,0728IbnTaymiyya.Nubuwwat,1,134
JK000381,0728IbnTaymiyya.MajmucFatawa,7,1137
JK000791,0597IbnJawzi.ZadMasir,14,2149
JK000916,0571IbnCasakir.TarikhDimashq,1,278
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,141
JK001192,0914IbnYahyaWansharisi.AsnaMatajir,1,264
JK001414,0728IbnTaymiyya.FatawaKubra,2,352
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,6,854
JK001496,0538JarAllahZamakhshari.Kashshaf,10,1686
JK006476,0489IbnMuhammadSamcani.TafsirQuran,4,559
JK006478,0606FakhrDinRazi.MafatihGhayb,11,1771
JK006896,1206IbnCabdWahhab.KhutabMinbariyya,1,112
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,340
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,11,1858
JK007021,0930IbnCumarBahraqHadrami.HadaiqAnwar,1,134
JK009257,0465IbnHawazinQushayri.LataifIsharat,1,119
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,12,2063
JK009268,0730NizamDinNaysaburi.GharaibQuran,14,2372
JK009270,0885BurhanDinBiqaci.NazmDurar,11,1627
JK009313,0942IbnYusufShami.SubulHuda,1,115
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,9,1272
JK009396,0450AbuHasanMawardi.NukatWaCuyun,11,1751
JK010001,1225IbnNasirNajdi.FawakihCidhab,4,590
JK010763,0573NashwanHimyari.KhulasatSiyar,1,120
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,132
MMS00013,0845Maqrizi.KhabarCanBashar,3,536
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,8,1251
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,1,164
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,8,1256
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,6,1061
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,12,1741
Noorlib0038508,0363QadiNucman.AsasTawil,1,139
QuranAnalysis001,0001Quran.Mushaf,12,2299
