id,book,alignments,ch_match
JK000122,0456IbnHazm.IhkamFiUsulAhkam,2,401
JK000276,0505Ghazali.Mustasfa,1,267
JK000362,0728IbnTaymiyya.DarTacarud,1,297
JK000381,0728IbnTaymiyya.MajmucFatawa,1,299
JK000791,0597IbnJawzi.ZadMasir,4,653
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,372
JK001098,0630IbnMuhammadBadrDinRazi.HujajQuran,1,292
JK001110,0505Ghazali.JawahirQuran,3,563
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,3,465
JK001496,0538JarAllahZamakhshari.Kashshaf,3,483
JK006476,0489IbnMuhammadSamcani.TafsirQuran,3,394
JK006478,0606FakhrDinRazi.MafatihGhayb,3,527
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,4,690
JK007078,0463KhatibBaghdadi.FaqihWaMutafaqqih,1,301
JK009257,0465IbnHawazinQushayri.LataifIsharat,2,217
JK009265,0774IbnKathir.NihayaFiFitan,1,296
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,3,548
JK009268,0730NizamDinNaysaburi.GharaibQuran,3,565
JK009270,0885BurhanDinBiqaci.NazmDurar,3,528
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,375
JK009396,0450AbuHasanMawardi.NukatWaCuyun,3,516
JK010001,1225IbnNasirNajdi.FawakihCidhab,5,939
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,2,405
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,3,500
Meshkat00057178,0537AbuHafsNasafi.TaysirFiTafsir,2,381
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,3,535
QuranAnalysis001,0001Quran.Mushaf,3,548
Rafed0000185Vols,1450JacfarSubhani.SayyidMursalin,1,88
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,3,536
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,4,706
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,1,121
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,1,116
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,258
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,4,599
Sham19Y0013550,0716NajmDinTufi.Isharat,2,398
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,2,391
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,255
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,2,375
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,4,715
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,3,573
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,2,250
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,3,535
ShamAY0035562,1241IbnMuhammadKhalwatiSawi.FaIclam,1,132
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,3,574
ShamAY0037134,0902Sakhawi.IclanBiTawbikh,1,159
Shamela0000041,0510IbnMascudBaghawi.Tafsir,2,375
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,2,381
Shamela0001397,0403AbuBakrBaqillani.IntisarQuran,1,113
Shamela0004445,0774IbnKathir.Bidaya,2,376
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,10,2147
Shamela0006947,1354RashidRida.Manar,3,365
Shamela0007798,0310Tabari.JamicBayan,2,183
Shamela0008381,1450LajnaDaima.Fatawa,1,113
Shamela0008473,0774IbnKathir.TafsirQuran,2,257
Shamela0009759,1307Qannawji.NaylMaram,1,262
Shamela0010273,1224IbnCajiba.BahrMadid,2,457
Shamela0010523,0406IbnFurakIsbahani.Tafsir,2,302
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,1,315
Shamela0012541,0414AbuHayyanTawhidi.AkhlaqWazirayn,1,256
Shamela0012851,0200YahyaIbnSalam.Tafsir,1,266
Shamela0012884,0911Suyuti.DurrManthur,2,373
