id,book,alignments,ch_match
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,119
JK000791,0597IbnJawzi.ZadMasir,1,135
JK000916,0571IbnCasakir.TarikhDimashq,1,113
JK000919,0356AbuCaliQali.AmaliFiLugha,1,134
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,134
JK001210,0597IbnJawzi.Mudhish,2,263
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,115
JK007590,0632SharafDinIbnFarid.Diwan,1,85
JK009365,1031BahaDinCamili.Kashkul,1,85
JK010731,0362SariRaffa.MuhibbWaMahbub,1,92
JK010766,1102NurDinYusi.ZahrAkam,1,131
Kraken220414225447,0709IbnAtaAllahSikandari.LataifMinan,1,169
LMN20200406,0711IbnIbrahimCimadDinWasiti.Tadhkira,1,80
Masaha004698,0966ShahidThani.MunyatMurid,1,105
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,154
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,1,177
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,154
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,154
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,127
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,96
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,135
Sham19Y0020983,0474IbnKhalafBaji.IsharaFiUsulFiqh,1,130
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,1,177
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,154
Sham19Y0036110,0856IbnDawudHanbali.KanzAkbar,2,550
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,161
ShamAY0001760,1450MuhammadIsmacilMuqaddam.CuluwwHimma,1,234
ShamAY0033733,0909IbnMabrid.MaraqiJinan,1,135
ShamAY0033793,0500IbnAhmadSarrajBaghdadi.MasaricCushshaq,1,74
ShamAY0035000,1422CabdCazizSalman.IqazUliHimam,1,129
ShamAY0035828,1442CabdRahmanCabdKhaliq.LamahatMinHayatIbnTaymiyya,1,79
ShamAY0038387,0751IbnQayyimJawziyya.TariqHijratayn,3,789
Shamela0000243,0597IbnJawzi.Lataif,1,143
Shamela0000482,0386AbuTalibMakki.QutQulub,1,166
Shamela0000558,0463IbnCabdBarr.BahjatMajalis,1,128
Shamela0000738,0297IbnDawudZahiri.Zahra,1,89
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,135
Shamela0001002,1041Maqqari.NafhTib,1,103
Shamela0001390,0502RaghibIsbahani.DharicaFiMakarimSharica,1,118
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,113
Shamela0004445,0774IbnKathir.Bidaya,1,177
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,533
Shamela0006947,1354RashidRida.Manar,1,154
Shamela0007798,0310Tabari.JamicBayan,1,150
Shamela0008370,0751IbnQayyimJawziyya.MadarijSalikin,8,2123
Shamela0008473,0774IbnKathir.TafsirQuran,1,135
Shamela0008675,0837IbnHijjaHamawi.KhizanatAdab,1,83
Shamela0009091,0768Yafici.MiratJinan,1,171
Shamela0009607,1206Muradi.SilkDurar,1,85
Shamela0010273,1224IbnCajiba.BahrMadid,4,564
Shamela0010443,0795IbnRajabHanbali.JamicCulumWaHikam,1,135
Shamela0010523,0406IbnFurakIsbahani.Tafsir,1,177
Shamela0010525,0646IbnQifti.InbahRuwat,1,134
Shamela0011363,0795IbnRajabHanbali.LataifMacarif,1,135
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,135
Shamela0022653,0728IbnTaymiyya.JamicRasail,1,115
Shamela0022788,0578IbnBashkuwal.Sila,1,134
Shamela0022928,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,135
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,1,177
Shamela0023588,0685NasirDinBaydawi.AnwarTanzil,1,135
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,2,354
Shamela0023594,0373AbuLaythSamarqandi.BahrCulum,1,154
Shamela0023614,0150MuqatilIbnSulayman.TafsirMuqatil,1,154
Shamela0023623,1255Shawkani.FathQadir,1,154
Shamela0023628,0741KhazinBaghdadi.LubabTawil,1,137
Shamela0023629,0465IbnHawazinQushayri.LataifIsharat,1,154
Shamela0025791,1188ShamsDinSaffarini.GhidhaAlbab,2,415
Shamela0026536,0421IbnMuhammadMarzuqi.SharhDiwanHamasa,1,132
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,1,177
Shamela0035100,0748Dhahabi.TarikhIslam,1,135
Shamela0035888,1253IbnMuhammadAnsariShirwani.NafhatYaman,1,82
Shamela0037458,1307Qannawji.FathBayan,1,177
Shamela0095590,0333AbuMansurMaturidi.Tafsir,1,148
Shamela0095735,0795IbnRajabHanbali.MajmucRasail,1,135
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,2,271
Shia001432Vols,1111Majlisi.BiharAnwar,3,445
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,118
Shia002337Vols,0329IbnIbrahimQummi.Tafsir,1,137
Shia002341Vols,0460ShaykhTusi.Tibyan,1,157
Shia002359Vols,0548IbnHasanTabarsi.TafsirMajmacBayan,1,154
Shia002380Vols,1091MuhammadMuhsinFaydKashani.TafsirAsfa,1,163
Shia002389Vols,1112IbnJumcaHuwayzi.TafsirNurThaqalayn,1,139
Shia002406Vols,1402SayyidTabatabai.TafsirMizan,1,123
Shia002616Vols,0671AbuCabdAllahQurtubi.JamicLiAhkamQuran,1,118
Shia003721Vols,0774IbnKathir.QisasAnbiya,1,177
Shia004456Vols,1450Milani.NafahatAzhar,1,177
Tafsir03037,1124IbnMuhammadIbnCajibaFasiSufi.BahrMadid,3,403
Tafsir04040,1050SadrDinShirazi.Tafsir,1,163
Tafsir05047,0850Acqam.Tafsir,1,107
Tanzil001,0001Quran.Mushaf,1,177
