id,book,alignments,ch_match
GVDB20200607,0717CalaDinIbnCabdZahir.RawdZahir,2,177
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,597
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,3,507
JK000123,1182IbnIsmacilSancani.SubulSalam,1,216
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,137
JK000165,1255Shawkani.NaylAwtar,4,899
JK000169,1182IbnIsmacilSancani.UsulFiqh,1,386
JK000192,0676Nawawi.RawdatTalibin,3,1075
JK000381,0728IbnTaymiyya.MajmucFatawa,1,186
JK000467,0405HakimNaysaburi.Mustadrak,2,343
JK000479,0238IbnRahawayh.Musnad,1,117
JK000484,0458Bayhaqi.SunanKubra,1,104
JK000637,0807NurDinHaythami.MajmacZawaid,2,233
JK000676,1307Qannawji.AbjadCulum,1,290
JK000796,0774IbnKathir.FusulMinSira,1,185
JK000860,0430AbuNucaymIsbahani.FadilatCadilin,2,199
JK000912,0324IbnMujahid.SabcaFiQiraat,1,740
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,185
JK001080,1117IbnMuhammadSharafDinDimyatti.IthafFudalaBashar,1,133
JK001103,0774IbnMuhammadShamsDinIbnMawsili.HusnSuluk,2,305
JK001295,0911Suyuti.Itqan,3,806
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,152
JK001330,0874IbnTaghribirdi.NujumZahira,1,106
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,181
JK006877,1206IbnCabdWahhab.Kabair,1,145
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,186
JK006983,0728IbnTaymiyya.KhilafaWaMulk,1,186
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,232
JK007070,0974IbnHajarHaytami.Zawajir,3,384
JK007081,1094IbnMusaKaffawi.Kulliyat,1,211
JK009143,0885CalaDinMardawi.TahbirSharhTahrir,1,218
JK009241,0911Suyuti.HawiLiFatawi,1,71
JK009286,0972IbnAhmadIbnNajjarHanbali.SharhKawkabMunir,2,311
JK009336,0606IbnAthirMajdDin.JamicUsul,1,217
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,69
JK010001,1225IbnNasirNajdi.FawakihCidhab,1,198
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,1,148
JK011730,1156IbnMuhammadAbuSacidKhadimi.BariqaMahmudiyya,1,143
Kraken210323052137,1420MustafaAhmadZarqa.MadkhalFiqhi,1,134
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,1,176
Kraken220413194118,0902Sakhawi.Istijlab,1,360
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,1,114
MMS00006,0837IbnHijjaHamawi.QahwatInsha,1,150
MMS00008,0843IbnKhatibNasiriyya.DurrMuntakhab,1,128
MMS00029,0885BurhanDinBiqaci.CunwanCunwan,3,454
MMS00030,0885BurhanDinBiqaci.CunwanZaman,1,321
MMS00033,0885IbnFahd.MucjamShuyukh,1,86
Masaha000147,0413ShaykhMufid.Ifsah,1,181
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,1,83
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,197
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,187
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,2,352
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,352
Sham19Y0016772,1088IbnAhmadKhalwati.HashiyaCalaMuntahaIradat,1,105
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,4,1300
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,202
Sham19Y0020642,1377AhmadMuhammadShakir.JamharatMaqalat,2,987
Sham19Y0022884,0783IbnMajidMaqdisi.Muqarrar,1,180
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,2,228
Sham19Y0029676,1362CabdQadirIskandarani.MajallatHaqaiq,1,113
Sham19Y0035312BK2,1450MarzuqZahrani.SharhManzumaTabriziyya,1,181
Sham19Y0035453,0814IbnNahhas.TanbihGhafilin,2,302
Sham19Y0127671,0826IbnCiraqi.TahrirFatawa,2,208
Sham19Y0150960,1150IbnCaqila.Ziyada,1,157
Sham20Y0014596,1450Burnu.MawsucatQawacidFiqhiyya,1,157
Sham20Y0021786,1450Zuhayli.QawacidFiqhiyya,1,254
ShamAY0032251,1420CaliTantawi.FikarWaMabahith,2,275
ShamAY0033832,0427AbuNasrCutbi.Yamini,1,82
ShamAY0034808,0852IbnHajarCasqalani.ArbacunaFiRadacMujrim,2,403
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,86
Shamela0004445,0774IbnKathir.Bidaya,1,187
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,2,308
Shamela0006610,1276IbnAhmadRibaciSancani.FathGhaffar,1,143
Shamela0006743,0429AbuMansurThacalibi.YatimatDahr,1,84
Shamela0007795,0833IbnJazari.MatnTayyibatNashr,6,714
Shamela0008473,0774IbnKathir.TafsirQuran,1,187
Shamela0008506,1356MustafaSadiqRafici.IcjazQuran,1,94
Shamela0008677,0833IbnJazari.MunjidMuqriyyin,1,145
Shamela0010283,0733Nuwayri.NihayatArab,1,97
Shamela0010548,1356MustafaSadiqRafici.TarikhAdabCarab,1,94
Shamela0010706,0428IbnSina.QanunFiTibb,1,617
Shamela0011682,0776LisanDinIbnKhatib.Ihata,1,130
Shamela0012722,0726Yunini.DhaylMiratZaman,1,130
Shamela0021848BK3,1326CabdRahmanShirbini.HashiyaCalaGhurarBahiyya,1,202
Shamela0022642,0833IbnJazari.Nashr,3,976
Shamela0022676,0665AbuShama.MurshidWajiz,2,1089
Shamela0022869,1409IbnSayyidCajamiMisri.HidayatQari,1,165
Shamela0025794,0241IbnHanbal.Musnad,1,95
Shamela0027083,1118IbnMuhammadNuriSafaqsi.GhaythNafc,1,105
Shamela0029596,0835ShihabDinIbnJazari.SharhTayyibatNashr,2,179
Shamela0029704,0222IbnNaficHimsi.Hadith,1,95
Shamela0036543,1255Shawkani.FathRabbaniMinFatawa,1,271
Shamela0036578,1450Multiple.MawsucaMujazaFiTarikhIslami,1,187
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,1,181
Shamela0038011,1450SalahMuhammadKhiyami.FihrisZahiriyyaCulumQuran,2,298
Shamela0038740,0857MuhibbDinNuwayri.SharhTayyibatNashr,6,1024
Shia000234Vols,1186YusufBahraniMuhaqqiq.HadaiqNadira,3,985
Shia000263Vols,1226MuhammadJawadCamili.MiftahKarama,2,345
Shia000370,1281MurtadaAnsari.Salat,1,155
Tafsir03097,0618NajmDinAhmadIbnCumar.Tawilat,1,120
Tafsir07055,1393MuhammadAminShanqiti.AdwaBayan,1,198
Zaydiyya0000015,1407CaliIbnMuhammadCujri.MiftahSacada,4,920
Zaydiyya0000053,1432HadiCaliIbnMuayyad.DurrManzum,1,183
