id,book,alignments,ch_match
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,168
AOCP20251104062,0620IbnQudamaMaqdisi.Intisar,1,85
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,4,531
AOCP20251104096,0797IbnBintMaylaq.HadiQulub,1,265
AOCP20251104106,0855HusaynIbnAbdRahmanAhdal.KashfGhita,1,217
AOCP20251104144,1144IbnZikriFasi.IlmamWaIclam,1,196
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,249
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,150
JK000001,0505Ghazali.IhyaCulumDin,4,1197
JK000011,0256Bukhari.AdabMufrad,1,209
JK000021,0458Bayhaqi.ShucabIman,7,2068
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,334
JK000028,0728IbnTaymiyya.Istiqama,3,415
JK000055,0181IbnMubarak.Zuhd,1,179
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,1,169
JK000069,0751IbnQayyimJawziyya.WabilSayyib,2,482
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,200
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,18,4513
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,8,1934
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,161
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,3,426
JK000088,0751IbnQayyimJawziyya.JalaAfham,11,2063
JK000089,0751IbnQayyimJawziyya.HidayatHayara,1,403
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,1,154
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,1,88
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,193
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,240
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,135
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,359
JK000105,0751IbnQayyimJawziyya.ZadMacad,3,445
JK000110,0256Bukhari.Sahih,4,1334
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,2,270
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,171
JK000123,1182IbnIsmacilSancani.SubulSalam,4,817
JK000130,0303Nasai.SunanSughra,3,494
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,2,261
JK000137,0676Nawawi.MinhajFiSharhMuslim,2,314
JK000140,0279Tirmidhi.Sunan,6,1118
JK000141,0273IbnMaja.Sunan,3,623
JK000142,0275AbuDawudSijistani.Sunan,6,1630
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,93
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,2,498
JK000154,0620IbnQudamaMaqdisi.Mughni,3,677
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,2,459
JK000165,1255Shawkani.NaylAwtar,4,985
JK000166,0852IbnHajarCasqalani.FathBari,1,75
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,1,152
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,252
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,306
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,5,603
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,1,193
JK000235,0778BadrDinBacli.MukhtasarFatawaMisriyya,2,243
JK000241,1230IbnAhmadDasuqi.HashiyatCalaSharhKabir,1,128
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,163
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,149
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,5,1102
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,1,182
JK000299,0861IbnHumam.SharhFathQadir,2,296
