id,book,alignments,ch_match
ALCorpus00003,0275Ustath.FiAcdaHayawan,1,287
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,4,1841
Hindawi026180405,1376ZakiMuhammadHasan.RahhalaMuslimunFiCusurWusta,9,2408
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,198
Hindawi027208072,1368IbrahimRamzi.TarikhFayyum,1,288
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,5,2194
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,6,3415
Hindawi049464279Vols,1331JurjiZaydan.TarajimMashahir,1,172
Hindawi064753194,1450MahmudMuhammadCali.TafkirCilmi,2,721
Hindawi068184917,1450MuhammadRiyad.Qahira,1,383
Hindawi069681962,1359TawfiqHabib.FajjalaQadimanWaHadithan,3,664
Hindawi080618203,1359IbrahimAswad.DhakhairLubnan,1,302
Hindawi085913029,1369AntonZikri.NilFiCahdFaracina,22,11561
JK000849,0458IbnSidaMursi.Mukhassas,2,335
JK006962,0458IbnSidaMursi.MuhkamWaMuhit,2,388
JK009278,0646IbnBaytarAndalusi.JamicLiMufradat,1,283
Kraken220413202320,0649MuhammadIdrisi.Anwar,5,1194
Kraken220602160053,0674IbnSaci.JamicMukhtasar,4,1396
Masaha004227,0900CabdAllahBadri.NuzhatAnam,1,113
Masaha004846,0930IbnIyas.NuzhatUmam,3,699
PAL075601135,0340IbnDaya.TafsirKitabThamara,2,368
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,7,2255
ShamAY0034638,0803MalikAshrafIsmacilRasuli.CasjadMasbuk,2,270
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,2,466
Shamela0011566,0845Maqrizi.Mawaciz,12,4898
Shamela0035100,0748Dhahabi.TarikhIslam,14,4663
Shia004668,0320Israili.AghdhiyaWaAdwiya,2,792
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,1,279
