id,book,alignments,ch_match
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,143
JK000110,0256Bukhari.Sahih,1,117
JK000381,0728IbnTaymiyya.MajmucFatawa,1,177
JK000412,0240IbnKhayyatCusfuri.Tarikh,1,215
JK000482,0241IbnHanbal.FadailSahaba,6,1025
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,103
JK000624,0414AbuQasimRazi.Fawaid,2,301
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,2,284
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,225
JK000786,0235IbnAbiShayba.Musannaf,2,200
JK000791,0597IbnJawzi.ZadMasir,3,508
JK000911,0630IbnAthirCizzDin.Kamil,2,331
JK000916,0571IbnCasakir.TarikhDimashq,10,1565
JK000927,0362AbuFarajIsbahani.Aghani,3,382
JK000985,0806IbnHusaynZaynDinCiraqi.Taqyid,1,82
JK001227,0911Suyuti.SharhSudur,1,138
JK003609,0764Safadi.WafiBiWafayat,1,204
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,97
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,312
JK006838,0458Bayhaqi.DalailNubuwwa,6,1129
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,1,133
JK006919,0502RaghibIsbahani.MuhadaratUdaba,4,824
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,2,330
JK007020,0842IbnNasirDinDimashqi.SalwatKaib,1,325
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,83
JK009154,0696IbnZahiri.Mashyakha,1,82
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,3,513
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,2,354
JK009288,0414AbuHayyanTawhidi.Basair,1,166
JK009379,0911Suyuti.Habaik,1,138
JK009390,1423CabbasAhmadSaqr.JamicAhadith,6,1523
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,113
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,2,195
JK010344,0346Mascudi.MurujDhahab,2,199
JK010629,0656IbnFadlMuzaffarCiraqi.NagratIghrid,1,80
JK010919,0571IbnCasakir.ArbacunaBuldaniyya,1,172
JK011068,0833IbnJazari.ManaqibAsadGhalib,2,397
JK011302,0251IbnZanjawayh.Amwal,2,318
JK011496,0381IbnCabdRahmanZuhri.Hadith,1,86
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,2,285
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,225
Kraken220413202218,0597IbnJawzi.MinhajQasidin,1,121
Masaha001832,0833IbnJazari.AsnaMatalib,4,638
