id,book,alignments,ch_match
AOCP2023082102,0272IbnAbiRabic.SulukMalik,1,313
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,2,344
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,103
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,2,483
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,2,258
Hindawi024069693,1377SalamaMusa.AshharKhutabWaMashahirKhutaba,2,183
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,4,718
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,4,652
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,107
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,130
Hindawi030807493,1450MuhammadCatif.AdabiyyatLughaCarabiyya,2,274
Hindawi036480695,1307KhayrDinTunisi.AqwamMasalik,3,1067
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,2,325
Hindawi051620274,1372KurdCali.GhabirAndalusWaHadiruha,1,122
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,5,757
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,4,627
Hindawi060938635,1331JurjiZaydan.MisrCuthmaniyya,1,132
Hindawi061585791,1443SayyidQimni.IntikasatMuslimin,1,159
Hindawi061827135,1379MuhammadAscadTalas.TarikhUmmaCasrIttisaq,2,219
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,5,709
Hindawi068383692,1383CabbasMahmudCaqqad.MucawiyaIbnAbiSufyan,1,143
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,364
Hindawi079708060,1372KhalilSakakini.MutalacatFiLughaWaAdab,1,161
Hindawi080746828,1443SayyidQimni.HizbHashimi,1,139
Hindawi083020303,1379MuhammadAscadTalas.TarikhUmmaCasrIzdihar,1,197
Hindawi083096496,1396RaifKhuri.FikrCarabiHafith,1,145
Hindawi084739682,1372KurdCali.QadimWaHadith,1,146
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,1,97
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,1,97
Hindawi092914940,1388SaticHusri.DirasatCanMuqaddimatIbnKhaldun,1,167
Hindawi092963020,1373AhmadAmin.ZuhrIslam,1,224
Hindawi095382805,1379KamilKilani.WaczQisasi,1,95
JK000001,0505Ghazali.IhyaCulumDin,1,141
JK000005,0463IbnCabdBarr.JamicBayan,1,104
JK000008,0728IbnTaymiyya.SiyasaSharciyya,1,302
JK000021,0458Bayhaqi.ShucabIman,1,265
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,129
JK000041,1218SalihFulani.IqazHimam,3,522
JK000043,0478ImamHaramaynJuwayni.GhiyathUmam,1,322
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,102
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,269
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,212
JK000094,0751IbnQayyimJawziyya.AclamMuwaqqicin,7,1169
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,224
JK000110,0256Bukhari.Sahih,16,2478
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,289
JK000122,0456IbnHazm.IhkamFiUsulAhkam,3,445
JK000130,0303Nasai.SunanSughra,1,218
JK000142,0275AbuDawudSijistani.Sunan,2,260
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,2,277
JK000147,0204Shafici.Umm,1,172
JK000152,1255Shawkani.IrshadFuhul,1,197
JK000154,0620IbnQudamaMaqdisi.Mughni,1,155
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,2,224
JK000165,1255Shawkani.NaylAwtar,6,845
JK000166,0852IbnHajarCasqalani.FathBari,5,535
JK000175,1255Shawkani.DarariMudiyya,1,178
JK000180,0756TaqiDinSubki.Ibhaj,1,160
JK000198,1189CaliCadawi.HashiyatCadawi,1,147
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,210
JK000214,0476AbuIshaqShirazi.TabsiraFiUsulFiqh,2,448
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,270
JK000222,0595IbnRushdHafid.BidayatMujtahid,1,195
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,172
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,1,140
JK000268,1346CabdQadirBadran.MadkhalIlaMadhhabAhmad,2,382
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,105
JK000279,0790IbnMusaGharnatiShatibi.Muwafaqat,11,2237
JK000299,0861IbnHumam.SharhFathQadir,1,185
JK000334,0429IbnTahirBaghdadi.FarqBaynaFiraq,1,173
JK000343,0456IbnHazm.FisalFiMilal,2,343
JK000365,0728IbnTaymiyya.MinhajSunna,22,4425
JK000381,0728IbnTaymiyya.MajmucFatawa,5,924
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,10,1462
JK000427,0476AbuIshaqShirazi.LumacFiUsulFiqh,1,138
JK000460,0338AbuJacfarNahhas.NasikhWaMansukh,1,155
JK000470,0204AbuDawudTayalisi.Musnad,1,147
JK000471,0762IbnYusufZaylaci.NasbRaya,2,326
JK000474,0360Tabarani.MucjamKabir,1,151
JK000475,0303Nasai.SunanKubra,6,1108
JK000484,0458Bayhaqi.SunanKubra,7,955
JK000486,0249CabdIbnHamid.MuntakhabMinMusnad,1,117
JK000494,0204Shafici.Musnad,1,187
JK000559,0852IbnHajarCasqalani.TalkhisHabir,2,218
JK000585,0463IbnCabdBarr.TamhidMuwatta,2,484
JK000653,0307IbnHarunRuyani.Musnad,1,228
JK000677,0204Shafici.SunanMathura,1,156
JK000698,0458Bayhaqi.Ictiqad,2,276
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,129
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,1,117
JK000760,0371AhmadJurjani.Mucjam,1,188
JK000762,0774IbnKathir.TuhfatTalib,1,166
JK000768,0816IbnMuhammadSharifJurjani.Tacrifat,1,127
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,251
JK000803,0741IbnYahyaAndalusiMalaqi.TamhidWaBayan,1,158
JK000839,0311AbuBakrKhallal.Sunna,1,156
JK000842,0255CabdAllahDarimi.Sunan,2,287
JK000871,0370IbnCaliJassas.AhkamQuran,3,710
JK000906,1270ShihabDinAlusi.RuhMacani,1,139
JK000911,0630IbnAthirCizzDin.Kamil,4,686
JK000916,0571IbnCasakir.TarikhDimashq,4,539
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,374
JK000927,0362AbuFarajIsbahani.Aghani,1,85
JK000933,0360AbuBakrAjurri.AkhbarAbiHafs,1,111
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,1,167
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,184
