id,book,alignments,ch_match
JK000916,0571IbnCasakir.TarikhDimashq,2,311
Sham19Y0017349,1307Qannawji.TajMukallal,1,137
Sham19Y0127698,0928MujirDinCulaymi.TarikhMuctabar,1,126
ShamAY0034138,0597IbnJawzi.Mawducat,1,155
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,148
Shamela0001000,0681IbnKhallikan.WafayatAcyan,1,134
Shamela0001719,0463IbnCabdBarr.TamhidMuwatta,1,82
Shamela0003722,0742Mizzi.TahdhibKamal,1,110
Shamela0005830,0597IbnJawzi.DucafaWaMatrukin,1,116
Shamela0005922,0804IbnMulaqqin.BadrMunir,1,132
Shamela0010906,0748Dhahabi.SiyarAclamNubala,1,120
Shamela0012398,1089IbnCimad.Shadharat,1,129
