id,book,alignments,ch_match
EShia0086596,0363QadiNucman.ManaqibWaMathalib,6,2554
GVDB20200120,0692IbnCabdZahir.RawdZahir,2,308
GVDB20200219,0750Anonymous.SirajZulma,5,2183
GVDB20201027,0725BaybarsMansuri.ZubdatFikra,1,104
JK000001,0505Ghazali.IhyaCulumDin,87,18869
JK000002,0281IbnAbiDunya.TawaducWaKhumul,3,332
JK000013,0281IbnAbiDunya.Shukr,4,711
JK000014,0281IbnAbiDunya.MaradWaKaffarat,3,571
JK000015,0281IbnAbiDunya.MakarimAkhlaq,2,260
JK000018,0281IbnAbiDunya.HusnZannBiLlah,10,2095
JK000021,0458Bayhaqi.ShucabIman,269,62534
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,147,30553
JK000024,0458Bayhaqi.FadailAwqat,8,1241
JK000028,0728IbnTaymiyya.Istiqama,7,1045
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,91,23483
JK000034,0795IbnRajabHanbali.SharhHadithLabbayka,2,514
JK000036,0505Ghazali.MaqsadAsna,4,1445
JK000045,0281IbnAbiDunya.CumrWaShayb,1,154
JK000050,0281IbnAbiDunya.Hawatif,2,581
JK000055,0181IbnMubarak.Zuhd,68,16601
JK000059,0751IbnQayyimJawziyya.JawabFiSiyaghHamd,3,441
JK000074,0597IbnJawzi.TadhkiraFiWacz,3,366
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,7,1034
JK000076,1307Qannawji.Yaqza,46,8217
JK000077,0728IbnTaymiyya.ZuhdWaWarac,6,896
JK000079,0728IbnTaymiyya.AmradQulub,9,1296
JK000083,0751IbnQayyimJawziyya.HadiArwah,102,27937
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,78,19008
JK000099,0751IbnQayyimJawziyya.Salat,4,524
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,9,1316
JK000110,0256Bukhari.Sahih,619,170802
JK000130,0303Nasai.SunanSughra,129,27633
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,5,669
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,14,2240
JK000181,0387IbnBattaCukbari.IbtalHiyal,1,155
JK000196,1118CabdHamidShirwani.Hawashi,4,654
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,160,32419
JK000206,0665AbuShama.MukhtasarMuammal,1,119
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,170
JK000213,0526IbnAbiYacla.TabaqatHanabila,6,772
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,69,13602
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,38,8421
JK000258,0203YahyaIbnAdam.Kharaj,2,341
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,26,5908
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,18,3137
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,2,241
JK000291,0977KhatibShirbini.Iqnac,2,314
JK000299,0861IbnHumam.SharhFathQadir,42,8946
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,2,203
JK000314,0458Bayhaqi.IthbatCadhabQabr,25,8679
JK000316,0197IbnWahbQurashi.Qadar,4,830
JK000328,0620IbnQudamaMaqdisi.HikayatMunazara,1,124
JK000329,0385Daraqutni.Sifat,8,1464
JK000340,0795IbnRajabHanbali.KalimatIkhsas,5,874
JK000343,0456IbnHazm.FisalFiMilal,3,571
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,2,627
JK000348,1206IbnCabdWahhab.MuallafatIbnCabdWahhab,1,135
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,4,953
JK000362,0728IbnTaymiyya.DarTacarud,18,3060
