id,book,alignments,ch_match
AOCP20250214584Vols,0680IbnAsadDahistani.FarajBacdShiddat,1,179
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,333
Hindawi013920718,1383CabbasMahmudCaqqad.IslamWaHadaraInsaniyya,1,92
Hindawi013961474,1443SayyidQimni.NabiIbrahim,1,241
Hindawi015792571,1376IbrahimZaydan.NawadirUdaba,1,105
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,2,586
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,1,294
Hindawi019640759,1423TharwatAbaza.SardQisasi,6,942
Hindawi020618509,1383CabbasMahmudCaqqad.InsanFiQuran,1,440
Hindawi020938505Vols,1442NawalSacdawi.Awraqi,1,209
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,1,212
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,103
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,421
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,150
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,1,98
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,4,558
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,94
Hindawi083863050,1379MuhammadAscadTalas.TarikhUmmaCasrInbithaq,1,278
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,2,223
Hindawi085938393,1368IbrahimCabdQadirMazini.SunduqDunya,1,128
Hindawi090507395,1443MuhammadCinani.MursidMutarjim,1,80
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,5,611
JK000005,0463IbnCabdBarr.JamicBayan,1,198
JK000021,0458Bayhaqi.ShucabIman,1,189
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,4,952
JK000055,0181IbnMubarak.Zuhd,1,172
JK000062,0751IbnQayyimJawziyya.DaWaDawa,1,153
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,187
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,113
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,169
JK000079,0728IbnTaymiyya.AmradQulub,1,169
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,2,458
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,272
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,137
JK000110,0256Bukhari.Sahih,3,363
JK000142,0275AbuDawudSijistani.Sunan,1,125
JK000166,0852IbnHajarCasqalani.FathBari,1,272
JK000330,0728IbnTaymiyya.JawabSahih,2,261
JK000351,0728IbnTaymiyya.HasanaWaSayyia,1,156
JK000368,0728IbnTaymiyya.Safadiyya,1,212
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,119
JK000381,0728IbnTaymiyya.MajmucFatawa,3,505
JK000447,0338AbuJacfarNahhas.MacaniQuran,1,134
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,2,437
JK000467,0405HakimNaysaburi.Mustadrak,1,191
JK000485,0307AbuYaclaMawsili.Musnad,1,165
JK000637,0807NurDinHaythami.MajmacZawaid,2,305
JK000657,0535QawwamSunna.DalailNubuwwa,1,191
JK000675,0360Tabarani.Duca,1,154
JK000742,0369AbuShaykhIsbahani.Cuzma,4,1383
JK000780,0702IbnDaqiqCidQushayri.Iqtirah,1,133
JK000791,0597IbnJawzi.ZadMasir,16,2172
JK000842,0255CabdAllahDarimi.Sunan,2,366
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,2,410
JK000903,0728IbnTaymiyya.Tawba,1,209
JK000906,1270ShihabDinAlusi.RuhMacani,4,552
JK000911,0630IbnAthirCizzDin.Kamil,13,2679
JK000916,0571IbnCasakir.TarikhDimashq,6,1485
JK000917,0543IbnCarabiIshbili.AhkamQuran,2,271
JK001288,0458Bayhaqi.ZuhdKabir,1,134
JK001297,0509IbnShahridarDaylami.Firdaws,1,143
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,85
JK001332,0320HakimTirmidhi.NawadirUsul,1,296
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,6,783
JK001493,0292Yacqubi.Tarikh,4,932
JK001496,0538JarAllahZamakhshari.Kashshaf,13,2216
JK005004,0911Suyuti.LaaliMasnuca,1,88
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,3,777
JK006474,0327IbnAbiHatimRazi.Tafsir,3,370
JK006476,0489IbnMuhammadSamcani.TafsirQuran,8,1357
JK006478,0606FakhrDinRazi.MafatihGhayb,15,2370
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,373
JK006889,1206IbnCabdWahhab.TafsirAyatMinQuran,3,333
JK007010,0843IbnIsmacilJadhbati.DurraGharra,2,669
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,10,1539
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,89
JK007045,0741KhatibTabrizi.MishkatMasabih,1,131
JK007104,1176ShahWaliAllahDihlawi.HujjatAllahBaligha,1,130
JK007140,1205MurtadaZabidi.TajCarus,1,90
JK008001,0975MuttaqiHindi.KanzCummal,5,932
JK009139,0450AbuHasanMawardi.HawiKabir,1,77
JK009226,0499MurshidYahyaIbnShajari.Amali,1,151
JK009229,0808MuhammadDamiri.HayatHayawanKubra,4,1304
JK009236,0894CabdRahmanSaffuri.NuzhatMajalis,2,271
JK009237,0638IbnCarabi.FutuhatMakkiyya,1,197
JK009257,0465IbnHawazinQushayri.LataifIsharat,3,509
JK009265,0774IbnKathir.NihayaFiFitan,1,129
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,20,3403
JK009268,0730NizamDinNaysaburi.GharaibQuran,22,3608
JK009270,0885BurhanDinBiqaci.NazmDurar,16,2288
JK009313,0942IbnYusufShami.SubulHuda,2,260
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,208
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,15,2703
JK009365,1031BahaDinCamili.Kashkul,4,1079
JK009390,1423CabbasAhmadSaqr.JamicAhadith,4,801
JK009396,0450AbuHasanMawardi.NukatWaCuyun,18,2712
JK010001,1225IbnNasirNajdi.FawakihCidhab,4,537
JK010344,0346Mascudi.MurujDhahab,1,243
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,276
JK010561,0538JarAllahZamakhshari.RabicAbrar,1,100
JK010566,0280IbnTayfur.BallaghatNisa,1,97
JK010729,0584IbnMunqidhShayzari.LubabAdab,1,102
JK011658,0450AbuHasanMawardi.AdabDunyaWaDin,1,99
Kraken21040818,0687Shahrazuri.NuzhatArwah,2,387
Kraken210622021811,0322AbuHatimRazi.Islah,1,113
Kraken22021802055200,0463KhatibBaghdadi.TarikhAnbiya,9,2451
Kraken220413030757,0893IbnAhmadZaynDinSharji.TabaqatKhawass,1,82
Kraken220413030927,0704IbnNuhQusi.WahidFiSuluk,1,147
Kraken220727035853,1204SulaymanJamal.FutuhatIlahiyya,1,115
LAL2013020401BK1,0454Qudaci.DusturMacalim,1,148
MMS00013,0845Maqrizi.KhabarCanBashar,9,1536
MMS00028,0875Husayni.RawdMugharras,1,198
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,14,3675
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,206,55413
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,7,2033
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,3,503
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,2,748
Masaha001945,0290IbnHasanSaffar.BasairDarajat,5,871
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,6,874
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,9,1875
Masaha002070,0380IbnIbrahimNucmani.Ghayba,1,89
Masaha002865,0334IbnHamdanKhusaybi.HidayaKubra,1,116
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,2,330
Masaha003293,0803BahaDinNiliNajafi.MuntakhabAnwar,1,205
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,26,6263
Masaha004661,0889IbnAhmadSakhawi.TuhfatAhbab,1,243
Masaha004743,0436SharifMurtada.TanzihAnbiya,1,201
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,4,539
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,10,1275
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,6,703
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,18,2699
Noorlib0010712,0612CaliIbnWalidYamani.TajCaqaid,1,141
Noorlib0038508,0363QadiNucman.AsasTawil,1,146
PV2024060601,1450MultipleAuthors.KutubArbaca,63,15965
PV2024060602,1450MultipleAuthors.KutubSitta,3,363
QuranAnalysis001,0001Quran.Mushaf,17,3001
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,150
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,5,1059
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,7,1530
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,4,1853
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,39,8149
Rafed0002565Vols,1333CaliHairiYazdi.IlzamNasib,6,2283
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,7,998
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,30,5277
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,2,392
Rafed0003489,0774IbnKathir.MucjizatNabi,2,211
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,3,474
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,3,450
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,2,285
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,7,1333
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,13,2444
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,105
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,128
Sham19Y0005414,1346LuisShikhuYasuci.Nasraniyya,1,190
Sham19Y0009800,1394MuhammadAbuZahra.KhatimNabiyyin,4,539
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,167
Sham19Y0013550,0716NajmDinTufi.Isharat,1,145
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,3,341
Sham19Y0014114,0430AbuHasanHufi.Burhan,5,559
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,7,1028
Sham19Y0014579,1377MuhammadKhidrHusayn.AcmalKamila,1,272
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,5,1234
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,3,304
Sham19Y0016782,0401AbuCubaydHarawi.Gharibayn,1,108
Sham19Y0016953Vols,0728IbnTaymiyya.JamicMasail,3,530
Sham19Y0017048,1228MahmudMaqdishSafaqsi.NuzhatAnzar,1,409
Sham19Y0017077,0328AbuBakrIbnAnbari.Addad,1,130
Sham19Y0017531,0909IbnMabrid.TakhrijSaghirWaTahbirKabir,1,110
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,3,316
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,2,219
Sham19Y0018176,0911Suyuti.Tawshih,3,341
Sham19Y0018315,0911Suyuti.ZiyadatCalaMawducat,2,436
Sham19Y0020591,1138IbnCabdHadiNurDinSindi.FathWadud,1,140
Sham19Y0020642,1377AhmadMuhammadShakir.JamharatMaqalat,1,150
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,15,2341
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,1,137
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,16,2782
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,11,1517
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,6,1230
Sham19Y0095660,1450MultipleAuthors.MaqalatMawqicDorar,1,156
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,128
Sham19Y0127677,0911Suyuti.JamicKabir,4,766
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,140
Sham19Y0133357,0597IbnFarasAndalusi.AhkamQuran,1,106
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,15,3002
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,8,1170
Sham19Y0148531,0716NajmDinTufi.DarQawlQabih,1,139
Sham19Y0150960,1150IbnCaqila.Ziyada,2,188
ShamAY0001202,1354RashidRida.WahyMuhammadi,1,274
ShamAY0002038,1450YasirCabdRahman.MawsucatAkhlaq,1,108
ShamAY0032775,0497AbuMuticMisri.Amali,1,165
ShamAY0032784,0350MuhammadIbnIbrahim.Fawaid,1,165
ShamAY0032826,0852IbnHajarCasqalani.GharaibMinMusannadFirdaws,1,144
ShamAY0032873,0355BakrIbnAhmadShirazi.Hadith,1,166
ShamAY0033053,0852IbnHajarCasqalani.MukhtasarZawaidMusnadBazzar,1,113
ShamAY0033108,0360Tabarani.Tafsir,5,1182
ShamAY0033660,0911Suyuti.RafcShanHubshan,1,164
ShamAY0033834,0212NasrIbnMuzahim.WaqcatSiffin,1,182
ShamAY0033948,0327AbuBakrKharaiti.MakarimAkhlaq,1,217
ShamAY0034002,0385IbnShahin.TarghibFiFadailAcmal,1,160
ShamAY0034048,0606FakhrDinRazi.MinAsrarTanzil,1,150
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,14,2038
ShamAY0034434,0535QawwamSunna.MabcathWaMaghazi,1,178
ShamAY0034570,0597IbnJawzi.AdabHasanBasri,1,99
ShamAY0035000,1422CabdCazizSalman.IqazUliHimam,1,168
ShamAY0035884,0230IbnSacd.TabaqatKubra,1,136
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,14,2315
ShamAY0037152,1450MuhammadHadiYusufi.MawsucatTarikhIslam,1,369
ShamAY0037387,0597IbnJawzi.WafaBiAhwalMustafa,1,212
ShamIbadiyya0000050,1332QutbAtfayyish.HamayanZad,12,2564
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,1,125
ShamIbadiyya0000193,1332QutbAtfayyish.Tafsir,1,310
Shamela0000041,0510IbnMascudBaghawi.Tafsir,20,3702
Shamela0000758,0684IbnShaddad.AclaqKhatira,1,354
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,4,612
Shamela0001304,0327AbuBakrKharaiti.IctilalQulub,1,335
Shamela0001340,0420IbnCabdAllahKhatibIskafi.DurratTanzil,1,194
Shamela0001397,0403AbuBakrBaqillani.IntisarQuran,1,221
