id,book,alignments,ch_match
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,2,168
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,6,1058
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,1,80
Hindawi038246146,1376IbrahimZaydan.NawadirKiram,5,1846
Hindawi039179574,1377NiqulaFayad.DunyaWaAdyan,1,101
Hindawi049525031,1348AhmadTaymurBasha.MusiqaWaGhuna,4,694
Hindawi051719608,1373AhmadAmin.HarunRashid,1,84
Hindawi052849381,1376IbrahimZaydan.NawadirCushshaq,1,475
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,2,246
Hindawi060292585,1363CabdRahmanBarquqi.HadaratCarabFiAndalus,1,63
Hindawi061571979,1366MustafaCabdRazzaq.FaylasufCarabWaMucallimThani,1,89
Hindawi073070404,1383CabbasMahmudCaqqad.ShacirGhazalCumarIbnAbiRabica,1,250
Hindawi073640603,1300ButrusBustani.UdabaCarabFiAcsurCabbasiyya,1,85
Hindawi074291969Vols,1414ZakiNajibMahmud.QissatAdabFiCalam,1,229
Hindawi080268240,1348AhmadTaymurBasha.HubbWaJamalCindaCarab,1,111
Hindawi083851413,1383CabbasMahmudCaqqad.JamilButhayna,1,121
Hindawi084739682,1372KurdCali.QadimWaHadith,1,102
Hindawi091363636,1348AhmadTaymurBasha.LahjatCarab,1,112
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,7,929
Hindawi093028137,1381MarunCabbud.MajnunLayla,1,83
JK000001,0505Ghazali.IhyaCulumDin,1,97
JK000003,0597IbnJawzi.DhammHawa,10,2792
JK000004,0597IbnJawzi.AkhbarHamqaWaMughaffalin,2,270
JK000021,0458Bayhaqi.ShucabIman,3,525
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,383
JK000045,0281IbnAbiDunya.CumrWaShayb,1,441
JK000049,0281IbnAbiDunya.Hilm,1,146
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,1,91
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,295
JK000298,1031CabdRaufMunawi.FaydQadir,2,337
JK000299,0861IbnHumam.SharhFathQadir,1,161
JK000422,0360Ramhurmuzi.AmthalHadith,1,279
JK000480,0454Qudaci.MusnadShihab,1,136
JK000532,0748Dhahabi.TadhkiratHuffaz,1,151
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,275
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,121
JK000758,0285IbrahimHarbi.GharibHadith,1,92
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,106
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,5,536
JK000803,0741IbnYahyaAndalusiMalaqi.TamhidWaBayan,1,117
JK000849,0458IbnSidaMursi.Mukhassas,2,355
JK000871,0370IbnCaliJassas.AhkamQuran,1,79
JK000882,0518IbnMuhammadMaydaniNaysaburi.MajmacAmthal,1,94
JK000883,0360Tabarani.MucjamAwsat,1,151
JK000911,0630IbnAthirCizzDin.Kamil,2,586
JK000916,0571IbnCasakir.TarikhDimashq,41,9051
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,6,716
JK000919BK3,0356AbuCaliQali.Nawadir,1,198
JK000927,0362AbuFarajIsbahani.Aghani,63,14426
JK000952,0562Samcani.Ansab,2,499
JK000974,0487AbuCubaydBakri.FaslMaqal,1,99
JK000975,0538JarAllahZamakhshari.MustaqsaFiAmthal,1,84
JK001039,0281IbnAbiDunya.IshrafFiManazil,3,488
JK001090,0466IbnSinanKhafaji.SirrFasaha,1,116
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,8,998
JK001128,0337IbnIshaqZajjaji.Lamat,1,62
JK001138,0711IbnManzurIfriqi.MulhaqAghani,1,120
JK001160,0902Sakhawi.MaqasidHasana,1,126
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,1,318
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,2,212
JK001336,0850ShihabDinIbshihi.Mustatraf,3,959
JK001460,0911Suyuti.MuzhirFiCulumLugha,30,8582
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,4,429
JK001493,0292Yacqubi.Tarikh,2,328
JK003609,0764Safadi.WafiBiWafayat,20,2400
JK006705,0911Suyuti.HamcHawamic,1,144
JK006900,0542IbnBassamShantarini.Dhakhira,1,143
JK006907,0659SadrDinBasri.Hamasa,20,3061
JK006908,0609AbuCabbasJarrawi.HamasaMaghribiyya,8,1018
JK006910,0395AbuHilalCaskari.Sinacatayn,2,240
JK006912,0170AbuZaydQurashi.JamharatAshcarCarab,4,1982
JK006919,0502RaghibIsbahani.MuhadaratUdaba,5,467
JK006980,0448HilalSabi.RusumDarKhilafa,1,130
JK007001,0306Wakic.AkhbarQudat,1,270
JK007059,0204IbnKalbi.Asnam,1,276
JK007078,0463KhatibBaghdadi.FaqihWaMutafaqqih,1,263
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,6,693
JK007097,0842IbnNasirDinDimashqi.TawdihMushtabih,2,426
JK007140,1205MurtadaZabidi.TajCarus,4,491
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,32,9594
JK007502,0001AwsIbnHajar.Diwan,1,439
JK007514,0001HatimTai.Diwan,1,122
JK007520,0011CamirIbnTufayl.Diwan,1,120
JK007540,0040CaliIbnAbiTalib.Diwan,1,121
JK007543,0105AhwasAnsari.Diwan,1,63
JK007545,0090RaciNumayriShacir.Diwan,1,82
JK007549,0110JarirShacir.Diwan,4,603
JK007550,0082JamilButhayna.Diwan,4,724
JK007551,0117DhuRumma.Diwan,1,105
JK007554,0130CurwaIbnUdhayna.Diwan,1,152
JK007558,0105KuthayyirCazza.Diwan,2,200
JK007560,0068QaysMajnunLayla.Diwan,4,451
JK007595,0321IbnDuraydAzdi.Diwan,3,1906
JK007615,0246DicbilKhuzaci.Diwan,8,1680
JK007619,0240CabdSamadIbnMucadhdhal.Diwan,1,134
JK008001,0975MuttaqiHindi.KanzCummal,1,99
JK009150,0643IbnNajjar.DhaylTarikhBaghdad,1,171
JK009208,0487AbuCubaydBakri.TanbihCalaAwham,1,65
