id,book,alignments,ch_match
JK000028,0728IbnTaymiyya.Istiqama,1,107
JK000046,0340IbnAcrabiBasri.ZuhdWaSifatZahidin,1,107
JK000057,0751IbnQayyimJawziyya.CuddatSabirin,1,109
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,317
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,156
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,2,448
JK000365,0728IbnTaymiyya.MinhajSunna,1,126
JK000376,0728IbnTaymiyya.QacidaJalila,1,157
JK000381,0728IbnTaymiyya.MajmucFatawa,1,157
JK000460,0338AbuJacfarNahhas.NasikhWaMansukh,1,129
JK000474,0360Tabarani.MucjamKabir,5,1353
JK000475,0303Nasai.SunanKubra,1,385
JK000477,0385Daraqutni.Sunan,1,482
JK000482,0241IbnHanbal.FadailSahaba,1,394
JK000574,0620IbnMuhammadIbnCasakir.ArbacunaFiManaqibUmmahat,1,107
JK000637,0807NurDinHaythami.MajmacZawaid,2,448
JK000669,0303Nasai.KhasaisAmirMumininCali,1,428
JK000791,0597IbnJawzi.ZadMasir,1,107
JK000906,1270ShihabDinAlusi.RuhMacani,1,173
JK000916,0571IbnCasakir.TarikhDimashq,7,1002
JK000961,1307Qannawji.HusnUswa,1,131
JK001110,0505Ghazali.JawahirQuran,1,157
JK001249,0676Nawawi.Adhkar,1,138
JK001297,0509IbnShahridarDaylami.Firdaws,1,177
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,110
JK006474,0327IbnAbiHatimRazi.Tafsir,1,213
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,107
JK007043,0321Tahawi.SharhMushkilAthar,6,1517
JK008001,0975MuttaqiHindi.KanzCummal,3,793
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,207
JK009153,0354IbnCabdAllahBazzaz.Fawaid,2,344
JK009189,0658IbnAbbar.MucjamAshab,1,109
JK009226,0499MurshidYahyaIbnShajari.Amali,3,682
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,157
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,157
JK009270,0885BurhanDinBiqaci.NazmDurar,1,107
JK009336,0606IbnAthirMajdDin.JamicUsul,1,88
JK009390,1423CabbasAhmadSaqr.JamicAhadith,4,1034
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,107
JK010001,1225IbnNasirNajdi.FawakihCidhab,2,214
Masaha000221,0350IbnJahham.Tawil,7,2148
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,100
Masaha001831,0360Tabarani.AkhbarHasan,2,467
Masaha001955,0660IbnCadim.TarjamatHusayn,1,158
Masaha002064Vols,0450IbnMuhammadCasimi.CasalMusaffa,1,205
Masaha002336,0483IbnMuhammadIbnMaghaziliWasiti.ManaqibCali,1,149
Masaha002473,0336IbnHumamIskafi.KifayatTalib,3,920
Masaha002871,0333IbnCuqdahKufi.FadailAmirMuminin,1,189
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,1,79
Masaha002880Vols,0722IbrahimIbnSacdDin.FaraidSamtayn,4,902
Masaha003104,0750IbnYusufZarandi.NazmDurar,2,284
Masaha003294,0410IbnMardawayh.ManaqibCali,3,666
Masaha003296Vols,0300IbnSulaymanKufi.ManaqibImam,2,339
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,1,107
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,107
PV2024060601,1450MultipleAuthors.KutubArbaca,2,272
QuranAnalysis001,0001Quran.Mushaf,1,157
Rafed0000212,1396CaliHashimiKhatib.WaqcatNahrawan,1,288
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,3,494
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,132,28221
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,156
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,154
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,3,716
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,1,156
Sham19Y0013783,0808MuhammadDamiri.NajmWahhaj,1,313
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,1,157
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,1,107
Sham19Y0016546,0370IbnCaliJassas.SharhMukhtasarTahawi,1,244
Sham19Y0018315,0911Suyuti.ZiyadatCalaMawducat,1,114
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,156
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,156
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,156
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,1,138
Sham19Y0122173,0471CabdQahirJurjani.DarjDurar,1,228
Sham19Y0127677,0911Suyuti.JamicKabir,3,809
Sham19Y0127700,0797IbnCaquli.Rasf,1,94
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,540
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,107
Sham19Y0148271,0597IbnJawzi.JamicMasanid,2,594
ShamAY0032826,0852IbnHajarCasqalani.GharaibMinMusannadFirdaws,4,760
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,140
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,1,412
