id,book,alignments,ch_match
AOCP20251104131Vols,1041BurhanDinLaqani.TalkhisTajrid,1,128
JK000001,0505Ghazali.IhyaCulumDin,5,1480
JK000095,0751IbnQayyimJawziyya.TuhfatMawdud,1,130
JK000107,0666IbnAbiBakrZaynDinRazi.MukhtarSihah,1,71
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,1,220
JK000137,0676Nawawi.MinhajFiSharhMuslim,1,144
JK000153,0606FakhrDinRazi.Mahsul,2,524
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,3,750
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,87
JK000180,0756TaqiDinSubki.Ibhaj,9,1074
JK000189BK1,0970IbnIbrahimIbnNujaymMisri.BahrRaiq,2,453
JK000192,0676Nawawi.RawdatTalibin,37,6124
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,73
JK000204,0926ZakariyyaAnsari.FathWahhab,1,324
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,2,376
JK000215,0772IbnHasanJamalDinIsnawi.TamhidFiTakhrijFuruc,281,84020
JK000223,0803IbnLahhamCalaDinBacli.MukhtasarFiUsulFiqh,1,124
JK000252,0880IbnAhmadShamsDinAsyuti.JawahirCuqud,1,133
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,2,252
JK000261,0772IbnHasanJamalDinIsnawi.KawkabDurri,195,57272
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,92
JK000309,0505Ghazali.Wasit,1,151
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,151
JK000484,0458Bayhaqi.SunanKubra,1,224
JK000485,0307AbuYaclaMawsili.Musnad,1,199
JK000788,0885CalaDinMardawi.Insaf,1,57
JK000791,0597IbnJawzi.ZadMasir,2,425
JK000855,0271CabbasDuri.TarikhIbnMacin,1,213
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,1,144
JK000879,0803IbnLahhamCalaDinBacli.Qawacid,32,6858
JK000888,0977KhatibShirbini.MughniMuhtaj,8,907
JK000906,1270ShihabDinAlusi.RuhMacani,4,660
JK000913,0676Nawawi.Majmuc,2,284
JK000983,0879IbnMuhammadIbnAmirHajj.TaqrirWaTahbir,1,169
JK000999,0597IbnJawzi.BustanWacizin,1,133
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,2,425
JK001131,0761JamalDinIbnHisham.MughniLabib,50,11437
JK001168,0676Nawawi.MinhajTalibin,1,109
JK001179,0905IbnCabdAllahWaqqadAzhari.MuwassilTullab,3,477
JK001231,0761JamalDinIbnHisham.SharhShudhurDhahab,1,118
JK001249,0676Nawawi.Adhkar,1,135
JK001295,0911Suyuti.Itqan,12,2254
JK001304,0489IbnMuhammadSamcani.QawaticAdilla,1,136
JK001328,0769IbnCaqilBahaDinMisri.SharhCalaAlfiyya,1,79
JK001417,0338AbuJacfarNahhas.IcrabQuran,1,86
JK001437,0817MajdDinFiruzabadi.QamusMuhit,4,1191
JK001455,0761JamalDinIbnHisham.AwdahMasalik,3,692
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,143
JK001496,0538JarAllahZamakhshari.Kashshaf,2,271
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,143
JK005014,1277IbnDarwishHut.AsnaMatalib,1,181
JK006474,0327IbnAbiHatimRazi.Tafsir,1,239
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,95
JK006705,0911Suyuti.HamcHawamic,13,2401
JK007041,1204SulaymanJamal.Hashiya,2,408
JK007044,1014MullaCaliQari.MirqatMafatih,1,147
JK007060,0794BadrDinZarkashi.BahrMuhit,13,2036
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,101
JK007081,1094IbnMusaKaffawi.Kulliyat,3,486
JK007102,1250IbnMuhammadCattarShafici.HashiyaCalaJamcJawamic,1,85
JK007113,0926ZakariyyaAnsari.AsnaMatalib,10,999
JK007114,1004ShamsDinRamli.HashiyatRamli,4,878
JK007126,0730IbnAhmadCalaDinBukhari.KashfAsrar,1,139
JK007135,1004ShamsDinRamli.NihayatMuhtaj,2,395
JK007140,1205MurtadaZabidi.TajCarus,9,1737
JK007141,1069ShihabDinQalyubi.HashiyatKanzRaghibin,2,230
JK007143,1093CabdQadirBaghdadi.KhizanatAdab,3,316
JK009139,0450AbuHasanMawardi.HawiKabir,1,116
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,212
JK009143,0885CalaDinMardawi.TahbirSharhTahrir,6,978
JK009151,0771TajDinSubki.RafcHajib,9,1308
JK009154,0696IbnZahiri.Mashyakha,1,195
JK009179,0458Bayhaqi.QadaWaQadar,1,191
JK009229,0808MuhammadDamiri.HayatHayawanKubra,2,389
JK009241,0911Suyuti.HawiLiFatawi,2,244
JK009248,1221IbnMuhammadBujayrimiMisri.TuhfatHabib,3,402
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,6,658
JK009270,0885BurhanDinBiqaci.NazmDurar,1,245
JK009273,0974IbnHajarHaytami.FatawaHadithiyya,1,254
JK009274,0911Suyuti.FathKabir,1,180
JK009286,0972IbnAhmadIbnNajjarHanbali.SharhKawkabMunir,5,888
JK009336,0606IbnAthirMajdDin.JamicUsul,1,211
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,199
JK010091,0749BadrDinMisriMuradi.JanaDani,2,214
JK011712,0957ShihabDinRamli.FatawaRamli,2,371
Kraken21033110,0761IbnKaykaldiCalai.MajmucMudhhab,10,2252
Kraken21040109,1450MahmudHarmush.MucjamQawacidFiqhiyya,4,640
Kraken210415084119,0716IbnWakil.AshbahWaNazair,1,134
Kraken211201162527,1429MustafaSacidKhinn.IkhtilafAthar,1,239
Kraken220216061222,1270ShihabDinAlusi.HashiyatSharhQatr,2,245
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,2,736
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,230
Kraken220413202218,0597IbnJawzi.MinhajQasidin,1,196
MMS00013,0845Maqrizi.KhabarCanBashar,1,211
