id,book,alignments,ch_match
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,2,324
JK000239,0388AbuSulaymanKhattabi.GharibHadith,1,130
JK000443,0748Dhahabi.MacrifaQurraKibar,1,137
JK000476,0360Tabarani.MucjamSaghir,1,138
JK000487,0230CaliIbnJacd.Musnad,1,209
JK000511,0385IbnShahin.TarikhAsmaThiqat,2,490
JK000532,0748Dhahabi.TadhkiratHuffaz,1,172
JK000883,0360Tabarani.MucjamAwsat,1,142
JK000965,0385IbnShahin.DhikrManIkhtalafaCulama,19,7623
JK001043,0613IbnBaninDaqiqiNahwi.IttifaqMabani,1,133
JK001258,0911Suyuti.TahdhirKhawass,1,148
JK001293BK1,0748Dhahabi.MizanIctidal,2,209
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,130
JK009137,0804IbnMulaqqin.BadrMunir,1,99
JK009154,0696IbnZahiri.Mashyakha,1,125
JK009391,0576AbuTahirSilafi.Tuyuriyyat,1,205
Kraken230107021738,0600CabdGhaniMaqdisi.Kamal,1,224
Sham19Y0149213,0748Dhahabi.TadhhibTahdhib,1,98
ShamAY0032843,0514HibatAllahSajzi.MuntakhabMinSabciyyat,1,139
ShamAY0033668,0748Dhahabi.MucjamLatif,1,148
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,4,600
Shamela0002170,0327IbnAbiHatimRazi.JarhWaTacdil,1,91
Shamela0003722,0742Mizzi.TahdhibKamal,2,338
Shamela0005848,0845Maqrizi.MukhtasarKamil,1,217
Shamela0006744,0911Suyuti.BughyatWucat,1,113
Shamela0007640,0463KhatibBaghdadi.SabiqWaLahiq,1,253
Shamela0008544,0762MughultayIbnQilij.SharhSunanIbnMaja,1,192
Shamela0010798,0660IbnCadim.BughyatTalab,1,155
Shamela0010906,0748Dhahabi.SiyarAclamNubala,3,501
Shamela0011083,0385IbnShahin.TarikhAsmaDucafa,3,399
Shamela0011790,0749IbnFadlAllahCumari.MasalikAbsar,1,133
Shamela0012403,0277IbnSufyanFasawi.MacrifaWaTarikh,1,191
Shamela0012531,0748Dhahabi.MucjamShuyukh,1,140
Shamela0012579,0365IbnCadiJurjani.KamilFiDucafa,2,387
Shamela0013041,0322AbuJacfarCuqayli.DucafaKabir,1,165
Shamela0013075,0281IbnAbiDunya.Ciyal,1,124
Shamela0029715,0317AbuQasimBaghawi.HikayatShucba,1,202
Shamela0030790,0581AbuMusaMadini.MuntahaRaghabat,1,149
Shamela0035100,0748Dhahabi.TarikhIslam,1,237
Shamela0036357,0852IbnHajarCasqalani.LisanMizan,1,126
Shamela0036515,0762MughultayIbnQilij.IkmalTahdhib,1,103
Shia003101Vols,0354IbnHibbanBusti.Majruhin,1,115
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,1,275
