id,book,alignments,ch_match
ALCorpus00004,0428IbnSina.ShifaNafs,2,400
ALCorpus00007,0428IbnSina.ShifaKawnWaFasad,1,380
ALCorpus00013,0428IbnSina.ShifaIlahiyyat,2,560
ALCorpus00021,0595IbnRushdHafid.KulliyyatFiTibb,18,7398
ALCorpus00026,0339AbuNasrFarabi.FiCaql,1,288
ALCorpus00027,0505Ghazali.MaqasidFalasifa,5,1612
ALCorpus00034,0313IbnZakariyyaRazi.MansuriFiTibb,37,13035
ArabCommAph051688739,0750IbnQasimKilani.SharhFusulAbuqrat,2,250
ArabCommAph052131919Vols,0685IbnQuffKaraki.SharhFusulAbuqrat,1,252
EScr20112614,0845AbuHafsSamarqandi.NaylHathith,1,111
EShia0010461,0339AbuNasrFarabi.AraAhlMadina,1,266
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,36,7296
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,1,173
Hindawi024957531,1382TahaCabdBaqiSurur.IbnCarabi,1,202
Hindawi027508303,1377NiqulaFayad.Khitaba,1,211
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,2,247
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,113
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,90
Hindawi040706149,1392TahaHusayn.JannatHayawan,1,162
Hindawi040948193,1372MuhammadLutfiJumca.TarikhFalasifatIslam,1,119
Hindawi049250841,1377CadilZucaytar.IbnSina,2,496
Hindawi050597179,1450FirasSawwah.TariqIkhwanSafa,6,1633
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,126
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,411
Hindawi053714184,0428IbnSina.MaHiyaCishq,5,2056
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,2,338
Hindawi070638427,1383CabbasMahmudCaqqad.Allah,1,208
Hindawi073941747,1383CabbasMahmudCaqqad.IbnRushd,1,109
Hindawi079174709,1450SamirNurDinDardur.MalhamatJazair,1,162
Hindawi080268240,1348AhmadTaymurBasha.HubbWaJamalCindaCarab,1,110
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,81
Hindawi086205862,1307BulusButrusMascad.IbnSinaFaylusuf,1,76
Hindawi095926405Vols,0375IkhwanSafa.Rasail,11,3812
JK000001,0505Ghazali.IhyaCulumDin,19,4233
JK000003,0597IbnJawzi.DhammHawa,1,181
JK000005,0463IbnCabdBarr.JamicBayan,1,238
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,687
JK000028,0728IbnTaymiyya.Istiqama,1,180
