id,book,alignments,ch_match
AOCP2023090610Vols,0782Balansi.SilatJamc,1,142
AOCP20250214852Vols,1243MaftunDunbuli.TajribatAhrar,2,196
AOCP202502191664Vols,0363Balcami.Tarikh,1,296
AOCP20251104036,0509AbuFarajArmanazi.Majmuc,1,509
AOCP20251104045Vols,0568SacdIbnCaliDallalKutub.LumahMulah,1,139
AOCP20251104084,0731IbnBarriRibati.Iqtitaf,3,411
AOCP20251104127,0992IbnCardun.AdabSuhba,1,186
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,361
AOCP20251117041,0966HakimShahQazwini.HayatInsan,2,623
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,5,573
EScr202211221604,0334Azdi.TarikhMawsil,1,99
EScr202304041409,1171Shubrawi.CunwanBayan,1,169
EShia0071536,0363QadiNucman.TawilDacaim,1,173
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,3,818
GRAR000077,0300QustaIbnLuqa.FulutarkhusFiAraTabiciyya,1,199
Hindawi0061961973Vols,1300Anonymous.AlfLaylaWaLayla,4,332
Hindawi014035374,1383MuhammadSacidCaryan.BintQustantin,1,81
Hindawi017160604,1375AhmadFaridRifaci.CasrMamun,2,270
Hindawi030536269,1373AhmadAmin.DuhaIslam,1,96
Hindawi036050924,1450MahmudKamilFarid.BuasaFiCusurIslam,1,140
Hindawi038697931,1383CabbasMahmudCaqqad.IbnRumi,1,77
Hindawi042972626,1380MuhammadKamilHusayn.TashayyucFiShicrMisri,1,149
Hindawi050259706,1362AhmadHashimi.MizanDhahab,1,74
Hindawi050704646,1371ZakiMubarak.HubbIbnAbiRabicaWaShicruhu,1,120
Hindawi050704724,1378CabdWahhabCazzam.SilatBaynaCarabWaFurs,1,339
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,3,565
Hindawi051519061,1371ZakiMubarak.MadaihNabawiyya,3,1257
Hindawi052849381,1376IbrahimZaydan.NawadirCushshaq,2,193
Hindawi057293074,1348AhmadTaymurBasha.KhayalZill,1,229
Hindawi059507481,1371ZakiMubarak.AkhlaqCindaGhazali,1,122
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,3,795
Hindawi061404864,1379KamilKilani.MasaricAcyan,2,232
Hindawi061570868,1414ZakiNajibMahmud.CanHurriyya,1,87
Hindawi064614613,1423TharwatAbaza.IbnCammar,1,130
Hindawi070749395,1450CaliCabdAllahBarakat.NayazikFiTarikh,2,238
Hindawi072573693,1383CabbasMahmudCaqqad.IbnSina,1,82
Hindawi072836250,1378CabdWahhabCazzam.MahdCarab,2,331
Hindawi073640603,1300ButrusBustani.UdabaCarabFiAcsurCabbasiyya,2,239
Hindawi074636907,1423ShawqiCabdHakim.MadkhalLiDirasatFulklur,1,133
Hindawi074640940,1379KamilKilani.MasaricKhulafa,1,108
Hindawi079072819,1339MuhammadDiyab.TarikhAdabLughaCarabiyya,1,115
Hindawi079405794,1376IbrahimZaydan.NawadirMutriba,1,83
Hindawi080268240,1348AhmadTaymurBasha.HubbWaJamalCindaCarab,1,83
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,249
Hindawi081802595,1372KurdCali.DimashqMadinatSihrWaShicr,1,120
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,1,145
Hindawi083851413,1383CabbasMahmudCaqqad.JamilButhayna,1,119
Hindawi084739682,1372KurdCali.QadimWaHadith,1,251
Hindawi085925824,1362AhmadHashimi.JawahirBalagha,1,81
Hindawi090306293,1377SalamaMusa.HubbFiTarikh,1,119
Hindawi091480429,1340NaccumShuqayr.TarikhSinaWaCarab,1,198
Hindawi091818506,1383CabbasMahmudCaqqad.CaraisWaShayatin,1,81
Hindawi092480708,1371ZakiMubarak.MadamicCushshaq,1,123
Hindawi094614731,1423ShawqiCabdHakim.ZirSalimAbuLaylaMuhalhal,1,78
Hindawi095382805,1379KamilKilani.WaczQisasi,1,106
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,129
JK000001,0505Ghazali.IhyaCulumDin,1,133
JK000003,0597IbnJawzi.DhammHawa,4,400
JK000021,0458Bayhaqi.ShucabIman,1,112
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,342
JK000063,0751IbnQayyimJawziyya.RawdatMuhibbin,3,285
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,2,212
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,2,197
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,83
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,3,251
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,257
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,5,1875
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,173
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,410
JK000298,1031CabdRaufMunawi.FaydQadir,2,178
JK000362,0728IbnTaymiyya.DarTacarud,1,82
JK000417,0927Nucaymi.DarisFiMadaris,1,227
JK000418,1038CabdQadirCaydarus.TarikhNurSafir,3,509
JK000429,0748Dhahabi.Kabair,1,127
JK000474,0360Tabarani.MucjamKabir,1,198
JK000532,0748Dhahabi.TadhkiratHuffaz,1,254
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,6,2594
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,443
JK000637,0807NurDinHaythami.MajmacZawaid,1,206
JK000667,0402MuhammadSaydawi.MucjamShuyukh,1,87
JK000675,0360Tabarani.Duca,1,200
JK000838,0412Sulami.AdabSuhba,1,71
JK000849,0458IbnSidaMursi.Mukhassas,1,118
JK000883,0360Tabarani.MucjamAwsat,1,198
JK000906,1270ShihabDinAlusi.RuhMacani,6,657
JK000911,0630IbnAthirCizzDin.Kamil,3,302
JK000913,0676Nawawi.Majmuc,1,262
JK000916,0571IbnCasakir.TarikhDimashq,23,4665
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,3,281
JK000919BK2,0356AbuCaliQali.DhaylAmali,2,418
JK000919BK3,0356AbuCaliQali.Nawadir,2,216
JK000927,0362AbuFarajIsbahani.Aghani,13,2621
JK000952,0562Samcani.Ansab,2,373
JK000966,0840IbnWazirYamani.ItharHaqq,2,161
JK000974,0487AbuCubaydBakri.FaslMaqal,1,85
JK000998,1255Shawkani.BadrTalic,3,700
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,3,329
JK001012,1255Shawkani.TuhfatDhakirin,1,198
JK001046,0911Suyuti.ItmamDiraya,1,80
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,3,270
JK001131,0761JamalDinIbnHisham.MughniLabib,1,80
JK001171,0327AbuBakrKharaiti.MuntaqaMinMakarim,1,84
JK001189,0590IbnNasrJalalDinShayzari.ManhajMasluk,1,81
JK001210,0597IbnJawzi.Mudhish,4,514
JK001213,0388AbuSulaymanKhattabi.Cuzla,1,73
JK001264,0614IbnAhmadIbnKhumayrSabti.TanzihAnbiya,1,80
JK001296,0231IbnSallamJumahi.TabaqatFuhulShucara,1,131
JK001305,0837IbnHijjaHamawi.KhizanatAdab,8,2380
JK001330,0874IbnTaghribirdi.NujumZahira,3,365
JK001332,0320HakimTirmidhi.NawadirUsul,1,118
JK001336,0850ShihabDinIbshihi.Mustatraf,13,2649
JK001412,0896IbnCaliIbnAzraqGharnati.BadaicSilk,1,451
JK001437,0817MajdDinFiruzabadi.QamusMuhit,2,349
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,14,2278
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,193
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,26,6887
JK003504,0249Azraqi.AkhbarMakka,2,609
JK003608,0902Sakhawi.DawLamic,3,1174
JK003609,0764Safadi.WafiBiWafayat,36,7284
