id,book,alignments,ch_match
Hindawi086253537,1385AbuCalaCafifi.TasawwufThawraRuhiyya,1,115
JK000001,0505Ghazali.IhyaCulumDin,1,231
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,241
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,200
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,147
JK000087,0751IbnQayyimJawziyya.IghathatLahfan,1,100
JK000306,1031CabdRaufMunawi.Tawqif,1,276
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,2,447
JK000768,0816IbnMuhammadSharifJurjani.Tacrifat,4,781
JK000916,0571IbnCasakir.TarikhDimashq,1,118
JK006478,0606FakhrDinRazi.MafatihGhayb,1,128
JK009149,1200CabdNabiAhmadNagari.DusturCulama,1,171
JK009237,0638IbnCarabi.FutuhatMakkiyya,2,198
JK009298,0386AbuTalibMakki.QutQulub,2,271
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,1,130
Kraken21040202,0808IbnKhaldun.ShifaSail,1,158
Kraken21042901,0864Jazairi.IbtisamGhurus,2,405
Kraken21042913,0638IbnCarabi.FususHikam,1,132
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,1,159
Kraken220204081839,0632AbuHafsSuhrawardi.CawarifMacarif,1,343
Kraken22021606122001,0561CabdQadirJilani.SirrAsrar,1,114
Kraken22021606123003,0298Junayd.Rasail,6,1423
Kraken220413030927,0704IbnNuhQusi.WahidFiSuluk,1,224
Kraken220413202218,0597IbnJawzi.MinhajQasidin,1,233
Kraken220414225512,0709IbnCataAllahSikandari.QasdMujarrad,1,231
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,1,89
Sham19Y0037562,1420CaliTantawi.TacrifCamm,1,141
Sham19Y0127717,0883AbuBakrJuraci.SharhMukhtasarUsulFiqh,1,129
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,137
ShamAY0034694,1119IbnMacsum.TirazAwwal,2,274
ShamAY0034797,0505Ghazali.MajmucatRasail,2,299
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,213
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,124
ShamIbadiyya0000279,1361SacidIbnNasirGhaythi.IdahTawhid,1,124
Shamela0001347,0804IbnMulaqqin.TabaqatAwliya,1,113
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,1,157
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,4,1047
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,123
Shamela0008476,1389MuhammadAlShaykh.FatawaWaRasail,1,142
Shamela0008514,1225IbnGhannamMalikiNajdi.CiqdThamin,1,118
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,2,327
Shamela0010906,0748Dhahabi.SiyarAclamNubala,10,2721
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,2,350
Shamela0023606,0751IbnQayyimJawziyya.TafsirQuran,1,197
Shamela0035100,0748Dhahabi.TarikhIslam,3,631
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,155
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,2,391
