id,book,alignments,ch_match
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,172
GRAR000032,0595IbnRushdHafid.TalkhisShicrLiAristutalis,2,232
Hindawi95926405Vols,0375IkhwanSafa.Rasail,1,164
JK000021,0458Bayhaqi.ShucabIman,1,112
JK000028,0728IbnTaymiyya.Istiqama,1,141
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,123
JK000110,0256Bukhari.Sahih,5,798
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,2,450
JK000294,0521IbnMuhammadBatalyawsi.InsafFiTanbih,1,170
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,2,365
JK000362,0728IbnTaymiyya.DarTacarud,1,174
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,106
JK000384,0395IbnMandahMuhammad.Iman,1,144
JK000435,0211CabdRazzaqSancani.Tafsir,2,398
JK000445,0437MakkiIbnHammushQaysi.MushkilIcrabQuran,1,134
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,160
JK000482,0241IbnHanbal.FadailSahaba,1,181
JK000676,1307Qannawji.AbjadCulum,1,310
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,155
JK000786,0235IbnAbiShayba.Musannaf,1,144
JK000791,0597IbnJawzi.ZadMasir,38,6603
JK000849,0458IbnSidaMursi.Mukhassas,1,111
JK000908,0281IbnAbiDunya.ManCashaBacdaMawt,1,281
JK000911,0630IbnAthirCizzDin.Kamil,1,280
JK000916,0571IbnCasakir.TarikhDimashq,12,2844
JK000917,0543IbnCarabiIshbili.AhkamQuran,6,1025
JK000919,0356AbuCaliQali.AmaliFiLugha,4,540
JK000927,0362AbuFarajIsbahani.Aghani,8,961
JK000940,0769IbnCabdAllahTaqiDinShibli.AkamMarjan,1,128
JK000975,0538JarAllahZamakhshari.MustaqsaFiAmthal,1,95
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,124
