id,book,alignments,ch_match
AOCP20251104080,0727ShamsDinDimashqi.Jawab,1,166
Hindawi020790318Vols,1368ShakibArslan.HulalSundusiyya,1,242
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,5,901
Hindawi057293074,1348AhmadTaymurBasha.KhayalZill,1,261
Hindawi063908296,1378CabdWahhabCazzam.MajalisSultanGhuri,1,315
Hindawi081802595,1372KurdCali.DimashqMadinatSihrWaShicr,2,432
Hindawi084739682,1372KurdCali.QadimWaHadith,3,986
JK000468,1067HajjiKhalifa.KashfZunun,1,267
JK000481,0287IbnAbiCasim.AhadWaMathani,1,171
JK000676,1307Qannawji.AbjadCulum,2,641
JK000911,0630IbnAthirCizzDin.Kamil,1,60
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,199
JK001330,0874IbnTaghribirdi.NujumZahira,2,339
JK007140,1205MurtadaZabidi.TajCarus,1,222
JK009229,0808MuhammadDamiri.HayatHayawanKubra,1,258
JK010639,1300CabdQadirJazairi.DhikraCaqil,2,542
JK010724,0692IbnCisaBahaDinIrbili.TadhkiraFakhriyya,1,84
JK010731,0362SariRaffa.MuhibbWaMahbub,1,80
JK010771,0718AbuIshaqWatwat.MabahijFikar,4,1088
Kraken22020804103900,0565AbuHamidGharnati.TuhfatAlbab,2,555
MMS00013,0845Maqrizi.KhabarCanBashar,3,1061
MMS00026,0872Zahiri.ZubdatKashf,1,494
Masaha004116,0800IbnCabdRahmanCuthmani.TarikhSafad,1,130
Masaha004394,0300IbnRusta.AclaqNafisa,1,159
Masaha004844,0682ZakariyaQazwini.CajaibMakhluqat,2,368
Rafed0002202Vols,1193HusaynWarthilani.Rihla,1,302
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,80
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,35,15664
Sham19Y0036540,1366AnastasKarmali.MajallatLughatCarab,1,137
ShamAY0007299,1408JawadCali.MufassalFiTarikhCarab,1,121
ShamAY0021514,1408CabdSalamHarun.NawadirMakhtutat,1,97
ShamAY0036059,0911Suyuti.TuhfatKiram,3,852
Shamela0000427BK2,0855BadrDinCayni.BinayaSharhHidaya,1,95
Shamela0001002,1041Maqqari.NafhTib,1,242
Shamela0001043,0900IbnCabdMuncimHimyari.RawdMictar,1,247
Shamela0003283,0911Suyuti.HusnMuhadara,6,1632
Shamela0005390,0815Ghuzuli.MatalicBudur,11,2886
Shamela0005429,0380Khalidiyyan.TuhafWaHadaya,1,271
Shamela0009429,0821Qalqashandi.SubhAcsha,4,1603
Shamela0009631,0682ZakariyaQazwini.AtharBilad,1,136
Shamela0010283,0733Nuwayri.NihayatArab,32,8903
Shamela0010739,1307Qannawji.LuqtatCajlan,1,196
Shamela0010797,0611CaliHarawi.Isharat,6,2075
Shamela0011566,0845Maqrizi.Mawaciz,4,764
Shamela0011685,0365IbnFaqihHamadhani.Buldan,2,362
Shamela0011800BK1,0300IbnKhurdadhbih.MasalikWaMamalik,1,202
Shamela0011812,0548Shahrastani.MilalWaNihal,1,575
Shamela0023696,0390Muqaddasi.AhsanTaqasim,1,238
Shamela0023735,0626YaqutHamawi.MucjamBuldan,2,343
Shamela0023849,0487AbuCubaydBakri.MasalikWaMamalik,2,244
Shamela0037063,1372KurdCali.KhitatSham,4,873
Shamela0037345,1070MuhammadKibrit.RihlatShita,1,223
Tafsir02102,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,590
Tafsir04040,1050SadrDinShirazi.Tafsir,1,448
