id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,1,338
JK000021,0458Bayhaqi.ShucabIman,3,655
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,3,465
JK000028,0728IbnTaymiyya.Istiqama,1,153
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,438
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,2,311
JK000181,0387IbnBattaCukbari.IbtalHiyal,1,217
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,7,1274
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,185
JK000362,0728IbnTaymiyya.DarTacarud,1,119
JK000364,1033MarciKarmi.ShahadaZakiyya,2,181
JK000366,0842IbnNasirDinDimashqi.RaddWafir,2,181
JK000381,0728IbnTaymiyya.MajmucFatawa,21,5938
JK000394,1237Jabarti.CajaibAthar,1,95
JK000417,0927Nucaymi.DarisFiMadaris,2,392
JK000443,0748Dhahabi.MacrifaQurraKibar,1,225
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,13,4098
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,1,213
JK000463,0505IbnHamzaTajQurraKirmani.AsrarTikrar,1,237
JK000532,0748Dhahabi.TadhkiratHuffaz,3,718
JK000676,1307Qannawji.AbjadCulum,8,1681
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,1,121
JK000753,0911Suyuti.TabaqatHuffaz,2,313
JK000791,0597IbnJawzi.ZadMasir,18,3510
JK000806BK1,0775IbnAbiWafa.JawahirMudiya,4,462
JK000911,0630IbnAthirCizzDin.Kamil,1,249
JK000916,0571IbnCasakir.TarikhDimashq,8,1336
JK000917,0543IbnCarabiIshbili.AhkamQuran,4,1703
JK000940,0769IbnCabdAllahTaqiDinShibli.AkamMarjan,1,299
JK000942,0761IbnKaykaldiCalai.FusulMufida,1,150
JK000952,0562Samcani.Ansab,1,266
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,285
JK000998,1255Shawkani.BadrTalic,8,2437
JK001046,0911Suyuti.ItmamDiraya,1,180
JK001138,0711IbnManzurIfriqi.MulhaqAghani,1,77
JK001236,0745IbnMuhammadTaqiDinIbnImam.SilahMumin,1,123
JK001248,0471IbnMuhammadIsfaraini.TabsirFiDin,1,383
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,184
JK001293BK1,0748Dhahabi.MizanIctidal,1,196
JK001304,0489IbnMuhammadSamcani.QawaticAdilla,1,93
JK001330,0874IbnTaghribirdi.NujumZahira,4,749
JK001460,0911Suyuti.MuzhirFiCulumLugha,1,252
JK001480,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil,9,3252
JK003608,0902Sakhawi.DawLamic,1,190
JK003609,0764Safadi.WafiBiWafayat,6,1221
JK006476,0489IbnMuhammadSamcani.TafsirQuran,6,990
JK006838,0458Bayhaqi.DalailNubuwwa,1,395
JK006870,1206IbnCabdWahhab.Tawhid,1,142
JK006950,0728IbnTaymiyya.RasailWaFatawa,4,547
JK007014,0902Sakhawi.GhayaFiSharh,1,197
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,81
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,7,1338
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,2,401
JK007094,0412Sulami.Tafsir,2,475
