id,book,alignments,ch_match
JK000791,0597IbnJawzi.ZadMasir,2,358
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,107
JK001496,0538JarAllahZamakhshari.Kashshaf,1,197
JK006478,0606FakhrDinRazi.MafatihGhayb,1,197
JK006896,1206IbnCabdWahhab.KhutabMinbariyya,1,182
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,197
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,2,301
JK009268,0730NizamDinNaysaburi.GharaibQuran,3,614
JK009270,0885BurhanDinBiqaci.NazmDurar,3,484
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,2,361
JK009396,0450AbuHasanMawardi.NukatWaCuyun,3,435
Kraken220413203004,0652Mahalli.HadaiqWardiyya,6,3489
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,188
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,1,156
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,3,582
QuranAnalysis001,0001Quran.Mushaf,3,614
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,3,516
Rafed0003150Vols,1328MuhammadJawadBalaghi.AlaRahman,1,107
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,4,799
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,1,148
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,3,505
Sham19Y0013550,0716NajmDinTufi.Isharat,1,109
Sham19Y0018567,0403AbuCabdAllahHalimi.MinhajFiShucabIman,1,118
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,188
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,3,516
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,2,431
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,1,164
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,184
Shamela0000041,0510IbnMascudBaghawi.Tafsir,2,337
Shamela0007798,0310Tabari.JamicBayan,1,59
Shamela0008473,0774IbnKathir.TafsirQuran,2,235
Shamela0010273,1224IbnCajiba.BahrMadid,3,516
Shamela0010523,0406IbnFurakIsbahani.Tafsir,1,182
Shamela0010614,0255Jahiz.BayanWaTabyin,1,104
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,3,508
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,2,465
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,4,831
Shamela0023628,0741KhazinBaghdadi.LubabTawil,2,337
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,1,188
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,3,614
Shamela0036091,1342MahmudShukriAlusi.MukhtasarTuhfaIthnaCashariyya,1,99
Shamela0037458,1307Qannawji.FathBayan,2,423
Shamela0096337,1342MahmudShukriAlusi.Suyuf,1,99
Shia001171,0508FattalNaysaburi.RawdatWacizin,1,154
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,3,550
Shia002380Vols,1091MuhammadMuhsinFaydKashani.TafsirAsfa,1,146
Shia002394Vols,1125MirzaMuhammadMashhadi.TafsirKanzDaqaiq,1,166
Tafsir03097,0618NajmDinAhmadIbnCumar.Tawilat,1,199
Tafsir09084,1442MuhammadCaliSabuni.MukhtasarTafsirIbnKathir,1,135
Zaydiyya0000062,0810IbnHadi.JawharShaffaf,1,147
Zaydiyya0000075BK2,0246QasimRassi.DalilSaghir,1,123
Zaydiyya0000211,1450AhmadMuhammadHadi.Tarikh,2,451
Zaydiyya0000413Vols,1115IshaqIbnMuhammadCabdi.Ihtiras,1,107
