id,book,alignments,ch_match
Hindawi082959503,1363CabdRahmanBarquqi.SharhDiwanMutanabbi,2,187
JK000124,0606IbnAthirMajdDin.NihayaFiGharib,1,120
JK000676,1307Qannawji.AbjadCulum,1,272
JK000906,1270ShihabDinAlusi.RuhMacani,1,110
JK000919BK1,0356AbuCaliQali.AmaliFiLugha,1,60
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,206
JK000998,1255Shawkani.BadrTalic,62,16137
JK001001,0739JalalDinQazwini.IdahFiCulumBalagha,1,82
JK001099,0502IbnCaliTabriziShaybani.DiwanHamasa,1,60
JK001483,1147CabdAllahSancani.TarikhYaman,3,925
JK003502,1111MuhammadAminMuhibbi.KhulasatAthar,8,1824
JK003609,0764Safadi.WafiBiWafayat,1,163
JK007564,0528IbnZaqqaqBalansi.Diwan,1,131
JK007571,0328IbnCabdRabbih.Diwan,1,162
JK007580,0449AbuCalaMacarri.Diwan,1,88
JK007637,1079HabalShacir.Diwan,3,892
JK009230,0413AbuIshaqHusri.ZahrAdab,1,60
JK009296,1111MuhammadAminMuhibbi.NafahatRayhana,9,2080
JK010298,1119IbnMacsum.SulafaCasr,6,2530
JK010658,0633IbnDihyaJumayyilKalbi.MutribMinAshcar,1,161
JK010732,0597IbnMubarakBaghdadi.MuntahaTalab,1,89
MMS00005,0833Shaybi.Sharaf,1,60
Masaha001023,0460ShaykhTusi.RasailCashar,1,98
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,6,1006
Rafed0002267,1120CaliKhanMadani.SalwatGharib,1,184
Rafed0002489Vols,1380MuhammadAhmadHajari.MajmucBuldanYaman,12,1646
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,2,333
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,2,224
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,1,128
Sham19Y0013631,0986IbnCaliFattani.MajmacBihar,1,84
Sham19Y0013680,0943CisamDinIsfarayini.Atwal,3,572
Sham19Y0016782,0401AbuCubaydHarawi.Gharibayn,1,122
Sham19Y0017724,0911Suyuti.SharhShawahidMughni,1,89
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,2,153
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,133
Sham19Y0026523,1372KurdCali.MajallatMuqtabas,1,88
Sham19Y0036072,1363CabdRahmanBarquqi.Dhakhair,1,83
Sham19Y0150966,1093CabdQadirBaghdadi.SharhAbyatMughni,1,89
Sham19Y0151010,0276IbnQutaybaDinawari.MasailWaAjwiba,1,104
ShamAY0005375,1362CabdRahmanIbnDirham.NuzhatAbsar,2,1743
ShamAY0032275,1307Qannawji.TajMukallal,4,1033
ShamAY0033733,0909IbnMabrid.MaraqiJinan,1,60
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,157
Shamela0000722,0421IbnMuhammadMarzuqi.AmaliMarzuqi,1,90
Shamela0000728,0599IbnYahyaDabbi.BughyatMultamis,1,163
Shamela0001003,0764IbnShakirKutubi.FawatWafayat,1,60
Shamela0001349,0718AbuIshaqWatwat.GhurarKhasais,1,165
Shamela0001584,1341CabdHayyTalibi.IclamBiMan,1,110
Shamela0002241,1182IbnIsmacilSancani.IsbalMatar,1,195
Shamela0004445,0774IbnKathir.Bidaya,1,124
Shamela0005416,0584IbnMunqidhShayzari.ManazilWaDiyar,1,88
Shamela0005446,1119IbnMacsum.AnwarRabic,2,210
Shamela0005742,0488IbnFutuhHumaydi.JadhwatMuqtabis,1,118
Shamela0006617,1111CabdMalikCasimi.SamtNujum,1,116
Shamela0006633,0685IbnSacidMaghribi.Mughrib,1,100
Shamela0006672,1381MuhammadSancani.MulhaqBadr,71,17606
Shamela0006743,0429AbuMansurThacalibi.YatimatDahr,2,273
Shamela0007380,1427MuhammadCabdMuncimKhafaji.SharhIdahFiCulumBalagha,2,142
Shamela0007473,1450CabdAllahBusayri.AbyatMukhtara,1,164
Shamela0008505,0285IbnYazidMubarrad.KamilFiLugha,1,88
Shamela0008634,0771TajDinSubki.AshbahWaNazair,1,95
Shamela0009607,1206Muradi.SilkDurar,3,866
Shamela0009788,0626YaqutHamawi.MucjamUdaba,2,223
Shamela0012286,1396KhayrDinZirikli.Aclam,4,365
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,1,157
Shamela0023789,0328IbnCabdRabbih.CiqdFarid,1,161
Shamela0031371,1335CabdRazzaqBaytar.HilyatBashar,1,124
Shamela0035100,0748Dhahabi.TarikhIslam,1,164
Shamela0035888,1253IbnMuhammadAnsariShirwani.NafhatYaman,1,83
Shia001111,0786ShahidAwwal.SahifaSajjadiyya,2,238
Shia001432Vols,1111Majlisi.BiharAnwar,1,95
Shia001544Vols,1120CaliKhanMadani.RiyadSalihin,1,120
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,88
Shia002958,1120CaliKhanMadani.DarajatRafica,1,129
Shia003362Vols,1339IsmacilBashaBaghdadi.HadiyyatCarifin,2,192
Shia003408Vols,1408CumarKahhala.MucjamMuallifin,2,186
Shia003636Vols,1371MuhsinAminCamili.AcyanShica,7,1201
Zaydiyya0000002,1428MajdDinMuayyadi.JamicaMuhimma,2,309
Zaydiyya0000004,1450MuhammadIbnYahyaHuthi.MukhtarMinSahihAhadith,1,147
Zaydiyya0000018,1428MajdDinMuayyadi.CuyunMukhtar,9,1451
Zaydiyya0000021,1221HasanHaydara.MatlacAqmar,5,848
Zaydiyya0000037Vols,1055AhmadSharafi.AliMudia,10,1591
Zaydiyya0000049,0247AhmadIbnCisa.Amali,1,86
Zaydiyya0000053,1432HadiCaliIbnMuayyad.DurrManzum,1,108
Zaydiyya0000054,1439HamudCabbasMuayyad.NurAsna,4,531
Zaydiyya0000072,1428MajdDinMuayyadi.HajjWaCumra,4,536
Zaydiyya0000086,1428MajdDinMuayyadi.Tuhaf,13,2008
Zaydiyya0000090BK1,0916IbnFanad.MaathirAbrar,2,296
Zaydiyya0000093,1077Jurmuzi.NubdhaMushira,5,959
Zaydiyya0000096,1450MuhammadIbnCabdAllahCizzi.QawlMubin,2,394
Zaydiyya0000097,1450CabdSalamCabbasWajih.MasadirFiMaktabatYaman,8,1223
Zaydiyya0000100,1152IbrahimShahari.TabaqatZaydiyyaKubra,18,2849
Zaydiyya0000101,1092AhmadIbnAbiRijal.MatlacBudur,12,2512
Zaydiyya0000142,1390CabdHusaynAmini.Ghadir,3,539
Zaydiyya0000148,1077Jurmuzi.TuhfatAsmac,5,857
Zaydiyya0000151,1450CabdKarimWazzaf.QawlAwwalWaThaniLiImamQasim,1,179
Zaydiyya0000209,1450CabdSalamWajih.AclamMuallifinZaydiyya,7,1011
Zaydiyya0000211,1450AhmadMuhammadHadi.Tarikh,3,453
Zaydiyya0000276,1337AhmadJindari.JamicWajiz,11,1582
Zaydiyya0000298,1055AhmadSharafi.DawlatBaniRasul,4,558
Zaydiyya0000328,1068IbnCaliFuwati.BadrMunir,1,258
Zaydiyya0000336,1152IbrahimShahari.TabaqatZaydiyya,1,161
Zaydiyya0000346,1375AhmadIbnHasanQasimi.JawahirMudia,2,181
Zaydiyya0000350,1450CabdKarimWazzaf.QawlAwwalWaThaniLiImamHadi,3,479
Zaydiyya0000351,1104YahyaIbnCaliHabsi.TatimmatIfada,13,3016
Zaydiyya0000352,0424AbuTalibYahyaHaruni.TaysirMatalib,2,424
Zaydiyya0000375,1450SalahIbnAhmadFulayta.MansikHajj,1,96
Zaydiyya0000378,1061AhmadHabisYamani.IjazatIbnYahya,2,423
Zaydiyya0000386,1450CaliSacidSayf.AdrihaFiYaman,1,178
Zaydiyya0000388,1077Jurmuzi.JawharaMunira,1,68
Zaydiyya0000395,1450CabdKarimWazzaf.QawlAwwalWaThaniLiImamZayd,4,1021
Zaydiyya0000398,1190IbnQasimShuhari.BulughArab,19,2798
Zaydiyya0000400,1380MuhammadZabara.AimmatYamanBiQarnRabicCashr,4,635
Zaydiyya0000413Vols,1115IshaqIbnMuhammadCabdi.Ihtiras,1,203
Zaydiyya0000474,1450MajalisAlMuhammad.MaqalatIslamiyya,37,6270
Zaydiyya0000543,0749MuayyadYahya.DibajWadi,1,176
Zaydiyya0000610,1450QasimHasanQasimSiraji.TarikhMadinatHuth,8,1481
