id,book,alignments,ch_match
Filaha003,1127KhayrDinIbnIlyas.FalahFallah,1,111
GVDB20200219,0750Anonymous.SirajZulma,2,612
JK000001,0505Ghazali.IhyaCulumDin,22,3711
JK000021,0458Bayhaqi.ShucabIman,27,4226
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,8,1207
JK000024,0458Bayhaqi.FadailAwqat,4,612
JK000028,0728IbnTaymiyya.Istiqama,1,125
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,4,642
JK000038,0281IbnAbiDunya.Manamat,1,139
JK000050,0281IbnAbiDunya.Hawatif,1,348
JK000055,0181IbnMubarak.Zuhd,2,261
JK000059,0751IbnQayyimJawziyya.JawabFiSiyaghHamd,1,313
JK000060,0751IbnQayyimJawziyya.Fawaid,1,91
JK000074,0597IbnJawzi.TadhkiraFiWacz,1,223
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,130
JK000079,0728IbnTaymiyya.AmradQulub,1,130
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,339
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,130
JK000099,0751IbnQayyimJawziyya.Salat,7,1141
JK000110,0256Bukhari.Sahih,65,11432
JK000130,0303Nasai.SunanSughra,23,4667
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,4,566
JK000168,0676Nawawi.TahrirAlfaz,18,2391
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,17,2321
JK000195,0851IbnQadiShuhba.TabaqatShaficiyya,2,259
JK000196,1118CabdHamidShirwani.Hawashi,408,64858
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,38,5924
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,263,34939
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,13,2688
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,20,3373
JK000244,0507AbuBakrShashi.HilyatCulama,1,118
JK000258,0203YahyaIbnAdam.Kharaj,2,412
JK000260,0660SultanCulamaCizzDinDimashqi.FawaidFiIkhtisarMaqasid,3,562
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,157,26413
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,84,13822
JK000287,0620IbnQudamaMaqdisi.CumdatFiqh,1,193
JK000291,0977KhatibShirbini.Iqnac,353,59356
JK000294,0521IbnMuhammadBatalyawsi.InsafFiTanbih,2,540
JK000299,0861IbnHumam.SharhFathQadir,58,9980
JK000303,0476AbuIshaqShirazi.TanbihFiFiqhShafici,18,2854
JK000304,0926ZakariyyaAnsari.ManhajTullab,36,4404
JK000314,0458Bayhaqi.IthbatCadhabQabr,2,412
JK000360,1246IbnCabdGhaniDihlawi.RisalatTawhid,2,409
JK000370,0728IbnTaymiyya.SarimMaslul,1,123
JK000374,0728IbnTaymiyya.BughyatMurtad,2,252
JK000383BK1,0774IbnKathir.TalkhisIstighatha,3,765
JK000384,0395IbnMandahMuhammad.Iman,1,127
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,24,3779
JK000417,0927Nucaymi.DarisFiMadaris,1,326
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,179
JK000475,0303Nasai.SunanKubra,42,7943
JK000477,0385Daraqutni.Sunan,33,7220
JK000481,0287IbnAbiCasim.AhadWaMathani,6,784
JK000482,0241IbnHanbal.FadailSahaba,2,281
JK000508,0643DiyaDinMuqaddasi.FadailBaytMaqdis,1,124
JK000520,0369AbuShaykhIsbahani.TabaqatMuhaddithin,2,339
JK000532,0748Dhahabi.TadhkiratHuffaz,2,330
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,16,2417
JK000575,0280AbuCabbasBirti.MusnadIbnCawf,1,300
JK000581,0845Maqrizi.MukhtasarKitabWitr,2,550
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,3,574
JK000635,0281IbnAbiDunya.DhammMuskir,1,177
JK000653,0307IbnHarunRuyani.Musnad,3,474
JK000657,0535QawwamSunna.DalailNubuwwa,4,550
JK000676,1307Qannawji.AbjadCulum,1,161
JK000677,0204Shafici.SunanMathura,5,796
JK000678,0974IbnHajarHaytami.IfsahCanHadithNikah,1,114
JK000679,0279Tirmidhi.CilalKabir,2,277
JK000693,0292IbnCaliMarwazi.MusnadAbiBakr,1,288
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,192
JK000733,0458Bayhaqi.ArbacunaSughra,1,166
JK000734,0804IbnMulaqqin.KhulasatBadrMunir,97,14915
JK000735,0303Nasai.CamalYawmWaLayla,4,562
JK000747,0303Nasai.FadailSahaba,3,414
JK000753,0911Suyuti.TabaqatHuffaz,1,183
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,95
JK000774,0273AbuUmayyaTarsusi.MusnadCabdAllahIbnCumar,2,294
