id,book,alignments,ch_match
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,2,559
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,282
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,1,207
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,94
AOCP20251104119,0936MuhammadIbnCaliShatibi.CuyunNazirin,1,145
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,112
AOCP20251104137,1093CabdQadirBaghdadi.TarajimCulama,1,167
AOCP20251104143,1143CabdGhaniNabulusi.TahrikIqlid,1,118
AOCP20251104145Vols,1144IbnZikriFasi.SharhNasiha,1,167
AOCP20251104157,1227CabdAllahSharqawi.SharhMukhtasarKabir,1,279
Hindawi017506357,1392TahaHusayn.MaratIslam,2,331
Hindawi024957531,1382TahaCabdBaqiSurur.IbnCarabi,1,167
Hindawi025183963,1450QustandiRizq.MusiqaSharqiyya,2,404
Hindawi025273163,1377MuhammadKhidrHusayn.NaqdKitabIslamWaUsulHukm,1,145
Hindawi057468526,1382TahaCabdBaqiSurur.TasawwufWaImamShacrani,1,253
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,104
Hindawi062413635,1381IsmacilMazhar.QissatTufan,1,94
Hindawi072916402,1348AhmadTaymurBasha.AtharNabawiyya,1,158
Hindawi081316951,1371ZakiMubarak.Tasawwuf,1,172
JK000001,0505Ghazali.IhyaCulumDin,5,849
JK000008,0728IbnTaymiyya.SiyasaSharciyya,1,273
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,97
JK000021,0458Bayhaqi.ShucabIman,10,2126
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,421
JK000028,0728IbnTaymiyya.Istiqama,1,140
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,198
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,11,2457
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,154
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,156
JK000097,0751IbnQayyimJawziyya.HashiyaCalaSunanAbiDawud,2,463
JK000105,0751IbnQayyimJawziyya.ZadMacad,4,579
JK000110,0256Bukhari.Sahih,17,2832
JK000122,0456IbnHazm.IhkamFiUsulAhkam,1,205
JK000123,1182IbnIsmacilSancani.SubulSalam,2,420
JK000127,0795IbnRajabHanbali.TakhwifMinNar,1,212
JK000130,0303Nasai.SunanSughra,8,1668
JK000132,0311IbnKhuzaymaNaysaburi.Sahih,3,469
JK000137,0676Nawawi.MinhajFiSharhMuslim,4,373
JK000139,0279Tirmidhi.ShamailMuhammadiyya,1,128
JK000140,0279Tirmidhi.Sunan,2,283
JK000141,0273IbnMaja.Sunan,3,405
JK000142,0275AbuDawudSijistani.Sunan,9,1478
JK000147,0204Shafici.Umm,2,247
JK000148,1051IbnYunusBuhutiHanbali.KashshafQinac,1,180
JK000154,0620IbnQudamaMaqdisi.Mughni,10,1139
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,1,202
JK000165,1255Shawkani.NaylAwtar,11,2010
JK000166,0852IbnHajarCasqalani.FathBari,1,101
JK000172,1004ShamsDinRamli.GhayatBayan,1,223
JK000175,1255Shawkani.DarariMudiyya,1,234
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,286
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,6,726
JK000208,1221IbnMuhammadBujayrimiMisri.TajridLiNafcCabid,1,280
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,2,657
JK000219,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,1,276
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,81
JK000222,0595IbnRushdHafid.BidayatMujtahid,2,402
JK000225,1051IbnYunusBuhutiHanbali.SharhMuntahaIradat,1,166
JK000227,0240SahnunIbnSacid.MudawwanaKubra,1,118
JK000232,0803IbnMusaJamalDinMalati.MuctasarMinMukhtasar,2,623
JK000235,0778BadrDinBacli.MukhtasarFatawaMisriyya,1,110
JK000254,0620IbnQudamaMaqdisi.KafiFiFiqh,1,126
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,4,533
JK000268,1346CabdQadirBadran.MadkhalIlaMadhhabAhmad,1,137
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,3,753
JK000291,0977KhatibShirbini.Iqnac,1,282
JK000299,0861IbnHumam.SharhFathQadir,1,100
JK000312,0840ShihabDinBusiri.MisbahZujaja,1,99
JK000348,1206IbnCabdWahhab.MuallafatIbnCabdWahhab,1,147
JK000367,0728IbnTaymiyya.IqtidaSirat,1,205
JK000374,0728IbnTaymiyya.BughyatMurtad,1,304
JK000381,0728IbnTaymiyya.MajmucFatawa,3,525
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,124
JK000383BK1,0774IbnKathir.TalkhisIstighatha,1,247
