id,book,alignments,ch_match
Kraken211201162527,1429MustafaSacidKhinn.IkhtilafAthar,3,567
Masaha001130Vols,0965ShahidThani.Istiqsa,4,635
Masaha003448Vols,0436SharifMurtada.Dharica,2,300
Masaha004722,0726CallamaHilli.Rijal,3,362
Masaha005108Vols,0329IbnCumarKashshi.Rijal,4,680
PV2024060601,1450MultipleAuthors.KutubArbaca,8,1944
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,182
Rafed002622,1231MirzaAbuQasimQummi.QawaninUsul,4,1078
Sham19Y0016494,0625IbnCabdHaqqYafurani.Iqtidab,1,148
Sham19Y0018194,0489Waqqashi.TacliqCalaMuwatta,1,136
Shamela0005978,0794BadrDinZarkashi.NukatCalaMuqaddimatIbnSalah,1,215
Shamela0007853,0421AbuSacdAbi.NathrDurr,1,295
Shamela0008505,0285IbnYazidMubarrad.KamilFiLugha,1,268
Shia000049Vols,0598IbnIdrisHilli.Sarair,1,239
Shia000055Vols,0676IbnHasanMuhaqqiqHilli.MuctabarFiSharhMukhtasar,1,283
Shia000075Vols,0726CallamaHilli.TadhkiratFuqaha,1,254
Shia000094Vols,0726CallamaHilli.MukhtalafShica,2,668
Shia000107Vols,0726CallamaHilli.MuntahaMatlab,2,379
Shia000151,0965ShahidThani.Rasail,1,370
Shia000152,0965ShahidThani.RawdJinan,1,366
Shia000182VolsBK2,0993MuhaqqiqArdabili.MajmacFaida,3,465
Shia000196Vols,1009MuhammadCamili.MadarikAhkam,5,1001
Shia000207,1031BahaDinCamili.HablMatin,1,152
Shia000209,1031BahaDinCamili.MashriqShamsayn,2,422
Shia000218Vols,1099IbnMuhammadKhuwansari.MashariqShumus,1,155
Shia000234Vols,1186YusufBahraniMuhaqqiq.HadaiqNadira,12,2430
Shia000277Vols,1231SayyidCaliTabatabai.RiyadMasail,1,326
Shia000296,1231MirzaAbuQasimQummi.ManahijAhkam,2,702
Shia000297,1244AhmadNaraqi.CawaidAyyam,1,280
Shia000298Vols,1244AhmadNaraqi.MustanadShica,2,408
Shia000317Vols,1266MuhammadHasanNajafiJawahiri.JawahirKalam,3,917
Shia000383Vols,1298CaliMusawiQazwini.YanabicAhkam,2,312
Shia001122Vols,0329IbnYacqubKulayni.Kafi,1,161
Shia001131Vols,0363QadiNucman.DacaimIslam,1,285
Shia001149Vols,0381IbnBabawayhSaduq.ManLaYahduruhuFaqih,2,449
Shia001157Vols,0460ShaykhTusi.Istibsar,2,509
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,3,468
Shia001217Vols,1104IbnHasanHurrCamili.WasailShica,6,979
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,3,375
Shia001255Vols,1320NuriTabarsi.KhatimatMustadrak,8,1241
Shia001270Vols,0283AbuIshaqThaqafi.Gharat,1,259
Shia001406Vols,1041MirDamad.IthnacasharRisala,1,128
Shia001418Vols,1104IbnHasanHurrCamili.FusulMuhimma,2,246
Shia001432Vols,1111Majlisi.BiharAnwar,5,1318
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,252
Shia002389Vols,1112IbnJumcaHuwayzi.TafsirNurThaqalayn,1,162
Shia002748Vols,0460ShaykhTusi.CiddatUsul,10,2501
Shia002753,0676IbnHasanMuhaqqiqHilli.MacarijUsul,4,900
Shia002755,1011IbnShahidThani.MacalimDin,7,1719
Shia002758,1091MuhammadMuhsinFaydKashani.UsulAsila,3,847
Shia002759BK1,1023MuhammadAminAstarabadi.FawaidMadaniyya,16,2988
Shia002764,1250MuhammadHusaynHairiTihrani.FusulGharawiyya,5,1315
Shia002765,1281MurtadaAnsari.HashiyaCalaQawanin,2,316
Shia002766Vols,1281MurtadaAnsari.FaraidUsul,8,1964
Shia002928,1424MuhammadCaliAbtahi.TarikhAlZarara,1,417
