id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,1,146
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,117
JK001297,0509IbnShahridarDaylami.Firdaws,1,128
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,1,139
Masaha001864Vols,0845Maqrizi.ImtacAsmac,1,89
Masaha003970,0396MuhammadBahjaBaytar.RihlaNajdiyyaHijaziyya,1,87
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,1,93
Sham19Y0017817,0561CabdQadirJilani.Ghunya,2,258
Sham19Y0036114,0255CabdAllahDarimi.Sunan,1,175
Sham19Y0145168,0645TilimsaniBurri.SharhMacalim,1,126
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,172
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,1,160
ShamAY0033108,0360Tabarani.Tafsir,1,144
ShamAY0033680,0330IbnIsmacilMahamili.Duca,1,115
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,159
ShamIbadiyya0000074,1200CabdAllahIbnBashirHadrami.KawkabDurri,7,1367
ShamIbadiyya0000109,1332QutbAtfayyish.SharhNilWaShifaCalil,13,2055
ShamIbadiyya0000129,0364AbuHasanBisyawi.Jamic,8,1234
ShamIbadiyya0000155,0170RabicIbnHabibAzdi.JamicSahih,1,144
ShamIbadiyya0000185,1090KhamisShiqsi.MinhajTalibin,6,1370
ShamIbadiyya0000200,1332NurDinSalimi.TalqinSubyan,6,1092
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,122
ShamIbadiyya0000277,1332QutbAtfayyish.JamicSaghir3,27,7147
ShamIbadiyya0000473,0364AbuHasanBisyawi.Mukhtasar,5,1378
ShamIbadiyya0000482,0750IsmacilJaytali.ManasikHajj,10,1499
ShamIbadiyya0000487,1332NurDinSalimi.HujjajMuqannaca,2,329
ShamIbadiyya0000562,1223DiyaDinThamini.MatnKitabNil,11,2240
ShamIbadiyya0000771,1300MansurKharusi.SharhLamiyaIbnNadrKitabHajj,7,1764
ShamIbadiyya0000773,1223DiyaDinThamini.TajManzur,7,1472
Shamela0000412,1069IbnCammarShurunbulali.MaraqiFalahSharhNurIdah,1,93
Shamela0000482,0386AbuTalibMakki.QutQulub,1,157
Shamela0001717,0684ShihabDinQarafi.Dhakhira,1,116
Shamela0007606,1450CabdAllahBusayri.Hajj,1,231
Shamela0008210,0395IbnMandahMuhammad.Tawhid,1,172
Shamela0008473,0774IbnKathir.TafsirQuran,1,173
Shamela0010437,0597IbnJawzi.MuthirGharam,1,168
Shamela0011993,1231IbnMuhammadHanafiTahtawi.HashiyaCalaMaraqi,1,93
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,1,151
Shamela0022769,1316IbnCumarBantaniJawi.MarahLabid,1,155
Shamela0022842,1332IbnMuhammadJamalDinQasimi.MawcizatMuminin,1,147
Shamela0025794,0241IbnHanbal.Musnad,1,173
Shamela0029639,0611SharafDinMuqaddasi.ArbacunaFiFadlDuca,1,164
Shamela0031457,1206IbnCabdWahhab.MukhtasarZadMacad,1,165
Shia001237Vols,1320NuriTabarsi.MustadrakWasail,1,150
Shia001432Vols,1111Majlisi.BiharAnwar,2,297
Shia002359Vols,0548IbnHasanTabarsi.TafsirMajmacBayan,1,148
Tafsir02091,0360Tabarani.TafsirKabir,1,144
Zaydiyya0000259,0667CabdAllahIbnZaydCanasi.Irshad,1,69
