id,book,alignments,ch_match
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,114
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,287
JK000911,0630IbnAthirCizzDin.Kamil,3,403
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,1,135
Sham19Y0014512BK1,0458YahyaIbnSacidAntaki.Tarikh,1,227
Sham19Y0016362,0697IbnWasil.MufarrijKurub,2,271
Sham19Y0018147,0736IbnDawadari.KanzDurar,2,494
Sham19Y0145334,0845Maqrizi.Muqaffa,12,3395
Shamela0000176,0845Maqrizi.ItticazHunafa,3,641
Shamela0006630,0658IbnAbbar.HullaSiyara,1,251
Shamela0009429,0821Qalqashandi.SubhAcsha,4,512
Shamela0010283,0733Nuwayri.NihayatArab,31,9487
Shamela0011566,0845Maqrizi.Mawaciz,2,227
Shia001278Vols,0363QadiNucman.SharhAkhbar,12,4235
