id,book,alignments,ch_match
AOCP20240501183,0524IbnTumart.AcazzMaYutlab,30,14297
AOCP20251104081,0728IbnTaymiyya.LaaliNayyirat,1,255
Hindawi059250728,1372KurdCali.IdaraIslamiyyaFiCizzCarab,1,194
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,194
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,214
JK000110,0256Bukhari.Sahih,1,239
JK000140,0279Tirmidhi.Sunan,1,165
JK000141,0273IbnMaja.Sunan,1,203
JK000142,0275AbuDawudSijistani.Sunan,1,207
JK000373,0728IbnTaymiyya.Nubuwwat,1,155
JK000374,0728IbnTaymiyya.BughyatMurtad,1,155
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,118
JK000381,0728IbnTaymiyya.MajmucFatawa,2,404
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,1,155
JK000384,0395IbnMandaMuhammad.Iman,1,241
JK000471,0762IbnYusufZaylaci.NasbRaya,1,193
JK000474,0360Tabarani.MucjamKabir,1,233
JK000484,0458Bayhaqi.SunanKubra,2,437
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,209
JK000742,0369AbuShaykhIsbahani.Cuzma,1,155
JK000761,0463KhatibBaghdadi.JamicLiAkhlaqRawiWaAdabSamic,1,244
JK000883,0360Tabarani.MucjamAwsat,1,193
JK000929,0312IbnCaliTusi.MukhtasarAhkam,1,186
JK000967,0790IbnMusaGharnatiShatibi.Ictisam,1,202
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,2,342
JK001110,0505Ghazali.JawahirQuran,1,155
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,264
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,297
JK007078,0463KhatibBaghdadi.FaqihWaMutafaqqih,1,229
JK008001,0975MuttaqiHindi.KanzCummal,1,201
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,235
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,155
JK009270,0885BurhanDinBiqaci.NazmDurar,1,155
JK009274,0911Suyuti.FathKabir,1,193
JK009313,0942IbnYusufShami.SubulHuda,1,193
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,1,234
JK009336,0606IbnAthirMajdDin.JamicUsul,2,424
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,193
JK009396,0450AbuHasanMawardi.NukatWaCuyun,1,155
Kraken22021606122004,0508AbuMucinNasafi.TamhidFiUsulDin,3,815
Kraken220413194022,1359FarajAllahZakiKurdi.MajmucatFatawaIbnTaymiyya,1,149
Kraken220414225512,0709IbnCataAllahSikandari.QasdMujarrad,1,111
Kraken230106005528,0944IbnDaybac.TaysirWusul,1,208
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,1,280
PV2024060602,1450MultipleAuthors.KutubSitta,4,861
QuranAnalysis001,0001Quran.Mushaf,1,155
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,1,155
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,155
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,155
Sham19Y0001729,0739CalaDinIbnBalban.Ihsan,1,243
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,243
Sham19Y0013572,0560WazirIbnHubayraShaybani.Ifsah,1,294
Sham19Y0013605,0786ShamsDinKirmani.Kawakib,1,90
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,224
Sham19Y0016584,0893IbnIsmacilShihabDinKurani.KawtharJari,1,180
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,240
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,1,235
Sham19Y0018103,0831ShamsDinBirmawi.Lamic,1,204
Sham19Y0018106,0926ZakariyyaAnsari.MinhatBari,1,243
Sham19Y0018144,0316AbuCawana.Mustakhraj,1,216
Sham19Y0018176,0911Suyuti.Tawshih,1,240
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,1,242
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,1,215
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,155
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,3,809
Sham19Y0039268,0458Bayhaqi.MadkhalIlaCilmSunan,1,209
Sham19Y0122406,0544QadiCiyad.IkmalMuclim,1,137
Sham19Y0127700,0797IbnCaquli.Rasf,1,290
Sham19Y0131336,0458Bayhaqi.Khilafiyyat,1,244
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,228
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,155
Sham19Y0146127,0748Dhahabi.Muhadhdhab,1,224
Sham19Y0148529,1409CabdAllahKannun.NubughMaghribi,2,763
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,1,221
ShamAY0002038,1450YasirCabdRahman.MawsucatAkhlaq,1,223
ShamAY0032757,0418AbuMansurIsfahani.Arbacuna,1,223
ShamAY0033629,0391IbnJarrahWazir.Hadith,1,235
ShamAY0034434,0535QawwamSunna.MabcathWaMaghazi,1,191
ShamAY0035261,0150AbuHanifa.Wasiyya,4,967
ShamAY0036031,1416MuhammadGhazali.JanibCatifi,1,155
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,1,148
ShamAY0038116,0354IbnHibbanBusti.Salat,1,243
Shamela0000782,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,165
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,1,142
Shamela0001442,0388AbuSulaymanKhattabi.MacalimSunan,1,208
Shamela0001727,0261Muslim.Sahih,1,244
Shamela0002863,0458Bayhaqi.MacrifatSunanWaAthar,1,205
Shamela0004445,0774IbnKathir.Bidaya,1,133
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,1,144
Shamela0005756,0855BadrDinCayni.CumdatQari,1,243
Shamela0005816,0354IbnHibbanBusti.Thiqat,1,189
Shamela0006739,0771TajDinSubki.TabaqatShaficiyyaKubra,5,1040
Shamela0009810,1138IbnCabdHadiNurDinSindi.HashiyaCalaIbnMajah,1,204
Shamela0009898,0354IbnHibbanBusti.Sira,1,190
Shamela0010781,0716NajmDinTufi.SharhMukhtasarRawda,1,173
Shamela0011123,1349IbnSahmanKhathcami.TanbihDhawiAlbab,1,156
Shamela0012027,1326IbnMuhammadHindiSahsayani.SiyanatInsan,1,99
Shamela0012532,0721IbnRushaydSabti.MalCayba,6,1274
Shamela0021315,0432IbnMuhammadNasafi.FadailQuran,1,173
Shamela0021659,0911Suyuti.SahihWaDacif,1,193
