id,book,alignments,ch_match
JK000221,0597IbnJawzi.TahqiqFiAhadithKhilaf,1,135
JK007064,1307Qannawji.RawdaNadiyya,1,113
JK007128,0597IbnJawzi.KashfMushkil,2,336
JK011044,0758NajmDinTarsusi.TuhfatTurk,1,539
Sham19Y0007729,0911Suyuti.BahrAlladhiZakhar,1,84
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,1,100
Sham19Y0123510,0623AbuQasimRafici.SharhMusnadShafici,1,207
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,151
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,177
ShamAY0034409,0751IbnQayyimJawziyya.AhkamAhlDhimma,1,125
ShamAY0034447,0842IbnNasirDinDimashqi.JamicAthar,1,125
ShamAY0038637,0507AbuBakrShashi.ShamailNubuwwa,1,95
Shamela0000782,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,81
Shamela0001719,0463IbnCabdBarr.TamhidMuwatta,2,298
Shamela0005922,0804IbnMulaqqin.BadrMunir,3,631
Shamela0007264,1250Shawkani.DarariMudiyya,1,116
Shamela0008544,0762MughultayIbnQilij.SharhSunanIbnMaja,1,110
Shamela0009369,0597IbnJawzi.IclamMacalim,15,3328
Shamela0010657,0744IbnCabdHadi.TanqihTahqiq,1,187
Shamela0012884,0911Suyuti.DurrManthur,1,145
Shamela0021599,1221IbnMuhammadBujayrimiMisri.TuhfatHabib,1,137
Shamela0025794,0241IbnHanbal.Musnad,2,271
Shamela0036543,1250Shawkani.FathRabbaniMinFatawa,1,132
Shamela0117359,0275AbuDawudSijistani.Sunan,1,148
Shia000841Vols,0676Nawawi.Majmuc,1,141
Shia001269,0260IbnShadhanAzdi.Idah,1,140
Shia001432Vols,1111Majlisi.BiharAnwar,1,105
Shia002088,0385IbnShahin.NasikhHadithWaMansukhuh,4,639
Shia002119Vols,0463IbnCabdBarr.IstidhkarJamic,1,122
Shia002406Vols,1412SayyidTabatabai.TafsirMizan,1,95
Zaydiyya0000207,0647IbnAbiNajmSacdi.BayanWaTabyin,1,81
Zaydiyya0000413Vols,1115IshaqIbnMuhammadCabdi.Ihtiras,1,131
