id,book,alignments,ch_match
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,1,111
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,206
JK000271,0804IbnMulaqqin.TuhfatMuhtaj,1,207
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,143
JK000386,0728IbnTaymiyya.SharhCumdatFiqh,1,155
JK000532,0748Dhahabi.TadhkiratHuffaz,1,107
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,260
JK000791,0597IbnJawzi.ZadMasir,1,137
JK000977,0430AbuNucaymIsbahani.MusnadMustakhrajCalaSahihMuslim,1,178
JK000990,1338TahirJazairiDimashqi.TawjihNazar,1,204
JK001441,1313CorneliusVanDyck.IktifaQunuc,1,125
JK006897,1206IbnCabdWahhab.Hadith,2,267
JK007036,0686IbnZakariyaManbiji.LubabFiJamc,1,132
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,2,193
JK007107,0676Nawawi.KhulasatAhkam,2,349
JK009151,0771TajDinSubki.RafcHajib,1,160
JK009365,1031BahaDinCamili.Kashkul,2,222
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,98
JK010765,0224QasimIbnSallam.Amthal,1,178
JK010777,0388IbnHasanHatimi.RisalaWadiha,1,69
Kraken210323052149,1424YacqubBaHusayn.QawacidFiqhiyya,1,129
Kraken21033110,0761IbnKaykaldiCalai.MajmucMudhhab,50,9939
Kraken210415084119,0716IbnWakil.AshbahWaNazair,5,609
Kraken220218125253,0814IbnNahhas.MasharicAshwaq,1,145
Kraken220311165336,0695IbnHamdanHarraniNumayri.RicayaFiFiqh,1,179
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,272
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,1,128
Masaha001044Vols,0690IbnAbiTalibFadilYusufi.KashfRumuz,2,265
Masaha001086Vols,0900MuflihSaymari.TalkhisKhilaf,1,165
Masaha001120,0900MuflihSaymari.KashfIltibas,3,1071
Masaha001127Vols,0840QattanHilli.MacalimDin,1,174
Masaha001130Vols,0965ShahidThani.Istiqsa,1,141
Masaha001138,0965ShahidThani.HashiyaUlaCalaAlfiyya,1,175
Masaha001145,0984HusaynBinCabdSamadCamili.CiqdHusayni,1,225
Masaha001147,0965ShahidThani.MaqasidCaliyya,2,366
Masaha001152,0966ShahidThani.HashiyatIrshad,2,295
Masaha001157,0965ShahidThani.HashiyatMukhtasarNafic,2,282
Masaha001170,0966ShahidThani.FawaidQawacid,1,143
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,11,1474
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,1,243
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,2,273
Masaha002999Vols,1373KashifGhita.TahrirMajalla,2,295
Masaha003293,0803BahaDinNiliNajafi.MuntakhabAnwar,1,108
Masaha003390Vols,0436SharifMurtada.Amali,2,419
Masaha003619,0726CallamaHilli.TahdhibWusul,1,151
Masaha004231Vols,0885IbnFahd.DurrKamin,1,103
Masaha004524,0944IbnDaybac.NashrMahasin,1,139
Masaha004651,0965ShahidThani.KashfRiba,2,540
Masaha004698,0966ShahidThani.MunyatMurid,2,345
Masaha004722,0726CallamaHilli.Rijal,1,87
Masaha004768Vols,0726CallamaHilli.NihayatWusul,1,323
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,1,97
Noorlib0010827,0557IbrahimBinHusaynHamidi.KanzWalad,1,249
Noorlib0023588,0872IdrisCimadDin.ZahrMacani,1,266
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,5,893
Rafed0001121,0560AbuMansurTabarsi.Ihtijaj,1,66
Rafed0001252,0460ShaykhTusi.RasailCashar,1,117
Rafed0001617Vols,1323MuhammadCabduh.NahjBalagha,1,324
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,2,283
Rafed0002452,0700MuhammadCibdariHahi.Rihla,1,101
Rafed0002679Vols,1407MuhammadCaliMudarrisAfghani.MudarrisAfdal,1,289
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,1,267
Rafed0003591Vols,1091MuhammadMuhsinFaydKashani.CaynYaqin,1,208
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,1,139
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,1,169
Rafed0003882,1403HashimMacrufHasani.TarikhFiqhJacfari,1,97
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,93
Rafed001344,0966ShahidThani.TamhidQawacid,40,13461
Rafed002622,1231HusaynQummi.QawaninUsul,16,3756
Sham19Y0006538,1051IbnYunusBuhutiHanbali.MinahShafiyat,1,131
Sham19Y0011402,0264AbuZurcaRazi.CilalWaSualat,1,111
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,192
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,129
Sham19Y0013577,0623AbuQasimRafici.SharhKabir,2,339
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,80
Sham19Y0013783,0808MuhammadDamiri.NajmWahhaj,4,649
Sham19Y0013791,0616CaliIbnIsmacilAbyari.TahqiqWaBayan,1,168
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,148
Sham19Y0014280,0684ShihabDinQarafi.NafaisUsul,1,162
Sham19Y0014309,1182IbnIsmacilSancani.Tahbir,1,113
Sham19Y0014313,0899Rajraji.RafcNiqab,3,345
Sham19Y0014325,0710IbnRifca.Kifaya,5,605
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,2,253
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,1,121
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,121
Sham19Y0017616,0656IbnCabdQawiMundhiri.MukhtasarSahihMuslim,3,456
Sham19Y0017729,0581IbnKharratIshbili.AhkamSughra,2,282
Sham19Y0017811,0805SirajDinBulqini.Fawaid,1,169
Sham19Y0017874,0741IbnAhmadGharnatiKalbi.TaqribWusul,1,150
Sham19Y0017885,0510IbnMascudBaghawi.TahdhibFiqhShafici,1,201
Sham19Y0017903,0581IbnKharratIshbili.AhkamWusta,2,377
Sham19Y0018144,0316AbuCawana.Mustakhraj,1,84
Sham19Y0018192,0804IbnMulaqqin.Ashbah,4,579
Sham19Y0018272,1070MuhammadKibrit.SirajMunir,2,324
Sham19Y0018569,0661Turibishti.Muyassar,5,1073
Sham19Y0020561,0804IbnMulaqqin.CujalatMuhtaj,2,346
Sham19Y0020583,0708IbnIbrahimBaqquri.TartibFuruq,16,2461
Sham19Y0020638,0581IbnKharratIshbili.JamcBaynSahihayn,2,352
Sham19Y0020762,0710IbnAydamurMustacsimi.DurrFarid,1,109
Sham19Y0020860,0684ShihabDinQarafi.CiqdManzum,2,332
Sham19Y0020868,1450IbrahimNahhas.JamicIbnHanbalCilalHadith,1,139
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,200
Sham19Y0020892,1235IbnIbrahimShinqiti.NashrBunud,1,230
Sham19Y0021525,0643IbnSalahShahrazuri.SharhMushkilWajiz,1,214
Sham19Y0022884,0783IbnMajidMaqdisi.Muqarrar,1,116
Sham19Y0029560,0947BamakhramaHimyari.QiladatNahr,1,136
Sham19Y0032181,0693ShihabDinKhuyi.AqsaAmal,1,118
Sham19Y0032194,1170IbnTayyibFasi.SharhKifaya,1,154
Sham19Y0032476,0831ShamsDinBirmawi.FawaidSaniyya,2,350
Sham19Y0037618,0852IbnHajarCasqalani.MatalibCaliyya,1,99
Sham19Y0122256,0763IbnMuflihMaqdisi.UsulFiqh,4,515
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,108
Sham19Y0122406,0544QadiCiyad.IkmalMuclim,2,384
Sham19Y0123608,0852IbnHajarCasqalani.TalkhisHabir,2,291
Sham19Y0124755,0646IbnCumarIbnHajibKurdi.Amali,1,914
Sham19Y0127677,0911Suyuti.JamicKabir,4,478
Sham19Y0127700,0797IbnCaquli.Rasf,1,128
Sham19Y0127713,1171CuthmanKamakhi.Muhayya,1,140
Sham19Y0132524,0656AbuCabbasAnsariQurtubi.Mufhim,2,226
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,1,128
Sham19Y0146127,0748Dhahabi.Muhadhdhab,1,104
Sham19Y0147104,0756TaqiDinSubki.Ibhaj,5,764
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,68
Sham19Y0148486,0458Bayhaqi.SunanKubra,2,289
Sham19Y0149213,0748Dhahabi.TadhhibTahdhib,1,94
Sham19Y0150676,0942KhalilTatai.JawahirDurar,1,105
Sham19Y0151010,0276IbnQutaybaDinawari.MasailWaAjwiba,1,112
Sham20Y0014596,1450Burnu.MawsucatQawacidFiqhiyya,2,341
Sham20Y0021786,1450Zuhayli.QawacidFiqhiyya,2,339
ShamAY0000055,1359CabdHamidIbnBadis.Tafsir,1,103
ShamAY0033177,1304CabdHayyLaknawi.Sicaya,1,159
ShamAY0033181,1014MullaCaliQari.FathBabCinaya,2,284
ShamAY0033674,0832TaqiFasi.ArbacunHadithan,1,106
ShamAY0033944,0340AbuMuhammadHarithi.MusnadAbiHanifa,1,107
ShamAY0033975,0702IbnDaqiqCidQushayri.IlmamBiAhadith,1,133
ShamAY0034068,0977KhatibShirbini.SirajMunir,1,151
ShamAY0034195,1346CabdQadirBadran.MadkhalIlaMadhhabAhmad,1,221
ShamAY0034198,0660SultanCulamaCizzDinDimashqi.QawacidAhkam,3,486
ShamAY0034227,0954HattabRucayniMaghribi.MawahibJalil,3,523
ShamAY0034251BK3,0676Nawawi.RawdatTalibin,1,122
