id,book,alignments,ch_match
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,1,254
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,679
AOCP2023092779,0725HasanCabbasi.AtharUwal,1,269
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,114
EScr20120913,0561CabdQadirJilani.AdabSuluk,1,259
EScr202211221604,0334Azdi.TarikhMawsil,1,146
EScr202304041409,1171Shubrawi.CunwanBayan,1,258
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,1,149
Hindawi013957902,1378CabdWahhabCazzam.Awabid,1,151
Hindawi017506357,1392TahaHusayn.MaratIslam,1,356
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,2,721
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,314
Hindawi039308515,1383CabbasMahmudCaqqad.DhuNuraynCuthmanIbnCaffan,1,131
Hindawi049069206,1372MuhammadLutfiJumca.HayatSharq,1,196
Hindawi051419736,1450SairBasmaji.ZahiratMaddWaJazrBihar,1,168
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,666
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,1,321
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,468
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,2,351
Hindawi080306317,1383CabbasMahmudCaqqad.CabqariyyatKhalid,1,96
Hindawi081316951,1371ZakiMubarak.Tasawwuf,2,199
Hindawi085913029,1369AntonZikri.NilFiCahdFaracina,1,186
Hindawi090938482,1414ZakiNajibMahmud.ShuruqMinGharb,1,322
Hindawi093681649,1450CabdCazizAminKhanji.ShahiratNisaFiCalamIslami,1,396
Hindawi093849638,1383CabbasMahmudCaqqad.TafkirFaridaIslamiyya,1,274
Hindawi095926405Vols,0375IkhwanSafa.Rasail,1,234
Hindawi096385968,1383CabbasMahmudCaqqad.CabqariyyatSiddiq,1,439
JK000001,0505Ghazali.IhyaCulumDin,9,1921
JK000002,0281IbnAbiDunya.TawaducWaKhumul,3,691
JK000003,0597IbnJawzi.DhammHawa,1,176
JK000005,0463IbnCabdBarr.JamicBayan,8,1756
JK000008,0728IbnTaymiyya.SiyasaSharciyya,3,449
JK000010,0751IbnQayyimJawziyya.TibbNabawi,1,115
JK000011,0256Bukhari.AdabMufrad,17,3589
JK000013,0281IbnAbiDunya.Shukr,1,160
JK000014,0281IbnAbiDunya.MaradWaKaffarat,1,149
JK000015,0281IbnAbiDunya.MakarimAkhlaq,1,129
JK000020,0444AbuCamrDani.SunanWarida,7,1660
JK000021,0458Bayhaqi.ShucabIman,66,16637
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,35,9021
JK000024,0458Bayhaqi.FadailAwqat,8,2198
JK000025,0228IbnHammadKhuzaci.Fitan,2,358
JK000027,0699IbnCabdRahmanQazwiniShafici.MukhtasarShucabIman,2,401
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,6,1812
JK000033,0246HusaynMarwazi.BirrWaSila,1,301
JK000039,0360AbuBakrAjurri.Ghuraba,1,216
