id,book,alignments,ch_match
Hindawi086253537,1385AbuCalaCafifi.TasawwufThawraRuhiyya,1,115
Hindawi092731807,1382TahaCabdBaqiSurur.Hallaj,1,120
JK000001,0505Ghazali.IhyaCulumDin,1,231
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,239
JK000065,0751IbnQayyimJawziyya.TariqHijratayn,1,196
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,147
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,144
JK000347,0380AbuBakrKalabadhi.TacarrufLiMadhhabAhlTasawwuf,2,447
JK000768,0816IbnMuhammadSharifJurjani.Tacrifat,2,357
JK000916,0571IbnCasakir.TarikhDimashq,1,118
JK006478,0606FakhrDinRazi.MafatihGhayb,1,128
JK007008,0683IbnMansurIbnKammuna.JadidFiHikma,1,109
JK009149,1200CabdNabiAhmadNagari.DusturCulama,1,143
JK009237,0638IbnCarabi.FutuhatMakkiyya,2,198
JK009298,0386AbuTalibMakki.QutQulub,2,347
JK009321,0465IbnHawazinQushayri.RisalaQushayriyya,2,246
Kraken21040202,0808IbnKhaldun.ShifaSail,1,151
Kraken21042901,0864Jazairi.IbtisamGhurus,1,111
Kraken21042913,0638IbnCarabi.FususHikam,1,132
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,1,159
Kraken220204081839,0632AbuHafsSuhrawardi.CawarifMacarif,1,235
Kraken22021606122001,0561CabdQadirJilani.SirrAsrar,1,114
Kraken22021606123003,0298Junayd.Rasail,7,1653
Kraken220413030927,0704IbnNuhQusi.WahidFiSuluk,1,213
Kraken220413202218,0597IbnJawzi.MinhajQasidin,1,233
Kraken220414225512,0709IbnCataAllahSikandari.QasdMujarrad,1,231
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,1,89
Sham19Y0037562,1420CaliTantawi.TacrifCamm,1,141
Sham19Y0127717,0883AbuBakrJuraci.SharhMukhtasarUsulFiqh,1,129
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,137
ShamAY0034694,1119IbnMacsum.TirazAwwal,2,274
ShamAY0034797,0505Ghazali.MajmucatRasail,2,296
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,213
ShamIbadiyya0000279,1361SacidIbnNasirGhaythi.IdahTawhid,1,124
Shamela0001347,0804IbnMulaqqin.TabaqatAwliya,1,113
Shamela0001687,0711IbnManzurIfriqi.LisanCarab,1,157
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,3,755
Shamela0003055,1450CulamaNajd.DurarSaniyya,1,146
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,1,123
Shamela0008476,1389MuhammadAlShaykh.FatawaWaRasail,1,142
Shamela0008514,1225IbnGhannamMalikiNajdi.CiqdThamin,1,118
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,2,327
Shamela0010906,0748Dhahabi.SiyarAclamNubala,9,2413
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,2,350
Shamela0023606,0751IbnQayyimJawziyya.TafsirQuran,1,193
Shamela0035100,0748Dhahabi.TarikhIslam,3,619
Shia002185Vols,0656IbnAbiHadid.SharhNahjBalagha,1,216
Shia004695Vols,1050SadrDinShirazi.HikmaMutacaliya,1,212
