id,book,alignments,ch_match
IEDC0083,MS0972JerusalemNLI.Heb8333_99,1,107
IEDC0195,MS0972JerusalemNLI.Heb8333_81Verso,1,95
IEDC0196,MS0972JerusalemNLI.Heb8333_82Verso,1,84
IEDC0198,MS0972JerusalemNLI.Heb8333_83Verso,1,92
IEDC0199,MS0972JerusalemNLI.Heb8333_84Verso,1,105
IEDC0200,MS0972JerusalemNLI.Heb8333_85Verso,1,102
IEDC0208,MS0972JerusalemNLI.Heb8333_169,1,97
IEDC0209,MS0972JerusalemNLI.Heb8333_168,1,97
IEDC0214,MS0972JerusalemNLI.Heb8333_162,1,92
IEDC0308,MS0972JerusalemNLI.Heb8333_80Verso,1,105
