id,book,alignments,ch_match
AOCP20251117018,0718RashidDinTabib.MabahithSultaniyya,1,90
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,211
Hindawi016136305,1375MuhammadHusaynHaykal.ImbaraturiyyaIslamiyya,1,169
Hindawi017506357,1392TahaHusayn.MaratIslam,1,118
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,1,381
Hindawi036246035,1450FirasSawwah.RahmanWaShaytan,1,103
Hindawi059162414,1392TahaHusayn.MacaAbiCalaFiSijnihi,1,164
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,87
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,142
JK000083,0751IbnQayyimJawziyya.HadiArwah,1,141
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,118
JK000122,0456IbnHazm.IhkamFiUsulAhkam,2,241
JK000123,1182IbnIsmacilSancani.SubulSalam,1,119
JK000146,0792SadrDinIbnAbiCizzAdhraci.SharhCaqidaTahawiyya,1,118
JK000238,1125IbnGhanimAzhariNafrawi.FawakihDawani,1,174
JK000330,0728IbnTaymiyya.JawabSahih,2,231
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,1,247
JK000362,0728IbnTaymiyya.DarTacarud,1,118
JK000378,0728IbnTaymiyya.DaqaiqTafsir,1,105
JK000379,0728IbnTaymiyya.QacidaFiMahabba,2,202
JK000381,0728IbnTaymiyya.MajmucFatawa,4,521
JK000791,0597IbnJawzi.ZadMasir,9,1389
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,128
JK001262,0403AbuBakrBaqillani.TamhidAwail,1,103
JK001305,0837IbnHijjaHamawi.KhizanatAdab,1,176
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,4,551
JK001496,0538JarAllahZamakhshari.Kashshaf,8,1028
JK006476,0489IbnMuhammadSamcani.TafsirQuran,5,572
JK006478,0606FakhrDinRazi.MafatihGhayb,6,796
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,131
JK006984,0728IbnTaymiyya.RisalaQubrusiyya,1,131
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,10,1202
JK009257,0465IbnHawazinQushayri.LataifIsharat,2,278
JK009265,0774IbnKathir.NihayaFiFitan,4,687
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,9,1324
JK009268,0730NizamDinNaysaburi.GharaibQuran,13,2003
JK009270,0885BurhanDinBiqaci.NazmDurar,11,1481
JK009362,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,8,1265
JK009396,0450AbuHasanMawardi.NukatWaCuyun,12,1669
JK010127,0987ZaynDinMalibari.IsticdadLiMawt,1,149
Kraken22041020274101,0346JacfarBinMansurYaman.Kashf,2,581
Kraken220413202144,0351AbuTayyibLughawi.Ibdal,1,116
MA001,0200Anonymous.AshbahWaAzilla,3,1674
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,1,176
Masaha000221,0350IbnJahham.Tawil,1,176
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,4,543
Masaha000989,0413ShaykhMufid.Muqnica,1,120
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,1,122
Masaha002865,0334IbnHamdanKhusaybi.HidayaKubra,4,1227
Masaha004568Vols,0449AbuFathKarajiki.KanzFawaid,1,187
Meshkat00042488,0860AhmadSiwasi.CuyunTafasir,7,841
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,6,748
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,13,1896
Noorlib0010827,0557IbrahimBinHusaynHamidi.KanzWalad,1,124
Noorlib0038508,0363QadiNucman.AsasTawil,1,185
Noorlib18399BK2,0626IbnHanzalaWadici.DiyaHulum,1,114
PV2024060601,1450MultipleAuthors.KutubArbaca,2,294
QuranAnalysis001,0001Quran.Mushaf,11,1826
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,1,374
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,13,1965
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,2,261
Rafed0003150Vols,1328MuhammadJawadBalaghi.AlaRahman,1,120
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,13,2050
Rafed0003376Vols,0631SayfDinAmidi.AbkarAfkar,1,110
Rafed0003452,0324Ashcari.LamcFiRadd,1,88
Rafed0003537Vols,1450IbrahimMusawiZanjani.CaqaidImamiyya,1,129
Rafed0003669Vols,1160MullaNacimaTaliqani.ManhajRashad,1,180
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,3,469
Rafed0003793Vols,0436SharifMurtada.NafaisTawil,2,239
Rafed0003943Vols,0606RuzbihanBaqli.CaraisBayan,15,2182
Sham19Y0013550,0716NajmDinTufi.Isharat,6,725
