id,book,alignments,ch_match
JK000001,0505Ghazali.IhyaCulumDin,2,260
JK000021,0458Bayhaqi.ShucabIman,1,148
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,130
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,6,1825
JK000676,1307Qannawji.AbjadCulum,1,196
JK000679,0279Tirmidhi.CilalKabir,1,146
JK000911,0630IbnAthirCizzDin.Kamil,2,382
JK000916,0571IbnCasakir.TarikhDimashq,1,188
JK000927,0362AbuFarajIsbahani.Aghani,1,305
JK001046,0911Suyuti.ItmamDiraya,1,190
JK001297,0509IbnShahridarDaylami.Firdaws,1,92
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,2,351
JK001480,0741IbnAhmadGharnatiKalbi.TashilLiCulumTanzil,1,198
JK005004,0911Suyuti.LaaliMasnuca,1,259
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,259
JK006476,0489IbnMuhammadSamcani.TafsirQuran,3,713
JK006838,0458Bayhaqi.DalailNubuwwa,1,180
JK007010,0843IbnIsmacilJadhbati.DurraGharra,1,243
JK007063,0597IbnJawzi.Tabsira,2,300
JK007095,0399IbnAbiZamanaynIlbiri.Tafsir,1,108
JK009154,0696IbnZahiri.Mashyakha,1,157
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,4,740
JK009390,1423CabbasAhmadSaqr.JamicAhadith,4,745
Kraken2102182324111,0762IbnDurayhim.ManhajSawab,2,312
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,160
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,2,309
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,1,274
Kraken220413194132,0973IbnHajarHaythami.MinahMakkiyya,1,184
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,1,246
Masaha001864Vols,0845Maqrizi.ImtacAsmac,1,150
Masaha001954,0654SibtIbnJawzi.TadhkiratKhawass,1,150
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,1,232
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,2,296
Rafed0001792Vols,0730NizamDinNaysaburi.GharaibQuran,2,335
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,1,249
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,1,184
Rafed0003902Vols,1332IbnMuhammadJamalDinQasimi.MahasinTawil,1,148
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,5,1191
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,100
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,1,199
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,147
Sham19Y0014249,1072IbnAhmadMayyaraFasi.DurrThamin,1,158
Sham19Y0016555,0774IbnKathir.MusnadCumarIbnKhattab,1,194
Sham19Y0016976,0727MuzhiriZaydani.Mafatih,1,147
Sham19Y0017063,0803SadrDinMunawi.KashfManahij,1,149
Sham19Y0017791,0854IbnMalak.SharhMasabih,1,147
Sham19Y0017817,0561CabdQadirJilani.Ghunya,1,152
Sham19Y0017878,0902Sakhawi.AjwibaMurdiyya,1,192
Sham19Y0020643,1346CabdQadirBadran.Jawahir,1,147
Sham19Y0023590,1431MuhammadSayyidTantawi.TafsirWasit,1,217
Sham19Y0023608,1371AhmadMustafaMaraghi.Tafsir,1,78
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,153
Sham19Y0035453,0814IbnNahhas.TanbihGhafilin,1,212
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,148
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,150
Sham19Y0127677,0911Suyuti.JamicKabir,8,1326
Sham19Y0132524,0656AbuCabbasAnsariQurtubi.Mufhim,1,128
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,3,457
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,3,702
Sham19Y0150960,1150IbnCaqila.Ziyada,1,241
ShamAY0000351,0728IbnTaymiyya.Hisba,1,158
ShamAY0031578,0606FakhrDinRazi.MafatihGhayb,1,119
ShamAY0033108,0360Tabarani.Tafsir,3,536
ShamAY0033549,0549CabdKhaliqShahhami.Arbacun,1,286
ShamAY0033551,0489IbnFadlIsbahani.Arbacin,1,174
ShamAY0033672,0427JuriNaysaburi.QawaricQuran,2,560
ShamAY0033729,0671AbuCabdAllahQurtubi.TadhkarFiAfdalAdhkar,2,469
ShamAY0033856,0385IbnShahin.SharhMadhahib,1,173
ShamAY0033956,0463IbnCabdBarr.JamicBayan,1,330
ShamAY0033973,0249CabdIbnHamid.MuntakhabMinMusnad,1,166
ShamAY0034005,0517AbuNucaymHaddadIsbahani.JamicSahihayn,1,197
ShamAY0034054,1281IbnMuhammadShawkani.TafsirFathQadir,5,856
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,3,780
ShamAY0034068,0977KhatibShirbini.SirajMunir,4,978
ShamAY0034080,0619IbnCabdWahidGhafiqi.LamahatAnwar,3,718
ShamAY0034138,0597IbnJawzi.Mawducat,1,230
ShamAY0034320,0795IbnRajabHanbali.NurIqtibas,1,112
ShamAY0034809,1450MuhammadKhalafSalama.BulughArab,1,148
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,148
ShamAY0036163,1101BurhanDinIbrahimKurani.IqazQawabil,1,203
ShamAY0038067,0227IbnMansurKhurasani.Sunan,1,163
ShamIbadiyya0000193,1332QutbAtfayyish.Tafsir,1,186
Shamela0000041,0510IbnMascudBaghawi.Tafsir,4,977
Shamela0000727,0468IbnMuhammadMihrawani.Fawaid,1,306
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,301
Shamela0000782,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,150
Shamela0001394,0710IbnAhmadHafizDinNasafi.Tafsir,1,319
Shamela0001404,0885BurhanDinBiqaci.MasacidNazar,2,426
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,5,909
Shamela0001442,0388AbuSulaymanKhattabi.MacalimSunan,1,173
Shamela0001535,1069ShihabDinKhafaji.HashiyaCalaTafsirBaydawi,1,104
Shamela0001686,0230IbnSacd.TabaqatKubra,1,99
Shamela0001733,0360Tabarani.MucjamKabir,3,462
Shamela0001975,0911Suyuti.FathKabir,1,148
Shamela0002247,0911Suyuti.LubabNuqul,1,132
Shamela0002573,1158IbnCaliFaruqiTahanawi.KashshafIstalahat,1,190
Shamela0004289,0581IbnKharratIshbili.AhkamSharciyya,1,146
Shamela0004445,0774IbnKathir.Bidaya,1,318
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,3,388
Shamela0006025,0463KhatibBaghdadi.MuwaddihAwham,1,182
Shamela0006624,0749ZaynDinIbnWardi.Tarikh,1,153
Shamela0006649,0741IbnYahyaAndalusiMalaqi.TamhidWaBayan,1,417
Shamela0006669,0874IbnTaghribirdi.MawridLatafa,1,138
Shamela0006848,0748Dhahabi.Kabair,3,690
Shamela0007351,0597IbnJawzi.CilalMutanahiyya,1,208
Shamela0008176,1014MullaCaliQari.MirqatMafatih,2,351
Shamela0008360,0741KhatibTabrizi.MishkatMasabih,2,358
Shamela0008473,0774IbnKathir.TafsirQuran,3,585
Shamela0008514,1225IbnGhannamMalikiNajdi.CiqdThamin,2,425
Shamela0008544,0762MughultayIbnQilij.SharhSunanIbnMaja,1,106
Shamela0009091,0768Yafici.MiratJinan,1,102
Shamela0009311,0439IbnMuhammadKhallal.Amali,1,228
Shamela0009567,0807NurDinHaythami.GhayatMaqsad,1,207
Shamela0009642,0543IbnIbrahimHamadhaniJurqani.Abatil,1,259
Shamela0009702,0676Nawawi.TahdhibAsma,2,342
Shamela0009759,1307Qannawji.NaylMaram,1,193
Shamela0009770,0634AbuRabicHimyari.Iktifa,2,438
Shamela0009783BK1,0310Tabari.Tarikh,3,795
Shamela0010262,0383IbnCabbasKhwarizmi.MufidCulum,1,143
Shamela0010273,1224IbnCajiba.BahrMadid,1,108
Shamela0010283,0733Nuwayri.NihayatArab,2,654
Shamela0010488,0373AbuLaythSamarqandi.TanbihGhafilin,3,848
