id,book,alignments,ch_match
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,1,113
JK000021,0458Bayhaqi.ShucabIman,1,147
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,325
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,358
JK000110,0256Bukhari.Sahih,22,5531
JK000130,0303Nasai.SunanSughra,1,179
JK000134,0852IbnHajarCasqalani.TahdhibTahdhib,5,539
JK000168,0676Nawawi.TahrirAlfaz,1,117
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,3,424
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,10,2844
JK000348,1206IbnCabdWahhab.MuallafatIbnCabdWahhab,1,140
JK000370,0728IbnTaymiyya.SarimMaslul,2,380
JK000381,0728IbnTaymiyya.MajmucFatawa,2,290
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,7,1466
JK000475,0303Nasai.SunanKubra,4,852
JK000482,0241IbnHanbal.FadailSahaba,1,79
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,238
JK000590,0721IbnRushaydSabti.SunanAbyan,1,281
JK000609,0852IbnHajarCasqalani.WuqufCalaMawquf,1,493
JK000653,0307IbnHarunRuyani.Musnad,1,161
JK000657,0535QawwamSunna.DalailNubuwwa,1,202
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,249
JK000747,0303Nasai.FadailSahaba,2,348
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,10,1780
JK000785,0211CabdRazzaqSancani.Musannaf,1,164
JK000786,0235IbnAbiShayba.Musannaf,4,708
JK000911,0630IbnAthirCizzDin.Kamil,1,109
JK000916,0571IbnCasakir.TarikhDimashq,16,2417
JK000919,0356AbuCaliQali.AmaliFiLugha,1,78
JK000927,0362AbuFarajIsbahani.Aghani,3,345
JK000990,1338TahirJazairiDimashqi.TawjihNazar,3,403
JK000995,1182IbnIsmacilSancani.TawdihAfkar,1,281
JK001138,0711IbnManzurIfriqi.MulhaqAghani,1,107
JK001173,0748Dhahabi.MuntaqaMinMinhajIctidal,3,817
JK001204,1389AghaBuzurgTihrani.TASHNawabighRuwat,2,201
JK001215,0866MuhammadIbnSayyidHasan.RamuzCalaSihah,1,97
JK001263,0377IbnAhmadCasqalani.TanbihWaRadd,1,322
JK001293BK1,0748Dhahabi.MizanIctidal,14,3461
JK001310,0630IbnCaliShaficiQalci.TahdhibRiyasa,1,154
JK001311,0696CumarSunami.NisabIhtisab,1,149
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,5,1201
JK001477,0963CabdRahmanAbuFathCabbasi.MacahidTansis,1,87
JK003609,0764Safadi.WafiBiWafayat,5,581
JK005004,0911Suyuti.LaaliMasnuca,1,125
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,1,125
JK005018,0748Dhahabi.TalkhisMawducatIbnJawzi,1,105
JK006801,0852IbnHajarCasqalani.MatalibCaliya,1,92
JK006838,0458Bayhaqi.DalailNubuwwa,4,852
JK006874,1206IbnCabdWahhab.FadlIslam,2,296
JK006914,0616MuhibbDinCukbari.SharhDiwanMutanabbi,1,126
JK006950,0728IbnTaymiyya.RasailWaFatawa,2,290
JK007040,0370AbuMansurAzhari.TahdhibLugha,2,248
JK007049,0235IbnAbiShayba.Musnad,2,442
JK007054,0763IbnMuflihMaqdisi.AdabSharciyya,3,541
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,8,1734
JK007081,1094IbnMusaKaffawi.Kulliyat,1,120
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,2,158
JK007099,1233SulaymanSibtIbnCabdWahhab.Taysir,1,359
JK007116,0806IbnHusaynZaynDinCiraqi.TaqribAsanid,1,230
JK007128,0597IbnJawzi.KashfMushkil,2,286
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,3,524
JK009324,0449IbnBattalQurtubi.SharhSahihBukhari,4,809
JK009365,1031BahaDinCamili.Kashkul,3,844
JK009390,1423CabbasAhmadSaqr.JamicAhadith,10,1618
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,1,116
JK010344,0346Mascudi.MurujDhahab,30,8930
JK011225,1014MullaCaliQari.SharhMusnadAbiHanifa,2,297
JK011302,0251IbnZanjawayh.Amwal,1,331
JK011319,0316IbnAbiDawudSijistani.Bacth,1,220
Kraken21042921,0628IbnZayyat.Tashawwuf,1,193
Kraken211005012007,0775Anonymous.InsafFiIntisaf,2,298
Kraken22021606123201,0885BurhanDinBiqaci.NukatWaFawaid,2,402
Kraken22041020274100,0329IbnIbrahimQummi.QadayaAmirMuminin,1,90
Kraken220413030759,0776MuhammadIbnHasanWasiti.MajmacAhbab,1,231
Kraken220413194118,0902Sakhawi.Istijlab,1,160
Kraken220413202218,0597IbnJawzi.MinhajQasidin,1,196
Kraken220727035853,1204SulaymanJamal.FutuhatIlahiyya,3,633
Kraken230106005528,0944IbnCaliIbnDaybacShaybani.TaysirWusul,1,190
Kraken230110004547,0622IbnBadrDiyaDinMawsili.JamcBaynSahihayn,3,577
LMN20200928,0750IbnLuyunTujibi.InalaCilmiyya,1,212
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,4,642
Masaha0003164Vols,1389AghaBuzurgTihrani.TabaqatAclamShica,1,107
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,2,304
Masaha000955Vols,0393IbnHammadJawhari.SihahTajLugha,32,5406
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,3,415
Masaha001120,0900MuflihSaymari.KashfIltibas,2,290
Masaha001130Vols,0965ShahidThani.Istiqsa,8,1129
Masaha001171Vols,0993MuhaqqiqArdabili.MajmacFaida,5,882
Masaha001864Vols,0845Maqrizi.ImtacAsmac,7,1506
Masaha001946Vols,0893IbnAbiBakrHadari.BahjatMahafil,2,399
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,228
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,2,538
Masaha002301,0664IbnTawus.TarafMinAnbaWaManaqib,3,705
Masaha002473,0336IbnHumamIskafi.KifayatTalib,1,286
Masaha002871,0333IbnCuqdahKufi.FadailAmirMuminin,3,354
Masaha002979Vols,0538JarAllahZamakhshari.RabicAbrar,2,163
Masaha003027,0157AbuMikhnafAzdi.WaqcatTaff,1,109
Masaha003293,0803BahaDinNiliNajafi.MuntakhabAnwar,2,435
Masaha003294,0410IbnMardawayh.ManaqibCali,8,1114
Masaha003492Vols,0538JarAllahZamakhshari.FaiqFiGharib,8,2050
Masaha003535,0274AhmadBarqi.Rijal,3,234
Masaha003644,0502RaghibIsbahani.Mufradat,9,2460
Masaha003682Vols,0573NashwanHimyari.ShamsCulum,1,95
Masaha004175,0910IbnAbiJumhurAhsai.KashifatHal,1,102
Masaha004395Vols,0902Sakhawi.TuhfaLatifa,2,209
Masaha004561Vols,0283AbuIshaqThaqafi.Gharat,3,498
Masaha004583,0726CallamaHilli.KashfYaqin,1,217
Masaha004698,0966ShahidThani.MunyatMurid,2,427
Masaha004722,0726CallamaHilli.Rijal,10,1275
Masaha004768Vols,0726CallamaHilli.NihayatWusul,1,201
Masaha005108Vols,0329IbnCumarKashshi.Rijal,784,361952
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,12,2670
Noorlib0007682,0837IbnNaji.MacalimIman,1,130
Noorlib0028963,0363QadiNucman.UrjuzaMukhtaraFiImama,1,256
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,20,3476
Rafed0000066,1450MuhammadJawadFaqih.CammarIbnYasir,1,120
Rafed0000167,1377SharafDinCamili.FusulMuhimma,5,1278
