id,book,alignments,ch_match
AOCP2023090608,0636IbnCaskar.Takmila,4,738
AOCP2023090609,0581AbuQasimSuhayli.Tacrif,2,669
AOCP2023090610Vols,0782Balansi.SilatJamc,3,917
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,1,176
AOCP2023090635Vols,0410NasrIbnYacqub.QadiriFiTacbir,1,114
AOCP2023090638Vols,1100Izkawi.KashfGhumma,2,662
AOCP202502141169Vols,0484AbuBakrSurabadi.Tafsir,1,149
AOCP202502191664Vols,0363Balcami.Tarikh,1,83
EScript202304041356,0597IbnJawzi.ManaqibMacrufKarkhi,1,112
EShia0086596,0363QadiNucman.ManaqibWaMathalib,2,359
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,1,169
Hindawi019640759,1423TharwatAbaza.SardQisasi,2,530
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,1,168
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,2,553
Hindawi040635716,1390AhmadFuadAhwani.TarbiyaFiIslam,1,137
Hindawi046286097,1443HasanHanafi.WahyWaWaqic,1,172
Hindawi049164181,1443SayyidQimni.UsturaWaTurath,1,167
Hindawi058180618,1381IsmacilMazhar.FiAdabWaHayat,1,169
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,1,312
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,2,306
Hindawi080306317,1383CabbasMahmudCaqqad.CabqariyyatKhalid,1,163
Hindawi080948138,1443SayyidQimni.NusakhFiWahy,1,139
Hindawi083863050,1379MuhammadAscadTalas.TarikhUmmaCasrInbithaq,2,609
Hindawi084602738,1450FirasSawwah.AllahKawnInsan,1,186
Hindawi085925824,1362AhmadHashimi.JawahirBalagha,1,168
Hindawi096279749,1352TadrusWahbi.CunwanTawfiq,4,1036
JK000001,0505Ghazali.IhyaCulumDin,1,295
JK000021,0458Bayhaqi.ShucabIman,4,1017
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,298
JK000056,0751IbnQayyimJawziyya.RuhFiKalam,1,81
JK000060,0751IbnQayyimJawziyya.Fawaid,1,101
JK000064,0751IbnQayyimJawziyya.BadaicFawaid,2,175
JK000071,0795IbnRajabHanbali.JamicCulumWaHikam,1,134
JK000081,0751IbnQayyimJawziyya.MadarijSalikin,1,191
JK000085,0243HannadIbnSari.Zuhd,1,137
JK000100,0751IbnQayyimJawziyya.ShifaCalil,1,78
JK000103,0751IbnQayyimJawziyya.AhkamAhlDhimma,1,81
JK000104,0751IbnQayyimJawziyya.TuruqHukmiyya,1,179
JK000105,0751IbnQayyimJawziyya.ZadMacad,3,808
JK000110,0256Bukhari.Sahih,1,361
JK000116,1233SulaymanSibtIbnCabdWahhab.Taysir,1,393
JK000122,0456IbnHazm.IhkamFiUsulAhkam,2,333
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,9,2231
JK000162,0794BadrDinZarkashi.BurhanFiCulumQuran,4,592
JK000166,0852IbnHajarCasqalani.FathBari,2,173
JK000197,0189MuhammadShaybani.Siyar,2,612
JK000201,1353IbnCabdRahimMubarakfuri.TuhfatAhwadhi,1,271
JK000240,0773IbnIshaqSirajDinGhaznawi.GhurraMunifa,1,186
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,187
JK000299,0861IbnHumam.SharhFathQadir,1,142
JK000314,0458Bayhaqi.IthbatCadhabQabr,2,564
JK000328,0620IbnQudamaMaqdisi.HikayatMunazara,1,133
JK000330,0728IbnTaymiyya.JawabSahih,3,710
JK000343,0456IbnHazm.FisalFiMilal,1,205
JK000362,0728IbnTaymiyya.DarTacarud,1,159
JK000365,0728IbnTaymiyya.MinhajSunna,1,140
JK000367,0728IbnTaymiyya.IqtidaSirat,1,176
JK000368,0728IbnTaymiyya.Safadiyya,1,245
JK000370,0728IbnTaymiyya.SarimMaslul,1,219
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,158
JK000375,0728IbnTaymiyya.SharhCaqidaIsfahaniyya,1,92
JK000379,0728IbnTaymiyya.QacidaFiMahabba,1,323
JK000381,0728IbnTaymiyya.MajmucFatawa,8,1380
JK000382,0728IbnTaymiyya.BayanTalbisJahmiyya,2,415
JK000383BK1,0774IbnKathir.TalkhisIstighatha,1,96
JK000385,0728IbnTaymiyya.Istighatha,1,285
JK000436,0911Suyuti.LubabNuqul,3,475
JK000439,0204Shafici.AhkamQuran,1,269
JK000441,0597IbnJawzi.NawasikhQuran,2,254
JK000447,0338AbuJacfarNahhas.MacaniQuran,9,1327
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,15,2748
JK000459,0104MujahidIbnJabr.Tafsir,2,193
JK000465,1255Shawkani.FathQadir,14,2458
JK000470,0204AbuDawudTayalisi.Musnad,1,160
JK000474,0360Tabarani.MucjamKabir,7,1260
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,1,211
JK000484,0458Bayhaqi.SunanKubra,8,1756
JK000485,0307AbuYaclaMawsili.Musnad,3,907
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,2,425
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,175
JK000637,0807NurDinHaythami.MajmacZawaid,11,2506
JK000704,0597IbnJawzi.TadhkiratArib,1,115
JK000707,0807NurDinHaythami.MawaridZaman,1,107
JK000720,0463KhatibBaghdadi.FaslLiWaslMudrajFiNaql,1,153
JK000724,0294IbnNasrMarwazi.TaczimQadrSalat,2,547
JK000755,0852IbnHajarCasqalani.QawlMusaddad,1,206
JK000764,0418HibatAllahLalikai.SharhUsulIctiqad,1,121
JK000791,0597IbnJawzi.ZadMasir,148,30001
JK000805,1206IbnCabdWahhab.MasailJahiliyya,1,258
JK000818,0911Suyuti.TafsirJalalayn,55,14966
JK000849,0458IbnSidaMursi.Mukhassas,1,179
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,103,29916
JK000876,0710IbnAhmadHafizDinNasafi.Tafsir,25,6513
JK000906,1270ShihabDinAlusi.RuhMacani,12,2425
JK000911,0630IbnAthirCizzDin.Kamil,3,452
JK000916,0571IbnCasakir.TarikhDimashq,21,7122
JK000917,0543IbnCarabiIshbili.AhkamQuran,5,830
