id,book,alignments,ch_match
AOCP2023090610Vols,0786Balansi.SilatJamc,1,84
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,2,325
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,170
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,2,235
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,18,4243
Hindawi013082050,1383CabbasMahmudCaqqad.HaqaiqIslam,1,203
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,1,127
Hindawi013961474,1443SayyidQimni.NabiIbrahim,1,229
Hindawi015197275,1336MalakHifniNasif.Nisaiyyat,1,107
Hindawi016136305,1375MuhammadHusaynHaykal.ImbaraturiyyaIslamiyya,1,237
Hindawi017083713,1379MuhammadAscadTalas.TarbiyaWaTaclimFiIslam,1,124
Hindawi017506357,1392TahaHusayn.MaratIslam,6,1228
Hindawi017580716,1438CafafCazizAbaza.ZawjiTharwatAbaza,1,241
Hindawi018385936,1377MuhammadKhidrHusayn.HurriyyaFiIslam,1,96
Hindawi018502737,1383CabbasMahmudCaqqad.Iblis,1,265
Hindawi018613191,1366MustafaCabdRazzaq.DinWaWahyWaIslam,3,467
Hindawi019272704,1383CabbasMahmudCaqqad.FalsafaQuraniyya,1,457
Hindawi019507951,1365AhmadCisa.TarikhNabatCindaCarab,1,178
Hindawi019640759,1423TharwatAbaza.SardQisasi,23,4582
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,8,1903
Hindawi025308516Vols,1385AsadRustam.KanisatAntakiya,1,235
Hindawi027513138,1392TahaHusayn.WacdHaqq,1,153
Hindawi028570502Vols,1381SalimHasan.MawsucatMisrQadima,1,205
Hindawi030353837,1373MuhammadLutfiJumca.ThawratIslamWaBatalAnbiya,2,277
Hindawi030536269,1373AhmadAmin.DuhaIslam,2,234
Hindawi035314719,1373AhmadAmin.MahdiWaMahdawiyyun,1,174
Hindawi037926480,1377CadilZucaytar.HadaratCarab,4,917
Hindawi039418519,1383CabbasMahmudCaqqad.MatlacNur,2,524
Hindawi040505807,1362CabdCazizBishri.Mukhtar,1,161
Hindawi041584975,1331RuhiKhalidi.TarikhCilmAdab,1,208
Hindawi046286097,1443HasanHanafi.WahyWaWaqic,1,159
Hindawi046307961,1392TahaHusayn.FitnaKubraCaliWaBanuhu,1,106
Hindawi047174958,1383CabbasMahmudCaqqad.MaraFiQuran,3,626
Hindawi052082590,1383CabbasMahmudCaqqad.HayatMasih,1,231
Hindawi052718095,1366MustafaCabdRazzaq.TamhidTarikhFalsafaIslamiyya,1,106
Hindawi057380918,1383CabbasMahmudCaqqad.AtharCarabFiHadaraUrubbiyya,2,504
Hindawi059616186Vols,1373AhmadAmin.FaydKhatir,3,575
Hindawi061638096,1361CabdAllahHusayn.TasawwufWaMutasawwifa,1,250
Hindawi062413635,1381IsmacilMazhar.QissatTufan,4,911
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,2,468
