id,book,alignments,ch_match
AOCP2023090623,0893CamiriHaradi.RiyadMustataba,1,74
AOCP20251104103Vols,0854IbnDiyaMakki.DiyaMacnawi,1,269
AOCP20251104125,0987ZaynDinMalibari.SirajQulub,1,396
AOCP20251104127,0992IbnCardun.AdabSuhba,1,133
AOCP20251117023,0748MuhammadIbnCuthman.MiftahHidaya,1,240
JK000001,0505Ghazali.IhyaCulumDin,1,120
JK000003,0597IbnJawzi.DhammHawa,1,137
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,1,179
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,2,483
JK000170,1252IbnCabidinDimashqi.RaddMukhtar,1,250
JK000179,1310BakriDimyati.HashiyaIcanaTalibin,1,300
JK000196,1118CabdHamidShirwani.HashiyaCalaTuhfatMuhtaj,1,234
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,101
JK000637,0807NurDinHaythami.MajmacZawaid,1,277
JK000883,0360Tabarani.MucjamAwsat,1,285
JK000906,1270ShihabDinAlusi.RuhMacani,1,113
JK000952,0562Samcani.Ansab,1,99
JK001297,0509IbnShahridarDaylami.Firdaws,1,125
JK005004,0911Suyuti.LaaliMasnuca,1,132
JK006478,0606FakhrDinRazi.MafatihGhayb,1,108
JK007041,1204SulaymanJamal.Hashiya,1,232
JK007085,1241IbnMuhammadKhalwatiSawi.BulghatSalik,1,217
JK008001,0975MuttaqiHindi.KanzCummal,1,314
JK009236,0894CabdRahmanSaffuri.NuzhatMajalis,1,143
JK009237,0638IbnCarabi.FutuhatMakkiyya,4,1282
JK009241,0911Suyuti.HawiLiFatawi,1,355
JK009245,1188ShamsDinSaffarini.GhidhaAlbab,1,188
JK009301,0973CabdWahhabShacrani.LawaqihAnwar,16,3952
JK009315,0869IbnKhalilZaynDinQabuni.BisharatMahbub,1,254
JK009325,0562IbnHamdun.TadhkiraHamduniyya,1,264
JK009390,1423CabbasAhmadSaqr.JamicAhadith,1,192
JK010665,0685IbnSacidMaghribi.MurqisatWaMutribat,1,352
JK011677,0729IbnUkhuwwa.MacalimQurba,1,118
Kraken21042901,0864Jazairi.IbtisamGhurus,1,324
Kraken220204081839,0632AbuHafsSuhrawardi.CawarifMacarif,5,2705
Kraken220413030905,0786IbnCabdRahmanJamalDinHubayshi.Baraka,2,217
LAL2016110801,0454Qudaci.Shihab,1,102
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,2,377
Rafed0003630Vols,0606FakhrDinRazi.MatalibCaliya,2,228
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,1,285
Sham19Y0005414,1346LuisShikhuYasuci.Nasraniyya,1,268
Sham19Y0014119,0510IbnMascudBaghawi.MasabihSunna,1,100
Sham19Y0017090,0911Samhudi.MaqalatMusfira,1,246
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,1,264
Sham19Y0036097,0626IbnBassamMuhtasib.NihayatRutba,1,131
Sham19Y0036111,0896AbuHamidMaqdisi.BadhlNasaih,1,131
Sham19Y0038171,1205MurtadaZabidi.TakhrijAhadithIhyaCulumDin,1,264
Sham19Y0127677,0911Suyuti.JamicKabir,1,350
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,255
Sham19Y0145334,0845Maqrizi.Muqaffa,1,666
ShamAY0033066,0852IbnHajarCasqalani.TakhrijAdhkar,1,267
ShamAY0033557,0842IbnNasirDinDimashqi.Tarjih,1,333
ShamAY0033558,0953IbnTulun.Tarshih,2,584
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,127
ShamAY0034134,0852IbnHajarCasqalani.NataijAfkar,1,253
ShamAY0034797,0505Ghazali.MajmucatRasail,1,115
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,262
ShamAY0036166,1015SalimSanhuri.FadailLaylatNisfShacban,1,250
ShamIbadiyya0000050,1332QutbAtfayyish.HamayanZad,1,257
ShamIbadiyya0000229,1332NurDinSalimi.MacarijAmal,1,226
