id,book,alignments,ch_match
AOCP2023090610Vols,0782Balansi.SilatJamc,1,201
AOCP2025021445,0671AbuCabdAllahQurtubi.Asna,1,110
AOCP20250214687,0957FadilDinHamawi.AnisMuminin,2,538
AOCP20251104102,0820ShamsDinBilali.QutAhya,1,247
EShia0027411,0363QadiNucman.Idah,1,164
EShia0071536,0363QadiNucman.TawilDacaim,2,320
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,7,1059
JK000005,0463IbnCabdBarr.JamicBayan,1,270
JK000021,0458Bayhaqi.ShucabIman,2,410
JK000080,0656IbnCabdQawiMundhiri.TarghibWaTarhib,3,410
JK000082,0751IbnQayyimJawziyya.MiftahDarSacada,1,240
JK000140,0279Tirmidhi.Sunan,1,248
JK000281,0954HattabRucayniMaghribi.MawahibJalil,1,184
JK000315,0297IbnAbiShaybaAbuJacfar.Carsh,1,162
JK000465,1255Shawkani.FathQadir,1,153
JK000474,0360Tabarani.MucjamKabir,1,208
JK000475,0303Nasai.SunanKubra,3,426
JK000483,0282IbnAbiUsamaTamimi.BughyaBahith,3,488
JK000485,0307AbuYaclaMawsili.Musnad,4,766
JK000529,0385Daraqutni.SualatHamza,1,197
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,1,100
JK000583,1162IbnMuammadAbuFidaCajluni.KashfKhafa,1,90
JK000585,0463IbnCabdBarr.TamhidMuwatta,1,162
JK000629,0597IbnJawzi.CilalMutanahiyya,1,182
JK000637,0807NurDinHaythami.MajmacZawaid,2,397
JK000706,0330IbnIsmacilMahamili.Amali,1,183
JK000735,0303Nasai.CamalYawmWaLayla,1,184
JK000754,1122MuhammadZurqani.SharhCalaMuwatta,1,215
JK000755,0852IbnHajarCasqalani.QawlMusaddad,1,237
JK000786,0235IbnAbiShayba.Musannaf,1,86
JK000799,1206IbnCabdWahhab.UsulIman,1,244
JK000906,1270ShihabDinAlusi.RuhMacani,1,153
JK000916,0571IbnCasakir.TarikhDimashq,4,786
JK001091,1255Shawkani.FawaidMajmuca,2,413
JK001160,0902Sakhawi.MaqasidHasana,1,88
JK001253,0510IbnCaliAbuGhanaimNursi.ThawabQada,1,132
JK001288,0458Bayhaqi.ZuhdKabir,1,250
JK001293BK1,0748Dhahabi.MizanIctidal,2,368
JK001297,0509IbnShahridarDaylami.Firdaws,1,156
JK001303,0911Suyuti.KhasaisKubra,1,143
JK005004,0911Suyuti.LaaliMasnuca,7,2031
JK005005,0963IbnMuhammadIbnCiraqKanani.TanzihSharica,11,2662
JK005007,0597IbnJawzi.Mawducat,8,1839
JK005014,1277IbnDarwishHut.AsnaMatalib,1,88
JK005020,0507IbnQaysarani.DhakhiratHuffaz,1,197
JK006476,0489IbnMuhammadSamcani.TafsirQuran,1,108
JK006478,0606FakhrDinRazi.MafatihGhayb,1,151
JK006801,0852IbnHajarCasqalani.MatalibCaliya,2,237
JK007011,0732IbnYacqubJanadi.SulukFiTabaqat,1,217
JK007016,0310IbnAhmadDulabi.KunaWaAsma,1,79
JK007025,0564IbnFakhir.Majlis,1,125
JK007070,0974IbnHajarHaytami.Zawajir,2,547
JK007082,0333IbnMarwanDinawari.MujalasaWaJawahirCilm,1,219
JK008001,0975MuttaqiHindi.KanzCummal,9,1552
JK009137,0804IbnMulaqqin.BadrMunir,1,144
JK009141,0581IbnKharratIshbili.AhkamSharciyya,1,84
JK009189,0658IbnAbbar.MucjamAshab,1,227
JK009226,0499MurshidYahyaIbnShajari.Amali,16,6012
JK009236,0894CabdRahmanSaffuri.NuzhatMajalis,6,1005
JK009241,0911Suyuti.HawiLiFatawi,1,138
JK009266,0880IbnCadilHanbali.LubabFiCulumKitab,1,152
JK009268,0730NizamDinNaysaburi.GharaibQuran,1,166
JK009274,0911Suyuti.FathKabir,1,94
JK009315,0869IbnKhalilZaynDinQabuni.BisharatMahbub,2,375
JK009336,0606IbnAthirMajdDin.JamicUsul,1,241
JK009365,1031BahaDinCamili.Kashkul,1,128
JK009389,0633IbnDihyaJumayyilKalbi.AdaMaWajaba,3,752
JK009390,1423CabbasAhmadSaqr.JamicAhadith,11,1635
JK009408,0430AbuNucaymIsbahani.MacrifatSahaba,2,309
JK010552,0390IbnZakariyaNahrawani.JalisSalih,1,243
JK010752,0431IbnMuhammadZuzani.HamasatZurafa,1,219
JK011570,0385IbnShahin.FadailRamadan,1,255
Kraken220413030847,0870Jazuli.DalailKhayrat,1,224
Kraken220413203004,0652Mahalli.HadaiqWardiyya,1,128
Masaha000001Vols,0329IbnYacqubKulayni.UsulMinKafi,56,12941
Masaha000146Vols,0800IbnAbiHasanDaylami.IrshadQulub,2,343
Masaha000554Vols,1450NasirMakarimShirazi.AmthalFiTafsir,44,6658
Masaha000626,0381IbnBabawayhSaduq.SilsilatMutunFiqhiyya,14,3267
Masaha000722Vols,0481IbnBarrajTarabulusi.Muhadhdhib,5,670
Masaha000979,0350MuhammadIbnMuhammadIbnAshcath.Jacfariyyat,3,623
Masaha000984,0448SallarIbnCabdCaziz.MarasimCalawiyya,1,399
Masaha000989,0413ShaykhMufid.Muqnica,12,2583
Masaha001007BK2,1450MutamarImamRida.MustadrakMasail,2,277
Masaha001023,0460ShaykhTusi.RasailCashar,1,247
Masaha001028,0573IbnHibatAllahQutbDinRawandi.SalwatHazin,24,3335
Masaha001072,0705IbnYusufHilli.CudadQawiyya,1,317
Masaha001075,0905IbnCaliTaqiDinKafcami.Misbah,35,7178
Masaha001077,0786ShahidAwwal.Nafaliyya,1,361
Masaha001108Vols,0910IbnAbiJumhurAhsai.CawaliLaali,29,5789
Masaha001120,0900MuflihSaymari.KashfIltibas,2,436
Masaha001130Vols,0965ShahidThani.Istiqsa,5,921
Masaha001170,0965ShahidThani.FawaidQawacid,1,146
Masaha001945,0290IbnHasanSaffar.BasairDarajat,3,458
Masaha001978Vols,0955MuhammadKarakiHairi.TasliyatMujalis,16,5853
Masaha002310,0800IbnAbiHasanDaylami.GhurarAkhbar,2,356
Masaha002872,0905IbnCabdRahmanIjiShafici.FadailThaqalayn,2,311
Masaha002876,0813RajabIbnMuhammadBursi.MashariqAnwar,1,102
Masaha003104,0750IbnYusufZarandi.NazmDurar,1,152
Masaha003955Vols,0770IbnCabdMalikMurjani.BahjatNufus,1,113
Masaha004648Vols,0320IbnMascudCayyashi.Tafsir,8,1740
Masaha004651,0965ShahidThani.KashfRiba,2,338
Masaha004673,0381IbnBabawayhSaduq.Musadaqa,3,362
Masaha005108Vols,0329IbnCumarKashshi.Rijal,1,410
Meshkat00042485,0950MuhyiDinShaykhZada.HashiyaCalaTafsirBaydawi,1,101
Meshkat00057178,0537NajmDinAbuHafsNasafi.TaysirFiTafsir,2,365
Meshkat0014420,0494HakimJushami.TahdhibFiTafsir,1,195
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,1,90
PV2024060601,1450MultipleAuthors.KutubArbaca,342,79969
PV2024060602,1450MultipleAuthors.KutubSitta,1,248
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,2,648
Rafed0000110,1450MurtadaMilani.HukmWaMawaciz,1,194
Rafed0000230Vols,1420JawadShubbar.AdabTaff,2,679
Rafed0000705Vols,1263JacfarSharicatMadarAstarabadi.BarahinQatica,4,622
Rafed0001406,1173IsmacilKhwajui.DurarMultaqita,7,1146
Rafed0001574,1391CabdRazzaqMuqarrim.MaqtalHusayn,2,774
Rafed0001713Vols,0988FathAllahKashani.ZubdatTafasir,56,10914
Rafed0002565Vols,1333CaliHairiYazdi.IlzamNasib,1,161
Rafed0002654Vols,1019NurAllahTustari.IhqaqHaqq,4,937
Rafed0003257Vols,1431MuhammadHusaynFadlAllah.TafsirMinWahyQuran,2,504
Rafed0003799Vols,1450NasirMakarimShirazi.NafahatQuran,2,336
Sham19Y0005725,0476IbnAbiSaqrAnbari.Mashyakha,2,496
Sham19Y0013252,0804IbnMulaqqin.Tawdih,1,274
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,2,501
Sham19Y0017531,0909IbnMabrid.TakhrijSaghirWaTahbirKabir,2,343
Sham19Y0017747,1119IbnMuhammadMaghribi.BadrTamam,1,167
Sham19Y0017817,0561CabdQadirJilani.Ghunya,9,2191
Sham19Y0018315,0911Suyuti.ZiyadatCalaMawducat,5,1183
Sham19Y0020594,0776JamalDinSurramarri.KhasaisSayyidCalamin,1,118
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,226
Sham19Y0023625,1057IbnCallan.FutuhatRabbaniyya,1,107
Sham19Y0127677,0911Suyuti.JamicKabir,12,1894
Sham19Y0147311,1083IbnBalbanDimashqi.MukhtasarIfadat,1,231
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,211
Sham19Y0149697,1302IbnSalimMajlisi.LawamicDurar,2,239
ShamAY0032826,0852IbnHajarCasqalani.GharaibMinMusannadFirdaws,3,472
ShamAY0032924,0398IbnCaliHamadhani.AhadithMusaIbnHarun,1,146
ShamAY0032946,0488AbuFadlIbnKhayrun.FawaidCawali,3,772
ShamAY0033108,0360Tabarani.Tafsir,1,138
ShamAY0033599,0654SibtIbnJawzi.TadhkiratKhawass,1,93
ShamAY0033626,0544MuhammadNumayri.Iclam,1,178
ShamAY0033657,0360AbuBakrAjurri.FardTalabCilm,1,241
ShamAY0033729,0671AbuCabdAllahQurtubi.TadhkarFiAfdalAdhkar,1,251
ShamAY0033926,0807NurDinHaythami.BughyatBahith,4,591
ShamAY0033975,0702IbnDaqiqCidQushayri.IlmamBiAhadith,1,201
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,3,409
ShamAY0034080,0619IbnCabdWahidGhafiqi.LamahatAnwar,2,322
ShamAY0034166,0427Sahmi.Sualat,1,199
ShamAY0034644,0537NajmDinAbuHafsNasafi.Qand,2,341
ShamAY0034819,0852IbnHajarCasqalani.KhisalMukaffira,2,467
ShamAY0035247,0852IbnHajarCasqalani.TabyinCajab,9,2108
ShamAY0037152,1450MuhammadHadiYusufi.MawsucatTarikhIslam,1,81
ShamIbadiyya0000038,1332NurDinSalimi.BahjatAnwar,1,243
Shamela0000041,0510IbnMascudBaghawi.Tafsir,1,103
Shamela0000736,0463KhatibBaghdadi.TarikhBaghdad,1,154
Shamela0000782,1420MuhammadNasirDinAlbani.SahihWaDacifSunanTirmidhi,1,166
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,1,97
Shamela0001093,0576AbuTahirSilafi.AhadithShaykhKhujani,1,134
Shamela0001438,1450DarIftaMisriyya.JamicAhadith,10,1914
Shamela0001466,0977KhatibShirbini.SirajMunir,1,150
Shamela0001524,0845Maqrizi.ImtacAsmac,2,302
Shamela0003118,0711IbnManzurIfriqi.MukhtasarTarikhDimashq,2,306
Shamela0003569,1450TarhibDawsari.MucjamMuallafatShaficiyya,1,231
Shamela0004482,1430IbnJibrin.Fatawa,1,296
Shamela0006053,1304CabdHayyLaknawi.AtharMarfuca,2,587
Shamela0006739,0771TajDinSubki.TabaqatShaficiyyaKubra,1,136
Shamela0006753,0578IbnBashkuwal.MaRuwiyaFiHawd,1,217
Shamela0008473,0774IbnKathir.TafsirQuran,2,486
Shamela0008970,0458Bayhaqi.DacawatKabir,1,334
Shamela0009567,0807NurDinHaythami.GhayatMaqsad,1,247
Shamela0009823,0956IbnCumarShamsDinSafiri.MajalisWacziyya,2,297
Shamela0009856,0817MajdDinFiruzabadi.BasairDhawiTamyiz,1,157
Shamela0010283,0733Nuwayri.NihayatArab,1,223
Shamela0010480,0643DiyaDinMaqdisi.AhadithMukhatara,2,408
Shamela0010488,0373AbuLaythSamarqandi.TanbihGhafilin,2,353
Shamela0011334,1285IbnHasanAlShaykh.TawhidWaQurratCuyunMuwahhidin,1,113
Shamela0011363,0795IbnRajabHanbali.LataifMacarif,1,161
Shamela0012001,1300CabdHadiIbnMuhammadCujayli.TahqiqTajrid,1,117
Shamela0012014,0676Nawawi.RiyadSalihin,1,207
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,1,81
Shamela0012579,0365IbnCadiJurjani.KamilFiDucafa,1,250
Shamela0012738,0986IbnCaliFattani.TadhkiratMawducat,1,88
Shamela0012744,0439IbnMuhammadKhallal.FadailShahrRajab,3,1078
Shamela0012752,0833IbnJazari.ManaqibAsadGhalib,1,93
Shamela0012851,0200YahyaIbnSallam.Tafsir,1,172
Shamela0012884,0911Suyuti.DurrManthur,4,593
Shamela0012981,0292AbuBakrBazzar.BahrZakhkhar,1,213
Shamela0021315,0432IbnMuhammadNasafi.FadailQuran,1,193
Shamela0021494,0340IbnAcrabiBasri.Mucjam,1,210
Shamela0021570,0807NurDinHaythami.MaqsadCali,2,392
Shamela0021635,0643DiyaDinMaqdisi.MuntaqaMinMasmucatMarw,1,124
Shamela0021709,1450CabdKarimKhudayr.SharhKitabTawhid,1,117
Shamela0021765,0840ShihabDinBusiri.IthafKhayra,2,325
Shamela0021766,1225ThanaAllahPanipati.TafsirMazhari,1,101
