id,book,alignments,ch_match
EScr202211221604,0334Azdi.TarikhMawsil,1,482
JK000412,0240IbnKhayyatCusfuri.Tarikh,2,1174
JK000791,0597IbnJawzi.ZadMasir,1,126
JK000916,0571IbnCasakir.TarikhDimashq,1,208
JK000927,0362AbuFarajIsbahani.Aghani,2,503
JK006838,0458Bayhaqi.DalailNubuwwa,1,215
JK006919,0502RaghibIsbahani.MuhadaratUdaba,2,285
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,179
JK007040,0370AbuMansurAzhari.TahdhibLugha,1,169
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,1,227
JK010001,1225IbnNasirNajdi.FawakihCidhab,2,304
JK010583,0658IbnAbbar.IctabKitab,1,130
JK010768,0384IbnCaliTanukhi.Mustajad,3,648
Kraken2106220218081,0322AbuHatimRazi.Zina,3,772
Kraken2107192213161,0550Wisyani.Siyar,40,10077
Kraken2108092202141,0200AbuGhanimKhurasani.MudawwanaKubra,7,1439
Kraken22041319410300,0973IbnHajarHaythami.Cumda,1,222
Kraken220413194132,0973IbnHajarHaythami.MinahMakkiyya,1,211
Masaha001864Vols,0845Maqrizi.ImtacAsmac,1,191
Masaha001961Vols,0966HusaynDiyarbakri.TarikhKhamis,1,178
Masaha002028Vols,0581AbuQasimSuhayli.RawdUnuf,1,212
Masaha002308Vols,0734IbnSayyidNas.CuyunAthar,1,267
Masaha003492Vols,0538JarAllahZamakhshari.FaiqFiGharib,1,206
Masaha003955Vols,0699IbnCabdMalikMurjani.BahjatNufus,1,256
Rafed0000040Vols,1450JacfarSubhani.BuhuthFiMilalWaNihal,5,2167
Rafed0000212,1396CaliHashimiKhatib.WaqcatNahrawan,8,2005
Rafed0003726Vols,1450DarTaqrib.MawsucaQuraniyya,1,185
Sham19Y0000259,1346LuisShikhuYasuci.MajaniAdab,3,1660
Sham19Y0000760,0619AbuCabbasSharishi.SharhMaqamatHariri,2,740
Sham19Y0007233,0783IbnHadida.MisbahMudi,1,210
Sham19Y0013550,0716NajmDinTufi.Isharat,1,126
Sham19Y0023644,0654SibtIbnJawzi.MiratZaman,1,159
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,3,923
Sham19Y0147597,1393MuhammadTahirIbnCashurTunisi.JamharatMaqalat,1,156
ShamAY0032379,0388AbuSulaymanKhattabi.GharibHadith,1,207
