id,book,alignments,ch_match
AOCP2023090622,0694MuhibbDinTabari.SimtThamin,1,172
AOCP2023090638Vols,1100Izkawi.KashfGhumma,10,2611
Hindawi013538483,1375MuhammadHusaynHaykal.FaruqCumar,4,568
Hindawi015814636,1383CabbasMahmudCaqqad.CabqariyyatMuhammad,1,161
Hindawi020604026,1375MuhammadHusaynHaykal.HayatMuhammad,9,1544
Hindawi026382506Vols,1331JurjiZaydan.TarikhTamaddunIslami,1,136
Hindawi029535929,1331JurjiZaydan.TarikhMisrHadith,1,119
Hindawi029620591,1379MuhammadAscadTalas.TarikhUmmaCasrRashidun,2,299
Hindawi036368483,1377CadilZucaytar.NilHayatNahr,1,96
Hindawi037926480,1377CadilZucaytar.HadaratCarab,1,163
Hindawi042908302,1375MuhammadHusaynHaykal.SiddiqAbuBakr,4,461
Hindawi061585791,1443SayyidQimni.IntikasatMuslimin,1,184
Hindawi068305130,1372KurdCali.IslamWaHadaraCarabiyya,1,167
Hindawi070427368,1379MuhammadAscadTalas.TarikhUmmaCasrIntilaq,1,140
Hindawi074603536Vols,1443SayyidQimni.HurubDawlatRasul,2,712
Hindawi082068526,1383CabbasMahmudCaqqad.CabqariyyatCumar,2,341
Hindawi083168619,1383CabbasMahmudCaqqad.SiddiqaBintSiddiq,1,146
Hindawi084858130,1364ImamShaficiAbuShanab.BunatIslam,3,519
Hindawi086930379,1378CabdWahhabCazzam.Shawarid,1,111
Hindawi096385968,1383CabbasMahmudCaqqad.CabqariyyatSiddiq,1,175
JK000001,0505Ghazali.IhyaCulumDin,1,107
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,2,287
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,111
JK000159,1044IbnBurhanDinHalabi.SiraHalabiyya,8,1458
JK000264,1329MuhammadAshrafCazimabadi.CawnMacbud,1,133
JK000326,0418HibatAllahLalikai.KaramatAwliya,1,107
JK000333,0671AbuCabdAllahQurtubi.IclamBimaFiDinNasara,1,117
JK000381,0728IbnTaymiyya.MajmucFatawa,1,111
JK000415,0789IbnMuhammadKhuzaci.TakhrijDalalat,6,1160
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,1,115
JK000467,0405HakimNaysaburi.Mustadrak,2,396
JK000474,0360Tabarani.MucjamKabir,2,243
JK000481,0287IbnAbiCasim.AhadWaMathani,1,174
JK000482,0241IbnHanbal.FadailSahaba,2,573
JK000484,0458Bayhaqi.SunanKubra,1,160
JK000485,0307AbuYaclaMawsili.Musnad,3,739
JK000545,0450AbuHasanMawardi.AclamNubuwwa,1,116
JK000637,0807NurDinHaythami.MajmacZawaid,4,827
JK000640,0267HammadIbnIshaq.TarikatNabi,2,403
JK000653,0307IbnHarunRuyani.Musnad,2,391
JK000698,0458Bayhaqi.Ictiqad,1,159
JK000723,0303Nasai.Wafat,1,127
JK000742,0369AbuShaykhIsbahani.Cuzma,1,102
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,5,1162
JK000791,0597IbnJawzi.ZadMasir,1,111
JK000842,0255CabdAllahDarimi.Sunan,2,594
JK000883,0360Tabarani.MucjamAwsat,2,334
JK000906,1270ShihabDinAlusi.RuhMacani,1,103
JK000911,0630IbnAthirCizzDin.Kamil,11,2152
JK000916,0571IbnCasakir.TarikhDimashq,8,1436
JK000917,0543IbnCarabiIshbili.AhkamQuran,1,168
JK000927,0362AbuFarajIsbahani.Aghani,1,113
JK001230,0426IbnAhmadIbnShadhan.MashyakhaSughra,1,458
JK001303,0911Suyuti.KhasaisKubra,2,270
JK001324,0974IbnHajarHaytami.SawaciqMuhriqa,2,198
JK001330,0874IbnTaghribirdi.NujumZahira,1,128
JK001420,0616MuhibbDinCukbari.TibyanFiIcrabQuran,1,111
JK001492,0762IbnYusufZaylaci.TakhrijAhadith,1,180
JK006838,0458Bayhaqi.DalailNubuwwa,5,633
JK006886,1206IbnCabdWahhab.MukhtasarSira,7,1635
JK007016,0310IbnAhmadDulabi.KunaWaAsma,3,440
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,111
JK007020,0842IbnNasirDinDimashqi.SalwatKaib,2,462
JK007065,0488IbnFutuhHumaydi.JamcBaynaSahihayn,1,114
