id,book,alignments,ch_match
ALCorpus00013,0428IbnSina.Ilahiyyat,2,368
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,6,2560
EScr20120309,0850ShihabDinIbshihi.TadhkiratCarifin,1,264
EScr20120414,0502RaghibIsbahani.AdabIkhtilatNas,1,176
EShia0071807,1107QadiSacidQummi.SharhTawhidSaduq,43,9262
EShia0086596,0363QadiNucman.ManaqibWaMathalib,4,1034
JK000001,0505Ghazali.IhyaCulumDin,8,1221
JK000021,0458Bayhaqi.ShucabIman,4,669
JK000022,0430AbuNucaymIsbahani.HilyatAwliya,9,2117
JK000028,0728IbnTaymiyya.Istiqama,1,239
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,1,121
JK000075,0728IbnTaymiyya.TuhfaCiraqiyya,1,61
JK000077,0728IbnTaymiyya.ZuhdWaWarac,1,204
JK000079,0728IbnTaymiyya.AmradQulub,1,61
JK000083,0751IbnQayyimJawziyya.HadiArwah,6,996
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,4,543
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,5,775
JK000110,0256Bukhari.Sahih,4,694
JK000170,1252IbnCabidinDimashqi.RaddMuhtar,1,130
JK000216,1120IbnMuhammadBurhanDinDimashqi.BayanWaTacrif,3,514
JK000272,0476AbuIshaqShirazi.MuhadhdhabFiFiqh,1,84
JK000362,0728IbnTaymiyya.DarTacarud,2,249
JK000368,0728IbnTaymiyya.Safadiyya,1,256
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,88
JK000381,0728IbnTaymiyya.MajmucFatawa,14,2237
JK000384,0395IbnMandaMuhammad.Iman,1,185
JK000458,0982IbnMuhammadAbuSucud.IrshadCaqlSalim,16,3512
JK000475,0303Nasai.SunanKubra,2,374
JK000477,0385Daraqutni.Sunan,1,171
JK000481,0287IbnAbiCasim.AhadWaMathani,1,254
JK000482,0241IbnHanbal.FadailSahaba,8,1438
JK000533,0852IbnHajarCasqalani.IsabaFiTamyiz,4,957
JK000657,0535QawwamSunna.DalailNubuwwa,2,315
JK000669,0303Nasai.KhasaisAmirMumininCali,2,232
JK000676,1307Qannawji.AbjadCulum,1,514
JK000728,0458Bayhaqi.MadkhalIlaSunanKubra,1,199
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,2,654
JK000785,0211CabdRazzaqSancani.Musannaf,1,170
JK000786,0235IbnAbiShayba.Musannaf,4,632
JK000791,0597IbnJawzi.ZadMasir,50,7831
JK000903,0728IbnTaymiyya.Tawba,1,193
JK000911,0630IbnAthirCizzDin.Kamil,22,6524
JK000916,0571IbnCasakir.TarikhDimashq,28,5383
JK000917,0543IbnCarabiIshbili.AhkamQuran,5,898
JK000927,0362AbuFarajIsbahani.Aghani,2,454
