id,book,alignments,ch_match
JK000299,0861IbnHumam.SharhFathQadir,1,199
JK000778,0463IbnCabdBarr.IsticabFiMacrifatAshab,1,240
JK000911,0630IbnAthirCizzDin.Kamil,1,140
JK000916,0571IbnCasakir.TarikhDimashq,1,180
JK000927,0362AbuFarajIsbahani.Aghani,1,161
JK006838,0458Bayhaqi.DalailNubuwwa,1,112
JK010344,0346Mascudi.MurujDhahab,1,155
JK010635,0573NashwanHimyari.HurCin,1,141
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,112
Kraken210713085803,0711IbnManzurIfriqi.TahdhibKhawass,1,87
Sham19Y0013614,0685NasirDinBaydawi.TuhfatAbrar,1,138
Sham19Y0013667,0855BadrDinCayni.NukhabAfkar,3,664
Sham19Y0014313,0899Rajraji.RafcNiqab,1,95
Sham19Y0014601,1346KhalilAhmadSaharanpuri.BadhlMajhud,3,583
Sham19Y0016684,0827BadrDinDamaminiMakhzumi.MasabihJamic,1,147
Sham19Y0017104,0633BattalRukabi.NazmMustaczab,1,61
Sham19Y0017739,0911Suyuti.Fanid,1,155
Sham19Y0020699,0695AbuBarakatIbnMunajja.MumticFiSharhMuqnic,1,169
Sham19Y0020878,1450KhalidRibat.JamicIbnHanbalFiqh,1,177
Sham19Y0020944,0656IbnCabdQawiMundhiri.MukhtasarSunanAbiDawud,1,210
Sham19Y0122236,0762MughultayIbnQilij.IsharaIlaSira,1,88
Sham19Y0122256,0763IbnMuflihHanbaliMuqaddasi.UsulFiqh,2,208
Sham19Y0122257,0743SharafDinTibi.SharhMishkat,1,184
Sham19Y0123608,0852IbnHajarCasqalani.TalkhisHabir,1,213
Sham19Y0131521,0844IbnHusaynIbnRaslanRamli.SharhSunanAbiDawud,1,194
Sham19Y0145212,1052CabdHaqqDihlawi.LumcatTanqih,1,120
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,1,199
Sham19Y0146127,0748Dhahabi.Muhadhdhab,2,348
Sham19Y0148271,0597IbnJawzi.JamicMasanid,1,156
Sham19Y0148486,0458Bayhaqi.SunanKubra,3,480
ShamAY0033945,0405HakimNaysaburi.Mustadrak,4,676
ShamAY0034282,0319IbnMundhirNaysaburi.AwsatFiSunan,1,232
ShamAY0034409,0751IbnQayyimJawziyya.AhkamAhlDhimma,1,218
ShamAY0034585,0378HakimKabir.AsamiWaKuna,1,151
ShamAY0035891,1342MahmudShukriAlusi.AkhbarShica,4,1436
ShamAY0036737,0330IbnCuzayrSijistani.Ishtiqaq,1,64
Shamela0001001,0694MuhibbDinTabari.Dhakhair,1,220
Shamela0004445,0774IbnKathir.Bidaya,1,202
