id,book,alignments,ch_match
BibleCorpus001,1313CorneliusVanDyck.CahdQadimWaJadid,16,3019
JK000001,0505Ghazali.IhyaCulumDin,1,119
JK000030,0581IbnKharratIshbili.CaqibaFiDhikrMawt,3,744
JK000076,1307Qannawji.Yaqza,2,360
JK000083,0751IbnQayyimJawziyya.HadiArwah,2,245
JK000098,1327AhmadIbrahimCisa.TawdihMaqasid,1,98
JK000101,0751IbnQayyimJawziyya.SawaciqMursala,1,105
JK000362,0728IbnTaymiyya.DarTacarud,1,181
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,194
JK000462,0468IbnAhmadWahidiNaysaburi.WajizFiTafsir,1,226
JK000791,0597IbnJawzi.ZadMasir,20,3724
JK000865,0817MajdDinFiruzabadi.TanwirMiqbas,1,296
JK000875,0403IbnZanjala.HujjatQiraat,1,119
JK001036,1250Shawkani.IrshadThiqat,1,203
JK001226,0744IbnCabdHadi.SarimMunki,1,323
JK006476,0489IbnMuhammadSamcani.TafsirQuran,15,2158
JK006950,0728IbnTaymiyya.RasailWaFatawa,1,372
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,21,4144
JK009242,0597IbnJawzi.WafaBiAhwalMustafa,1,291
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,19,3988
JK009353,0456IbnHazm.RisalaFiRaddCalaIbnNaghrila,1,141
JK009396,0450AbuHasanMawardi.NukatWaCuyun,22,4116
JK010001,1225IbnNasirNajdi.FawakihCidhab,8,1251
Kraken2106220218081,0322AbuHatimRazi.Zina,1,166
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,75
Noorlib0010584,0883ShihabDinBinNasrDaci.KitabIdah,1,185
Noorlib0035479,0286DaciQarmatiCabdan.ShajaratYaqin,1,185
Noorlib0038508,0363QadiNucman.AsasTawil,2,599
Sham19Y0005414,1346LuisShikhuYasuci.Nasraniyya,2,613
Sham19Y0013223,0656IbnCabdQawiMundhiri.TarghibWaTarhib,18,4374
Sham19Y0013231,0468IbnAhmadWahidiNaysaburi.TafsirBasit,1,116
Sham19Y0013550,0716NajmDinTufi.Isharat,3,579
Sham19Y0014404,0928MujirDinCulaymi.FathRahman,11,1598
Sham19Y0014592,1061NajmDinGhazzi.HusnTanabbuh,3,580
Sham19Y0017581,0728IbnTaymiyya.Tisciniyya,1,266
Sham19Y0020594,0776JamalDinSurramarri.KhasaisSayyidCalamin,1,301
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,20,3935
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,20,3811
Sham19Y0122256,0763IbnMuflihHanbaliMuqaddasi.UsulFiqh,1,199
Sham19Y0124755,0646IbnCumarIbnHajibKurdi.Amali,1,99
Sham19Y0132973,1188ShamsDinSaffarini.BuhurZakhira,1,115
Sham19Y0145435,1411MuhammadTahirBarnaji.SahihWaDacifTarikhTabari,2,692
Sham19Y0147312,0643MuntajibHamadhani.FaridFiIcrab,18,3071
ShamAY0034050,0204Shafici.TafsirShafici,1,197
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,18,3512
ShamAY0034059,1127IsmacilHaqqiBurusawi.RuhBayan,1,208
ShamAY0034066,0429AbuMansurThacalibi.Jawahir,1,116
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,25,4541
ShamAY0034378,0728IbnTaymiyya.RisalaQubrusiyya,1,186
ShamAY0034815,0911Suyuti.BudurSafira,1,119
ShamAY0035035,1205MurtadaZabidi.IthafSada,1,189
ShamAY0036821,0458IbnSidaMursi.IcrabQuran,8,2541
ShamAY0037747,0774IbnMuhammadShamsDinIbnMawsili.MukhtasarSawaciqMursala,1,138
ShamIbadiyya0000075,1207SacidKindi.TafsirMuyassar,6,1618
ShamIbadiyya0000194,0280HudHawari.Tafsir,6,1309
Shamela0000041,0510IbnMascudBaghawi.Tafsir,22,3429
Shamela0000107,1420IbnBaz.FatawaNurCalaDarb,2,527
Shamela0000140,1057IbnCallan.DalilFalihin,2,336
Shamela0000170,0728IbnTaymiyya.JawabSahih,16,4261
Shamela0000432,1450DarIftaMisriyya.FatawaDarIfta,4,757
Shamela0000483,0987ZaynDinMalibari.IsticdadLiMawt,3,580
Shamela0000894,1450MawqicIslam.Fatawa,3,654
Shamela0000922,0311IbnSariZajjaj.MacaniQuran,5,869
Shamela0000963,1310BakriDimyati.HashiyaIcanaTalibin,1,140
Shamela0001038,0456IbnHazm.Rasail,1,141
Shamela0001340,0420IbnCabdAllahKhatibIskafi.DurratTanzil,1,136
Shamela0001394,0710IbnAhmadHafizDinNasafi.Tafsir,6,1412
Shamela0001397,0403AbuBakrBaqillani.IntisarQuran,1,116
Shamela0001419,0708IbnIbrahimAbuJacfarGharnati.MalakTawilQatic,1,197
Shamela0004445,0774IbnKathir.Bidaya,7,1972
Shamela0004473,1450JamicaIslamiyya.MajallaJIMN,10,1686
Shamela0005756,0855BadrDinCayni.CumdatQari,3,675
Shamela0006864,0581AbuQasimSuhayli.RawdUnuf,1,154
Shamela0006947,1354RashidRida.Manar,3,454
Shamela0007289,0728IbnTaymiyya.MajmucFatawa,4,972
Shamela0007292,0276IbnQutaybaDinawari.TawilMukhtalafHadith,1,207
Shamela0007612,1206IbnCabdWahhab.KhutabMinbariyya,1,370
Shamela0007798,0310Tabari.JamicBayan,11,1546
Shamela0008370,0751IbnQayyimJawziyya.MadarijSalikin,1,194
Shamela0008381,1450LajnaDaima.Fatawa,9,1570
Shamela0008473,0774IbnKathir.TafsirQuran,29,5296
Shamela0008658,0327IbnAbiHatimRazi.Tafsir,1,132
Shamela0009065,0360IbnCaliQassab.NukatDalla,2,286
Shamela0009231,0502RaghibIsbahani.Tafsir,4,652
Shamela0009292,0458Bayhaqi.BacthWaNushur,3,393
Shamela0009429,0821Qalqashandi.SubhAcsha,1,178
Shamela0009693,1304AhmadFarisShidyaq.SaqCalaSaq,1,140
Shamela0009702,0676Nawawi.TahdhibAsma,1,358
Shamela0009770,0634AbuRabicHimyari.Iktifa,3,700
Shamela0009776,1393MuhammadTahirIbnCashurTunisi.TahrirWaTanwir,15,2214
Shamela0009789,0415QadiCabdJabbar.TathbitDalailNubuwwa,1,123
Shamela0009883,0505Ghazali.JawahirQuran,1,132
Shamela0010273,1224IbnCajiba.BahrMadid,17,3762
Shamela0010283,0733Nuwayri.NihayatArab,2,428
Shamela0010463,0795IbnRajabHanbali.RawaicTafsir,1,225
Shamela0010523,0406IbnFurakIsbahani.Tafsir,5,886
Shamela0010551,0637IbnAthirDiyaDin.MathalSair,1,179
Shamela0010895,1244IbnHamadAlMucammar.MinhatQaribMujib,2,434
Shamela0011354,1285IbnHasanAlShaykh.KashfMaAlqahuIblis,1,132
Shamela0011818,0774IbnKathir.NihayaFiFitan,11,2655
Shamela0012002,0668IbnHusaynJacfariHashimi.Takhjil,2,307
Shamela0012014,0676Nawawi.RiyadSalihin,2,426
Shamela0012034,1342MahmudShukriAlusi.GhayatAmani,1,233
Shamela0012293,1421MuhammadCuthaymin.MajmucFatawa,6,1785
Shamela0012769,0728IbnTaymiyya.QacidaCazimaFiFarq,1,372
Shamela0012820,0505IbnHamzaTajQurraKirmani.GharaibTafsir,1,138
Shamela0012851,0200YahyaIbnSalam.Tafsir,1,103
Shamela0012884,0911Suyuti.DurrManthur,3,749
Shamela0021537,1420IbnBaz.MajmucFatawa,7,1209
Shamela0021713,0751IbnQayyimJawziyya.ZadMacad,1,57
Shamela0021821,0468IbnAhmadWahidiNaysaburi.WasitFiTafsir,24,5145
Shamela0022371,0215AkhfashAwsat.MacaniQuran,3,440
Shamela0022593,0437MakkiIbnHammushQaysi.Hidaya,1,126
Shamela0022712,0608IbnCutyaQudaciTurtushi.TahrirMaqal,2,332
Shamela0022720,0795IbnRajabHanbali.IkhtiyarUla,1,170
Shamela0022721,1308IbnKhalilHindiCuthmani.IzharHaqq,1,112
Shamela0022797,0728IbnTaymiyya.JamicMasail,1,372
Shamela0022928,0616MuhibbDinCukbari.TibyanFiIcrabQuran,9,1647
Shamela0023578,0427AbuIshaqThaclabi.KashfWaBayan,26,5386
Shamela0023587,0338AbuJacfarNahhas.IcrabQuran,11,1978
Shamela0023588,0685NasirDinBaydawi.AnwarTanzil,10,1896
Shamela0023591,0745AbuHayyanGharnati.TafsirBahrMuhit,38,8896
Shamela0023594,0367AbuLaythSamarqandi.BahrCulum,23,5296
Shamela0023596,0276IbnQutaybaDinawari.TawilMushkilQuran,1,96
Shamela0023600,0283SahlTustari.Tafsir,2,295
Shamela0023606,0751IbnQayyimJawziyya.TafsirQuran,1,146
Shamela0023613,0730NizamDinNaysaburi.GharaibQuran,24,5815
Shamela0023614,0150MuqatilIbnSulayman.TafsirMuqatil,27,6212
Shamela0023623,1250Shawkani.FathQadir,20,4801
Shamela0023628,0741KhazinBaghdadi.LubabTawil,21,3557
Shamela0023629,0465IbnHawazinQushayri.LataifIsharat,10,1800
Shamela0023631,1332IbnMuhammadJamalDinQasimi.MahasinTawil,18,3251
Shamela0023632,0541IbnCatiyyaAndalusi.MuharrarWajiz,21,3779
Shamela0023635,0606FakhrDinRazi.MafatihGhayb,12,1765
Shamela0023644,0407IbnMuhammadKharkushi.SharafMustafa,1,118
Shamela0023788,0745IbnHamzaMuayyadBiLlahTalibi.TirazLiAsrar,2,331
Shamela0023833,0213IbnHisham.SiraNabawiyya,2,336
Shamela0029743,0905IbnCabdRahmanIjiShafici.Tafsir,22,5998
Shamela0030842,0751IbnQayyimJawziyya.SifatMunafiqin,1,194
Shamela0036543,1250Shawkani.FathRabbaniMinFatawa,5,1129
Shamela0037325,1450Maghrawi.MawsucatMawaqifSalaf,2,217
Shamela0037458,1307Qannawji.FathBayan,26,4633
Shamela0095562,0893IbnIsmacilShihabDinKurani.GhayatAmani,1,295
Shamela0095590,0333AbuMansurMaturidi.Tafsir,26,5269
Shamela0095735,0795IbnRajabHanbali.MajmucRasail,2,385
Shia000806Vols,1450WahidKhurasani.MinhajSalihin,1,175
Shia000812Vols,0298HadiIlaHaqqYahya.Ahkam,1,171
Shia001144,0381IbnBabawayh.FadailAshhurThalatha,1,173
Shia001174Vols,1081MuhammadSalihMazandarani.SharhUsulKafi,2,271
Shia001432Vols,1111Majlisi.BiharAnwar,25,6461
Shia001626Vols,1450MurtadaCaskari.AhadithCaisha,1,262
Shia002068,0360AbuBakrAjurri.Ghuraba,1,114
Shia002228,0795IbnRajabHanbali.TakhwifMinNar,1,156
Shia002333,0148AbuHamzaThumali.Tafsir,1,116
Shia002334,0260ImamCaskari.Tafsir,1,271
Shia002337Vols,0329IbnIbrahimQummi.Tafsir,2,277
Shia002341Vols,0460ShaykhTusi.Tibyan,18,3124
Shia002356Vols,0548IbnHasanTabarsi.TafsirJawamicJamic,15,3507
Shia002359Vols,0548IbnHasanTabarsi.TafsirMajmacBayan,19,3799
Shia002380Vols,1091MuhammadMuhsinFaydKashani.TafsirAsfa,9,2238
