id,book,alignments,ch_match
EShia0071536,0363QadiNucman.TawilDacaim,4,1485
EShia0086596,0363QadiNucman.ManaqibWaMathalib,1,124
GVDB20200108,0375IkhwanSafa.JamicatJamica,1,259
Hindawi95926405Vols,0375IkhwanSafa.Rasail,7,1625
JK000362,0728IbnTaymiyya.DarTacarud,1,234
JK000368,0728IbnTaymiyya.Safadiyya,1,216
JK000371,0728IbnTaymiyya.RaddCalaMantiqiyyin,1,216
JK000791,0597IbnJawzi.ZadMasir,1,237
JK000916,0571IbnCasakir.TarikhDimashq,1,174
JK006838,0458Bayhaqi.DalailNubuwwa,1,174
JK007018,0660SultanCulamaCizzDinDimashqi.TafsirQuran,1,184
JK007501,0001AbuTalibCabdManaf.Diwan,1,123
JK009266,0800IbnCadilHanbali.LubabFiCulumKitab,1,174
Kraken210615213257,0470MuayyadFiDinShirazi.Sira,1,197
Kraken210622021802,0375IkhwanSafa.RisalatJamica,16,6383
Kraken210622021808,0361AbuYacqubSijistani.IthbatNubuwwa,10,3383
Kraken2106220218081,0322AbuHatimRazi.Zina,5,1539
Kraken210622021812,0361AbuYacqubSijistani.Maqalid,1,337
Kraken210622164501,1184IsmacilMajduc.Fahrasa,2,1412
Kraken210630005153,0749IbnFadlAllahCumari.MasalikAbsar,1,121
Kraken2107051655511,0346JacfarBinMansurYaman.Kashf,13,4281
Kraken2108160843551,0411HamidDinKirmani.Riyad,1,288
Kraken210827001347,0434MultipleDruze.RasailHikma,1,440
Kraken210830163545,0434MultipleDruze.RasailHikmaBK1,3,1101
Kraken210904174302,0470MuayyadFiDinShirazi.Diwan,4,820
Kraken210904174303,0470MuayyadFiDinShirazi.Majalis,29,8407
Noorlib0000587,0363QadiNucman.Majalis,1,148
Noorlib0005343,0612CaliIbnWalidYamani.DamighBatil,1,120
Noorlib0007954Vols,0872IdrisCimadDin.CuyunAkhbar,5,1362
Noorlib0010605,0612CaliIbnWalidYamani.KitabZakhira,2,733
Noorlib0010712,0612CaliIbnWalidYamani.TajCaqaid,3,527
Noorlib0010827,0557IbrahimBinHusaynHamidi.KanzWalad,90,33794
Noorlib0017761Vols,0470MuayyadFiDinShirazi.MajalisMuayyadiyya,16,4838
Noorlib0019305,0411HamidDinKirmani.MajmucatRasail,14,2956
Noorlib0023925,0411HamidDinKirmani.RahatCaql,101,37801
Noorlib0024484,0386AhmadIbnIbrahimNaysaburi.IthbatImama,1,93
Noorlib0034741,0361AbuYacqubSijistani.Yanabic,22,5491
Noorlib0038508,0363QadiNucman.AsasTawil,1,111
Sham19Y0018147,0736IbnDawadari.KanzDurar,1,541
Sham19Y0020891,0743SharafDinTibi.FutuhGhayb,1,272
Sham19Y0023618,0873AbuZaydThacalibi.JawahirHisan,1,221
Sham19Y0145166,1337CabdQadirMajlisi.NuzhatAfkar,1,123
ShamAY0033733,0909IbnCabdHadi.MaraqiJinan,1,121
ShamAY0034052,0538JarAllahZamakhshari.Kashshaf,1,272
ShamAY0034073,0885BurhanDinBiqaci.NazmDurar,4,1002
ShamAY0034287,0658TaqiDinYunini.AsraWaMicraj,1,251
ShamAY0034364,0728IbnTaymiyya.FurqanBaynaAwliya,1,212
ShamAY0034441,1206IbnCabdWahhab.MukhtasarSira,1,123
ShamAY0036795,0500AhmadAndarabi.IdahFiQiraat,3,465
